1574,,qawwali,null,18
1575,,southern gospel,null,1234
1576,,chamber jazz,1996,1443
1577,,country rock,1986,1444
1578,Tennessee,memphis blues,null,1445
1579,,chinese music,null,1446
1580,London,heavy metal,2008,1447
1581,,europop,null,1313
1582,,dub,2003,1448
1583,,ccm,1989,1449
1584,CANADA - Ontario,hard trance,null,1450
1585,California,doo-wop,null,1451
1586,,tango,null,1452
1587,,post-grunge,2001,1453
1588,Kingston,dancehall,null,1454
1589,,folk rock,2005,1455
1590,,brazilian pop music,null,1456
1591,San Francisco,skate punk,2006,1457
1592,Los Angeles,post-grunge,null,1458
1593,Savannah,soft rock,null,1459
1594,United States,hip hop,null,1460
1595,,smooth jazz,2005,1428
1596,,ccm,null,1449
1597,,r&b,null,1461
1598,Austin,rock 'n roll,null,1462
1599,,musette,null,1463
1600,,chanson,null,1464
1601,,skate punk,2006,1465
1602,Halifax,pop rock,1979,1466
1603,,charanga,null,1467
1604,,ccm,null,1468
1605,London,future jazz,2006,1469
1606,,irish folk,null,1470
1607,Chicago,gangster rap,2005,1471
1608,NY - New York City,rock 'n roll,null,1472
1609,,oi,null,1473
1610,Lafayette,zydeco,1995,1474
1611,Brooklyn,gangster rap,null,1475
1612,,stoner metal,2009,649
1613,,chinese music,null,1047
1614,,pop rock,null,1476
1615,,brill building pop,null,1477
1616,Italy,ballad,1987,1478
1617,,easy listening,null,1479
1618,Oakland,italian disco,null,1480
1619,,zouk,1992,64
1620,New Orleans,jazz blues,null,1481
1621,Michigan,modern rock,null,1482
1622,,hardstyle,null,1483
1623,Duluth,blues-rock,1978,1484
1624,,orchestra,null,1485
1625,,dubstep,null,1486
1626,,chanson,1994,328
1627,Wellington,trip hop,2002,1487
1628,,soul,null,1488
1629,,patriotic,null,1149
1630,New Orleans,jump blues,null,1489
1631,Chicago,ska punk,2005,1490
1632,,latin pop,null,796
1633,Missouri,country gospel,null,1491
1634,Talladega,soul blues,2008,1492
1635,Thomson,country blues,1927,1493
1636,,country,null,1494
1637,Valais/Suisse,acid jazz,null,1495
1638,Timmins,country rock,1995,1496
1639,Paris,big beat,null,1497
1640,St. Louis,hip hop,2008,1498
1641,New Hampshire,hardcore metal,2007,1499
1642,Brownsville,country blues,null,1500
1643,,german pop,2003,1501
1644,,cantonese pop,null,1139
1645,California,motown,null,1502
1646,Santiago de los Caballeros,salsa,null,1503
1647,,irish folk,null,1504
1648,,honky tonk,1993,1505
1649,Texas,blues-rock,1998,1506
1650,Oakland,heavy metal,null,1507
1651,,gypsy jazz,null,1378
1652,Montego Bay,roots reggae,null,1508
1653,Detroit,soul jazz,2003,1509
1654,Sweden,viking metal,1999,1510
1655,,space age pop,1970,1068
1656,,lovers rock,null,1511
1657,UK - England - Yorkshire,oi,1979,1512
1658,,death core,2008,1513
1659,,ccm,null,1514
1660,,musette,null,1515
1661,,singer-songwriter,null,1516
1662,,europop,null,782
1663,,cabaret,1999,1517
1664,,chanson,null,1518
1665,,ccm,1988,1056
1666,,british invasion,null,203
1667,,bolero,null,1519
1668,,rock 'n roll,null,1520
1669,,trip hop,2002,1083
1670,California - LA,instrumental rock,null,1521
1671,Jacksonville,bebop,null,1522
1672,,alternative dance,2004,1523
1673,,chamber jazz,1999,1443
1674,,smooth jazz,null,700
1675,,irish folk,null,1524
1676,Chicago,neo soul,null,1525
1677,Dallas,blues-rock,null,1526
1678,Wilmette,pop punk,2007,1527
1679,,tech house,null,1528
1680,,post-grunge,2009,237
1681,California - LA,hardcore punk,null,1529
1682,,post-grunge,null,1530
1683,United States,hard house,null,1531
1684,,chinese music,2009,670
1685,Washington,folk-pop,null,1532
1686,Chuckatuck,bossa nova,null,1533
1687,,folk,null,731
1688,,chanson francaise,null,1534
1689,Illinois,synth punk,null,1535
1690,,zouk,2009,1536
1691,,zydeco,1991,1537
1692,,dirty south rap,null,994
1693,,ccm,null,1538
1694,,british pop,null,1346
1695,,religious music,null,1539
1696,Long Island,post-hardcore,2007,1540
1697,Mississippi,southern gospel,null,1541
1698,,trip hop,2001,48
1699,Newark,hip hop,null,1542
1700,Peoria,ccm,null,1543
1701,Essex,blues-rock,null,1544
1702,Portsmouth,parody,2004,1545
1703,Vermont,folk-pop,null,1045
1704,,los angeles,null,1546
1705,,lo-fi,null,1547
1706,,deathrock,1983,1548
1707,Colorado Springs,dubstep,null,1549
1708,,freakbeat,null,1422
1709,,soundtrack,2009,1550
1710,Cuba,charanga,null,1551
1711,LAS VEGAS,art rock,1981,1552
1712,,brazilian pop music,1967,1553
1713,Boston,jazz rap,1991,1554
1714,Miami,latin jazz,null,1555
1715,Baltimore,chamber music,null,1556
1716,,free improvisation,1988,1557
1717,,cantonese pop,null,1558
1718,Garfield,tribal house,null,1559
1719,BogotA! D. C.,gabba,null,1560
1720,,piano rock,2002,1561
1721,NY - New York City,hard rock,2007,1562
1722,,horror punk,null,1116
1723,,comedy,null,1563
1724,New York NY,alternative metal,2006,1564
1725,,hip hop,null,1565
1726,NY - Long Island,roots reggae,1977,1566
1727,,hardstyle,1999,1567
1728,,patriotic,null,1149
1729,Washington,glam rock,1973,1568
1730,,brazilian pop music,2008,284
1731,Orange County,groove metal,2008,1569
1732,,roots reggae,null,1570
1733,,arabesque,null,139
1734,Mexico City,progressive house,null,1571
1735,,irish folk,1993,1572
1736,,turnablism,null,1573
1737,,gangster rap,null,1574
1738,,math-core,null,1575
1739,Kansas,glam metal,1988,1576
1740,Moulton,western swing,null,1577
1741,Jackson,country gospel,1991,1578
1742,,deep house,null,1579
1743,England,oi,2007,1580
1744,,southern rock,null,1581
1745,Los Angeles California USA,funeral doom,null,1582
1746,Denver,jazz funk,null,1583
1747,Los Angeles,blue-eyed soul,null,1584
1748,,hip hop,2006,1585
1749,St. Louis,exotica,null,1586
1750,Los Angeles,disco,1999,1587
1751,Fort Wayne,ccm,null,1588
1752,,brazilian jazz,null,1589
1753,,blues-rock,1971,1590
1754,Santa Cruz,death core,2009,1591
1755,Newbury Park,uk garage,null,1592
1756,,hip hop,1990,258
1757,,zouk,null,1593
1758,Napanee,teen pop,2004,1014
1759,Jacksonville,melodic hardcore,2001,1594
1760,Akron,quiet storm,1993,1595
1761,Panama,latin jazz,2008,1596
1762,,tango,1982,1452
1763,,soundtrack,null,1597
1764,USA,power pop,1970,1598
1765,CANADA - Ontario,easy listening,null,1599
1766,,twee pop,null,1600
1767,,musette,null,1601
1768,,digital hardcore,null,1602
1769,Barking,urban folk,2008,1603
1770,Inverness,electric blues,null,1604
1771,,progressive house,null,1605
1772,,gangster rap,2006,1606
1773,Seattle,post-grunge,null,1607
1774,,ccm,null,1608
1775,,cumbia,null,1609
1776,,noise pop,null,1610
1777,Philadelphia,cool jazz,null,1611
1778,,turnablism,null,1612
1779,,post-grunge,null,1613
1780,Georgia,folk rock,null,1614
1781,Tulsa,power pop,null,1615
1782,,dirty south rap,null,994
1783,,folk rock,2010,1616
1784,,roots reggae,null,154
1785,,latin jazz,1991,1617
1786,GLEN BURNIE,progressive house,null,1618
1787,New York,trip hop,1980,1619
1788,Pennsylvania,easy listening,null,1620
1789,,latin pop,null,1621
1790,Lawton,country,1999,1622
1791,Washington,new beat,null,1623
1792,,meditation,null,1624
1793,,chanson,null,911
1794,,country gospel,null,888
1795,,reggae,null,1625
1796,,freakbeat,null,400
1797,New York,pop rap,2009,1626
1798,,blues-rock,1998,212
1799,Mass. - Western,happy hardcore,null,1627
1800,,reggae,1984,1628
1801,Arles,flamenco,2001,1629
1802,,ranchera,null,92
1803,Portland,bossa nova,2007,1630
1804,Aberdeen,sludge metal,2009,1631
1805,UK - England - North East,power pop,null,1632
1806,,doom metal,null,215
1807,,kraut rock,null,1633
1808,Port Arthur,blues-rock,1972,1634
1809,CANADA - Ontario,happy hardcore,null,1635
1810,Des Moines,rap metal,null,1636
1811,,electroclash,null,1637
1812,Washington,tech house,null,1638
1813,Port Arthur,western swing,2005,1639
1814,Missouri,industrial rock,null,1640
1815,,ccm,1988,1641
1816,Providence,country blues,2004,1642
1817,,comedy,null,986
1818,Ocean City,blues-rock,1997,1643
1819,,stand-up comedy,null,1644
1820,,hard trance,null,1645
1821,Kingston,reggae,2009,1646
1822,Couchman,country blues,1972,1647
1823,,chinese music,null,1648
1824,,ballad,1995,1649
1825,,psychobilly,null,1650
1826,United States,dance-punk,2008,1651
1827,Sayreville,rock,2007,1652
1828,,chinese music,null,1653
1829,,dancehall,null,1654
1830,Detroit,instrumental rock,1976,1655
1831,,deep house,null,1656
1832,,pop rock,2003,1657
1833,Long Island,hip hop,1997,1658
1834,Dayton,brill building pop,1989,1659
1835,,lovers rock,null,1660
1836,Ireland,irish folk,2003,1661
1837,,roots reggae,1994,1662
1838,,ccm,null,1641
1839,New York,orchestra,null,1663
1840,UK - England - West Midlands,lovers rock,null,1664
1841,,world beat,null,1665
1842,,marimba,null,1666
1843,,trip hop,2008,48
1844,,dancehall,null,1152
1845,Colorado,meditation,2003,1667
1846,,humppa,2009,1668
1847,Shawnee OK,honky tonk,null,1669
1848,,experimental pop,null,1670
1849,,guitar,null,1671
1850,,pop rock,1999,1657
1851,,jungle music,1995,1672
1852,Los Angeles,heavy metal,1985,1673
1853,Madrid,free jazz,2005,1674
1854,,blues-rock,null,1675
1855,California - LA,glam metal,null,1676
1856,,bass music,null,540
1857,,progressive house,null,1677
1858,,easy listening,null,1678
1859,Ft. Lauderdale,dark wave,1995,1679
1860,,post-grunge,2000,1373
1861,,folk,null,1680
1862,,dark wave,null,663
1863,,ccm,null,1681
1864,Indianapolis,southern rock,1987,1682
1865,Harlem,hip hop,1989,1683
1866,,male vocalist,1999,822
1867,,progressive house,2006,1684
1868,Copenhagen (Denmark),rock 'n roll,null,1685
1869,Minneapolis,big band,null,1686
1870,Illinois,dubstep,null,1687
1871,Kingston,roots rock,2006,1688
1872,Washington,ccm,null,1689
1873,,motown,1995,736
1874,,cumbia,1975,522
1875,,hip hop,2009,1690
1876,,ccm,2004,1691
1877,Ipswich,jungle music,2000,1692
1878,,flamenco,1999,1693
1879,,stoner rock,2008,562
1880,Cuba,salsa,null,1694
1881,Medellin,rock,null,1695
1882,Edinburg,tejano,1996,1696
1883,,vocal house,null,135
1884,,cantonese pop,null,1697
1885,Buenos Aires,folk,null,1698
1886,Tennessee,bluegrass,null,1699
1887,United Kingdom,pop rock,1988,1700
1888,,heavy metal,2000,1701
1889,,disco,null,1702
1890,Colorado,ccm,1991,1703
1891,,reggaeton,2007,1704
1892,San Antonio,blues-rock,null,1705
1893,,heavy metal,2005,1706
1894,,progressive house,null,1707
1895,,greek,null,1708
1896,,salsa,null,1709
1897,,hip hop,1988,258
1898,,southern gospel,null,888
1899,Los Angeles,soundtrack,null,1710
1900,,downtempo,2002,1316
1901,Coventry,country rock,null,1711
1902,,samba,null,1712
1903,,reggae,null,1713
1904,Havana,latin jazz,2006,1714
1905,Harlem,hip hop,2002,1715
1906,Corte Madera CA,dream pop,2007,1716
1907,,blues-rock,1971,1717
1908,,singer-songwriter,null,1718
1909,,bluegrass,null,1719
1910,,stand-up comedy,null,684
1911,,cantonese pop,null,1720
1912,Sweden,chill-out,null,1721
1913,Crossett,country rock,null,1722
1914,Ireland,blues-rock,1970,1723
1915,Charlotte,ccm,1998,1724
1916,Brooklyn,blues-rock,null,1725
1917,,brill building pop,null,1477
1918,,reggae,1998,1628
1919,,roots rock,null,1726
1920,,grindcore,null,587
1921,Los Angeles,stoner rock,2010,1727
1922,,soukous,null,1728
1923,,vallenato,2004,1289
1924,Philadelphia,jazz funk,null,1729
1925,BELGIUM,blues-rock,2010,1730
1926,,breakcore,null,1731
1927,Nevada,nu jazz,null,1732
1928,,death core,2008,1733
1929,,dubstep,null,412
1930,Chicago,modern rock,null,1734
1931,,gabba,1997,1735
1932,,chanson,2005,1410
1933,Lille,funk rock,null,1736
1934,,roots reggae,null,154
1935,Bristol,jungle music,null,1737
1936,,dancehall,null,1738
1937,Sydney,alternative dance,2006,1739
1938,,bhangra,2003,802
1939,,salsa,2008,1740
1940,,stand-up comedy,2009,1741
1941,,rock,2003,76
1942,,latin jazz,2003,1742
1943,,bachata,null,13
1944,Texas,easy listening,null,1743
1945,Lawton,blues-rock,null,1744
1946,Indonesia,italian disco,null,1745
1947,,classic country,null,1746
1948,Texas,brill building pop,null,1747
1949,,brazilian jazz,null,1748
1950,,tango,null,1749
1951,,europop,null,1750
1952,Liverpool,merseybeat,null,1751
1953,,smooth jazz,null,1752
1954,Ponce,salsa,1972,1753
1955,Cleveland,rock 'n roll,1956,1754
1956,,downtempo,2005,1316
1957,,progressive house,null,1755
1958,,smooth jazz,null,969
1959,,uk garage,null,1756
1960,UK - England - London,dubstep,null,1757
1961,Puerto Rico,latin jazz,null,1758
1962,Jasper,ballad,1990,1759
1963,,patriotic,null,1382
1964,California - LA,comedy,null,1760
1965,,free improvisation,2001,1557
1966,Del Rio,lovers rock,null,1761
1967,,ccm,null,677
1968,,jungle music,null,1762
1969,,cumbia,null,1609
1970,Florida,latin jazz,null,1763
1971,,easy listening,null,1764
1972,Scotland,trip hop,1996,1765
1973,St. Louis,ska punk,1997,1766
1974,Malden,ballad,null,1767
1975,Plymouth,easy listening,1999,1768
1976,,dancehall,2001,1769
1977,,bluegrass,null,1770
1978,,alternative metal,null,1771
1979,,bluegrass,null,1719
1980,Los Angeles,rap metal,2000,1772
1981,,stand-up comedy,2009,1741
1982,Philadelphia,funk,null,1773
1983,,freakbeat,2007,1774
1984,allentown Pennsylvania USA,hip hop,1990,1775
1985,,meditation,null,1776
1986,Portsmouth,blues-rock,2000,1777
1987,,sympho black metal,2010,1275
1988,,hip house,2006,1778
1989,,cumbia,null,1779
1990,Washington,straight edge,null,1780
1991,,zydeco,null,907
1992,Fort Meyers,female vocalist,2002,1781
1993,Nashville,pop rock,null,1782
1994,,freestyle,1989,1783
1995,,soul jazz,null,1784
1996,Winnipeg,easy listening,null,1785
1997,,breakbeat,null,1786
1998,Walker-on-Tyne,blues-rock,null,1787
1999,,post-grunge,2001,1162
2000,,irish folk,null,613
2001,Houston,delta blues,1940,1788
2002,,hip hop,null,1789
2003,,ghetto tech,null,1790
2004,Cambridgeshire,blues-rock,2006,1791
2005,,breakcore,null,97
2006,,rap rock,2002,695
2007,,post-grunge,1997,1792
2008,,pop folk,null,1793
2009,,orchestra,null,1794
2010,,freestyle,null,1795
2011,,j pop,null,1085
2012,,chanson,2009,1796
2013,,los angeles,2001,1797
2014,Brooklyn,jazz funk,null,1798
2015,Darlington,jump blues,null,1799
2016,Westmoreland,roots reggae,1978,1800
2017,Marlin,texas blues,1996,1801
2018,Los Angeles,post-grunge,2001,1802
2019,,rock 'n roll,2010,1803
2020,Glasgow,blue-eyed soul,1992,1804
2021,North Carolina,bluegrass,null,1805
2022,,cool jazz,null,39
2023,,cantonese pop,null,1139
2024,CANADA - Ontario,jazz funk,null,1806
2025,,rapcore,null,1807
2026,,dirty rap,1996,1808
2027,Atlanta,hip hop,2005,1809
2028,Austin,texas blues,1986,1810
2029,,irish,null,702
2030,,pop rock,null,1811
2031,,jug band,null,1812
2032,London,dark wave,null,1813
2033,Los Angeles,chill-out,null,1814
2034,San Francisco Bay Area,heavy metal,1982,1815
2035,,irish folk,1993,1572
2036,,gospel,null,1816
2037,Clarksdale,chicago blues,1968,1817
2038,,chanson,2002,1818
2039,Philadelphia,jazz funk,null,1819
2040,Atlanta,hip hop,1994,1820
2041,,reggae,1999,1168
2042,,ghetto tech,null,1821
2043,Los Angeles,uk garage,null,1822
2044,,world,null,482
2045,,latin jazz,null,682
2046,,ccm,null,1244
2047,Queens,jazz rap,1991,1823
2048,,british invasion,null,203
2049,,rockabilly,null,669
2050,,folk rock,1998,1824
2051,,ccm,null,1825
2052,,world beat,1996,1826
2053,Glasgow,power pop,2000,1827
2054,York,post-grunge,null,1828
2055,,sympho black metal,2006,1275
2056,,blues-rock,2005,1675
2057,,flamenco,1979,596
2058,,gospel,null,1011
2059,,jazz funk,null,1829
2060,,southern gospel,null,1830
2061,,gangster rap,null,905
2062,,cantonese pop,null,1831
2063,,blues-rock,1972,1717
2064,Viareggio,crunk,null,1832
2065,,dubstep,null,1166
2066,Brockton,jazz funk,null,1833
2067,,progressive house,null,1834
2068,,calypso,null,1835
2069,Detroit,glam rock,1979,1836
2070,Dublin,dance-punk,null,1837
2071,,northern soul,null,1838
2072,,space age pop,null,1839
2073,Philadelphia,gangster rap,null,1840
2074,,deep house,null,1841
2075,West Hartlepool,blues-rock,null,1842
2076,,chinese music,null,1843
2077,San Francisco,power pop,1971,1844
2078,,comedy,null,1190
2079,,salsa,null,1845
2080,,dirty south rap,null,1846
2081,,bulerias,null,1847
2082,,requiem,null,1848
2083,Winterthur,roots reggae,null,1849
2084,,chinese music,null,1390
2085,,gospel,1995,102
2086,,southern rock,null,1581
2087,Lafayette,zydeco,1987,1850
2088,Sledge,honky tonk,null,1851
2089,,space age pop,null,1852
2090,Detroit USA,roots reggae,null,1853
2091,Boston,alternative metal,null,1854
2092,,bhangra,null,632
2093,,comedy,null,986
2094,,electro,null,1855
2095,,chanson,1999,119
2096,Memphis,country blues,2001,1856
2097,,tech house,null,1857
2098,,chanson,null,291
2099,Coral Springs,hard rock,null,1858
2100,,male vocalist,null,1859
2101,,post-grunge,null,1530
2102,,motown,1975,736
2103,,gangster rap,null,905
2104,,ccm,null,576
2105,,bass music,null,1078
2106,California,funk metal,2001,1860
2107,,opera,null,1861
2108,,dancehall,2003,390
2109,Fort Worth,instrumental rock,null,1862
2110,Los Angeles,modern rock,null,1863
2111,New York,opera,null,1864
2112,NY - New York City,free jazz,null,1865
2113,Ames,blues-rock,2009,1866
2114,,world beat,null,1665
2115,,tejano,null,1867
2116,,pop rock,null,250
2117,,progressive house,2003,1868
2118,Brooklyn,reggae,null,1449
2119,,progressive house,1993,1205
2120,,celtic rock,null,1869
2121,,neofolk,2003,1870
2122,,cantonese pop,null,1871
2123,New York,blues,2004,1872
2124,Florence,southern soul,null,1873
2125,,trance,null,1874
2126,Los Angeles,grunge,1992,1875
2127,Chester,blues-rock,2004,1876
2128,Pennsylvania,blues,null,1877
2129,,pop folk,null,295
2130,,vocal jazz,null,876
2131,Atlanta,nu-soul,null,1878
2132,New Haven,hardcore punk,null,1879
2133,,emo,2004,1880
2134,Elkhart,country gospel,2001,1881
2135,Ventura County,grindcore,2004,1882
2136,Knobel,country gospel,null,1883
2137,,hip hop,null,1884
2138,Wangaratta,rock,1996,76
2139,Jamaica,rock steady,1971,1885
2140,,post-hardcore,null,1886
2141,,trip hop,2006,1083
2142,,europop,1994,1887
2143,Kentwood,dance pop,null,1888
2144,Omaha,blues-rock,null,1889
2145,,dancehall,null,563
2146,,progressive house,1992,1890
2147,,religious music,null,793
2148,Kingston,dancehall,1992,1891
2149,,digital hardcore,null,1101
2150,,alternative rock,null,1892
2151,NY - New York City,latin jazz,null,1893
2152,,progressive house,null,1180
2153,,lovers rock,null,1894
2154,Salt Lake City,post-hardcore,2008,1895
2155,Florida,symphonic metal,null,1896
2156,,pop folk,null,1897
2157,,flamenco,null,1898
2158,,sxsw 2007,null,1899
2159,,rock 'n roll,null,1900
2160,,roots reggae,null,918
2161,,kraut rock,null,491
2162,,marimba,null,1901
2163,Oxford,power metal,null,1902
2164,Culiacan Sinaloa,chorus,null,1903
2165,Corrigan,western swing,null,1904
2166,,japanese,null,1905
2167,,progressive house,null,1906
2168,Los Angeles,rock,2002,1907
2169,Denver,alternative metal,2008,1908
2170,Los Angeles,hip hop,null,1909
2171,,chill-out,null,1232
2172,,zouk,null,1536
2173,,heavy metal,null,1213
2174,,cumbia,1973,522
2175,,new wave,null,1910
2176,Willowdale,instrumental rock,2000,1911
2177,,electropop,2007,1912
2178,Miami,gangster rap,null,1913
2179,,irish folk,null,1914
2180,New Mexico,gangster rap,null,1915
2181,Adegngiltere,pop rock,1987,1916
2182,,folktronica,2004,1917
2183,,ccm,null,1244
2184,,rap rock,null,695
2185,Lucerne,funk metal,null,1918
2186,,groove metal,2008,1919
2187,,southern rock,2004,1920
2188,,salsa,null,809
2189,,chanson,null,1921
2190,Minnesota,southern gospel,null,1922
2191,Helsinki,illbient,1993,1923
2192,,smooth jazz,2006,1924
2193,Germany,pop rap,2005,1925
2194,,folk,null,731
2195,,soundtrack,2009,999
2196,Lagoa da Canoa,latin jazz,null,1926
2197,,heartland rock,1975,1413
2198,,sxsw 2007,null,1899
2199,California - LA,soft rock,null,1927
2200,Lynchburg,country rock,1998,1928
2201,Houston,pop rap,null,1929
2202,Hunington,dance pop,2005,1930
2203,Tijuana,pop,2005,1931
2204,,dancehall,null,1769
2205,Volos,progressive rock,1990,1932
2206,Los Angeles CA,comedy,2003,1933
2207,Cork City,freestyle,2002,1934
2208,Rio de Janeiro,latin jazz,2001,1935
2209,,downtempo,null,1316
2210,Chapel Hill,ragtime,1958,1936
2211,,salsa,null,3
2212,,swamp pop,null,1937
2213,,ranchera,null,92
2214,California,jazz fusion,null,1938
2215,Switzerland,death metal,2010,1939
2216,,parody,2008,1940
2217,Los Angeles &amp; New York,dance pop,null,1941
2218,,cantonese pop,null,1033
2219,,progressive house,null,1942
2220,CANADA - other,grunge,null,1943
2221,Inongo,soukous,null,1944
2222,,glitch,2004,1945
2223,,new beat,null,1946
2224,,gypsy jazz,null,1378
2225,Los Angeles,blues,1994,1947
2226,,reggae,1991,1168
2227,,ccm,null,1948
2228,,easy listening,null,1949
2229,Sweden,chanson,2002,1950
2230,,chant,null,1951
2231,adega,kraut rock,null,1952
2232,,miami bass,1995,1953
2233,,chanson,2004,1796
2234,,smooth jazz,null,1013
2235,Batley,blue-eyed soul,1978,1954
2236,,post rock,2007,1955
2237,,pop rock,2005,1956
2238,,smooth jazz,2007,1957
2239,,dance pop,2001,1958
2240,,hard house,null,1959
2241,,alternative,1980,1960
2242,,chanson,null,1961
2243,London,hard house,null,1962
2244,,deep house,null,1963
2245,Georgia,rock,1979,1964
2246,Maryland,christian music,null,1965
2247,,freestyle,null,1966
2248,Oklahoma,folk-pop,null,1967
2249,,chamber jazz,2000,1968
2250,,bass music,null,1078
2251,,country gospel,null,888
2252,New Hampshire USA,folk-pop,null,1969
2253,,reggaeton,null,1093
2254,New Jersey,power pop,null,1970
2255,,hip hop,null,341
2256,,greek,null,196
2257,,shock rock,2003,1971
2258,,trance,null,1874
2259,London,dance rock,null,1972
2260,,experimental rock,null,686
2261,,country rock,2008,1973
2262,Dubuisson,blues-rock,null,1974
2263,,roots reggae,2005,1975
2264,,bhangra,2005,1976
2265,,chanson,2004,119
2266,Ohio,heartland rock,null,1977
2267,,math rock,1993,1978
2268,Chicago,soul jazz,1971,1979
2269,,ccm,1999,1641
2270,,country gospel,null,1980
2271,,afrobeat,2008,1440
2272,Tokyo,glam rock,null,1981
2273,,nu jazz,2008,1982
2274,,rap rock,1985,695
2275,,instrumental pop,1997,1160
2276,,singer-songwriter,2009,1983
2277,,serialism,null,1984
2278,,roots reggae,null,573
2279,Galloway,country gospel,1990,1985
2280,,bluegrass,null,1719
2281,,freakbeat,null,400
2282,,eurodance,null,1986
2283,,southern gospel,null,6
2284,,jungle music,null,1672
2285,,jam band,2009,1987
2286,San Antonio,blues-rock,null,1988
2287,,ccm,null,1538
2288,,gangster rap,2003,1989
2289,Nashville,honky tonk,null,1990
2290,,turnablism,2008,1991
2291,,irish,null,702
2292,,zydeco,null,1992
2293,,future jazz,1999,1993
2294,,folk metal,null,1994
2295,London,progressive house,null,1995
2296,,motown,1987,736
2297,Great Britain / UK,hardcore punk,null,1996
2298,,freestyle,2005,1997
2299,Chelmsford,latin jazz,null,1998
2300,Dublin,soul blues,null,1999
2301,,indie,null,2000
2302,,trip hop,2007,2001
2303,Tennessee,dub,null,2002
2304,,indie rock,2009,2003
2305,Middlesbrough,soft rock,1999,2004
2306,NORTH FORT MYERS,post-grunge,2005,2005
2307,,male vocalist,1999,822
2308,,latin,null,2006
2309,California - LA,folk-pop,2005,2007
2310,Leeds,folk rock,null,2008
2311,Stockholm,pop rock,2007,2009
2312,,blues-rock,1992,2010
2313,,pop rap,null,2011
2314,California - SF,cabaret,null,2012
2315,,blues-rock,null,2013
2316,,dancehall,null,2014
2317,Missouri,heartland rock,null,2015
2318,Hamburg,easy listening,1996,2016
2319,Houston,new jack swing,null,2017
2320,,irish folk,null,2018
2321,Kansas City,doo-wop,null,2019
2322,Kingston,dancehall,2002,2020
2323,,sludge metal,1997,2021
2324,,ccm,null,1290
2325,,outlaw country,null,2022
2326,,ccm,null,1244
2327,,grindcore,null,2023
2328,,parody,null,2024
2329,Collins County,honky tonk,null,2025
2330,Detroit MI,hip hop,null,2026
2331,,easy listening,1968,56
2332,,dance-punk,null,2027
2333,,chanson,null,343
2334,,progressive house,2004,1890
2335,,glam metal,null,2028
2336,Wisconsin,glam metal,1990,2029
2337,,post-grunge,2006,2030
2338,,cumbia,null,1034
2339,,nu jazz,null,2031
2340,,twee pop,2000,2032
2341,,comedy rap,1992,2033
2342,,gangster rap,null,1989
2343,,deep house,null,2034
2344,Wisconsin,dub,null,2035
2345,Belgrade,blues-rock,2007,2036
2346,,breakbeat,null,2037
2347,,big beat,2003,251
2348,,gangster rap,null,2038
2349,New York,rap,2005,2039
2350,,europop,null,2040
2351,Crawley,new wave,2001,2041
2352,Oregon,celtic fusion,null,2042
2353,,blues-rock,2005,1675
2354,New York,ragtime,1994,2043
2355,,bebop,null,2044
2356,,hard house,2001,2045
2357,,ccm,null,71
2358,Chicago,rock,1996,2046
2359,Toronto,hard rock,null,2047
2360,,tejano,null,172
2361,,dj,null,2048
2362,,blues-rock,2010,690
2363,,skate punk,1994,1465
2364,,ccm,null,1538
2365,,country rock,2009,2049
2366,,lovers rock,null,2050
2367,,new beat,null,1946
2368,,bulerias,null,1847
2369,US,free jazz,null,2051
2370,,rock,1980,2052
2371,,,null,2053
2372,Melbourne,alternative dance,2004,2054
2373,,death core,2008,2055
2374,Boston,new wave,1984,2056
2375,Amityville,hip hop,2004,2057
2376,,gospel,null,2058
2377,,experimental rock,2005,2059
2378,Seattle,horror punk,null,2060
2379,,broken beat,null,275
2380,Omaha,instrumental pop,2008,2061
2381,Germany (Erfurt,black metal,2008,2062
2382,Jackson MS,crunk,2003,2063
2383,,alternative dance,2006,776
2384,,folk rock,2008,2064
2385,,garage rock,1979,2065
2386,,space age pop,null,2066
2387,,heavy metal,1981,2067
2388,,trip hop,null,2068
2389,Rockdale,texas blues,null,2069
2390,,art rock,null,2070
2391,,pop rock,null,675
2392,,musette,null,1515
2393,GERMANY,trip hop,2009,2071
2394,AMSTERDAM,christian hardcore,2005,2072
2395,,stand-up comedy,null,2073
2396,,roots reggae,null,507
2397,,lovers rock,null,1026
2398,Westmoreland,roots reggae,null,2074
2399,Cleveland,math rock,null,2075
2400,,electroclash,null,1637
2401,,rock 'n roll,1966,1900
2402,,celtic rock,1999,1062
2403,Chicago,disco,null,2076
2404,Newark,rock steady,1995,2077
2405,,roots reggae,2006,2078
2406,,cabaret,null,2079
2407,,death core,2008,1733
2408,,ccm,null,71
2409,,hip hop,2003,2080
2410,,country,2008,2081
2411,Nebraska,broken beat,null,2082
2412,UK - Northern Ireland,rockabilly,null,2083
2413,,hip hop,2007,1411
2414,,trip hop,2004,2084
2415,San Diego,no wave,1993,2085
2416,Los Angeles,hip hop,2000,2086
2417,Kingston,dancehall,2006,2087
2418,England,art rock,1975,2088
2419,,soundtrack,null,2089
2420,Long Beach,hard house,null,2090
2421,,ccm,null,2091
2422,,alternative metal,null,2092
2423,North Carolina,hard house,null,2093
2424,,chanson,null,1921
2425,Mi?1/2engladbach,pop rap,2007,2094
2426,Kingston,roots reggae,1993,2095
2427,,chanson,null,1921
2428,,chamber jazz,1993,525
2429,,hip hop,2006,1411
