2675,Moments,greek,null,196
2676,Songs For The Wrong,shock rock,2003,1971
2677,Mesmerise the Future,trance,null,1874
2678,null,blues-rock,1998,358
2679,null,reggae,2004,757
2680,null,dance rock,null,1972
2681,Live At The Tiki Ballroom...,experimental rock,null,686
2682,The Heart Of Christmas,ballad,null,1478
2683,Sounds So Good,country rock,2008,1973
2684,The Good Road,southern gospel,null,742
2685,null,blues-rock,null,1974
2686,Lava Ground,roots reggae,2005,1975
2687,null,western swing,null,635
2688,Romeo,bhangra,2005,1976
2689,Terrain vague,chanson,2004,119
2690,God Dam Dogs,heartland rock,null,1977
2691,Big Metal Birds,math rock,1993,1978
2692,null,soul jazz,1971,1979
2693,Kingdom Come,ccm,1999,1641
2694,Right Now It's Raining,country gospel,null,1980
2695,null,california,null,399
2696,TchamantchA(c),afrobeat,2008,1440
2697,null,glam rock,null,1981
2698,null,alternative metal,2004,159
2699,null,comedy,2010,1165
2700,Music For Cocktails - Fashion Show,nu jazz,2008,1982
2701,null,heartland rock,1992,1233
2702,Angelic Harp Music,folk-pop,null,1248
2703,Freaky Styley,rap rock,1985,695
2704,The Happening,instrumental pop,1997,1160
2705,Self-Selected,singer-songwriter,2009,1983
2706,Process And Passion,serialism,null,1984
2707,null,latin jazz,1955,1301
2708,Soldiers of Jah Army,roots reggae,null,573
2709,null,country gospel,1990,1985
2710,It's Just The Night,bluegrass,null,1719
2711,Tout ira trA"s bien,freakbeat,null,400
2712,Spacer,eurodance,null,1986
2713,Sittin' On Cloud Nine,southern gospel,null,6
2714,Live At The Suicide Club,jungle music,null,1672
2715,By a Thread,jam band,2009,1987
2716,null,instrumental pop,null,881
2717,null,blues-rock,null,1988
2718,Center Of My Universe,ccm,null,1538
2719,null,neo soul,1963,1525
2720,Money Run,gangster rap,2003,1989
2721,null,honky tonk,null,1990
2722,Return Of The DJ 5.5 Optimized,turnablism,2008,1991
2723,Gift 2,irish,null,702
2724,Ultimate Mardi Gras,zydeco,null,1992
2725,Beneath...Between...Beyond...,industrial metal,null,1312
2726,Poison Lips,future jazz,1999,1993
2727,Koocheyeh Khatereh,folk metal,null,1994
2728,Produced & Remixed,progressive house,null,1995
2729,null,dirty south rap,1994,1099
2730,Michael Jackson: The Ultimate Collection,motown,1987,736
2731,null,delta blues,null,1788
2732,Mother's Day,hardcore punk,null,1996
2733,null,country gospel,1994,1985
2734,null,blue-eyed soul,null,1804
2735,Band-Girls-Money,freestyle,2005,1997
2736,null,blue-eyed soul,2005,689
2737,null,instrumental rock,2000,767
2738,null,latin jazz,null,1998
2739,Truck Driver,hip hop,null,1
2740,null,soul blues,null,1999
2741,La vie va si vite (Live),indie,null,2000
2742,null,ccm,null,581
2743,Mate Tron,trip hop,2007,2001
2744,Darkest Light,dub,null,2002
2745,The Real Feel,indie rock,2009,2003
2746,null,soft rock,1999,2004
2747,Pitch Black Progress,death metal,2006,408
2748,null,salsa,1993,1176
2749,Freak Show,post-grunge,1997,870
2750,null,latin jazz,null,28
2751,null,post-grunge,2005,2005
2752,La Historia,male vocalist,1999,822
2753,Solo,latin,null,2006
2754,Hold On,folk-pop,2005,2007
2755,null,blues-rock,2002,975
2756,Tarzana Kid,folk rock,null,2008
2757,Tango Pour Madameon,chanson,null,997
2758,Holographic Universe,death metal,2008,408
2759,null,pop rock,2007,2009
2760,Izzy Stradlin And The Ju Ju Hounds,blues-rock,1992,2010
2761,Reggae Hits Vol. 35,pop rap,null,2011
2762,Good Wood,jazz fusion,null,1938
2763,Top-Notch & First-Rate,cabaret,null,2012
2764,Tales Of The Unexpected,blues-rock,null,2013
2765,1985 Sleng Teng Extravaganza,dancehall,null,2014
2766,Fade,heartland rock,null,2015
2767,null,easy listening,1996,2016
2768,Imitations Of Life,new jack swing,null,2017
2769,Celtic Harp,irish folk,null,2018
2770,null,doo-wop,null,2019
2771,null,dancehall,2002,2020
2772,null,chanson,1956,1384
2773,Morgion,sludge metal,1997,2021
2774,The Basics Of Life,ccm,null,1290
2775,Rolling Stones Instrumental Renditions,outlaw country,null,2022
2776,David,ccm,null,1244
2777,null,texas blues,1960,1370
2778,null,british pop,1989,296
2779,Crush The Dream,grindcore,null,2023
2780,Kaikkien aikojen parhaat -45 klassikkoa - Aattelepa ite,parody,null,2024
2781,null,doo-wop,null,1229
2782,null,honky tonk,null,2025
2783,Fantastic Vol. 2.10,hip hop,null,2026
2784,null,gangster rap,null,1471
2785,null,singer-songwriter,null,58
2786,The Out Sound From Way In!,easy listening,1968,56
2787,Cardio-Vascular,dance-punk,null,2027
2788,Joue Legrand & Becaud,chanson,null,343
2789,Made In Italy,progressive house,2004,1890
2790,Kicked And Klawed,glam metal,null,2028
2791,Firehouse,glam metal,1990,2029
2792,(ONe),post-grunge,2006,2030
2793,Groovalicious,smooth jazz,2003,692
2794,Super Riddim Internacional Volumen 1,cumbia,null,1034
2795,Diversions,nu jazz,null,2031
2796,How About San Francisco?,twee pop,2000,2032
2797,Greatest Hits,comedy rap,1992,2033
2798,Sonny Terry & Brownie McGhee_ Vol. B (1941),piedmont blues,null,724
2799,Personal Business (Explicit),gangster rap,null,1989
2800,ANANASWORLD,deep house,null,2034
2801,If Yu Luv Luv Show Ya Luv,dub,null,2035
2802,null,blues-rock,2007,2036
2803,null,chanson,null,93
2804,Garage Classics Volume II Summer Edition,breakbeat,null,2037
2805,Teta,big beat,2003,251
2806,null,tejano,null,461
2807,A Million Words A Million Dollars,gangster rap,null,2038
2808,null,rap,2005,2039
2809,Rock 'n' Roll Heaven - The Ultimate Collection - 125 Original Recordings,europop,null,2040
2810,null,cabaret,null,306
2811,null,new wave,2001,2041
2812,I Nuovi Angeli Cantaitalia,celtic fusion,null,2042
2813,null,chanson,1985,1192
2814,Rise,blues-rock,2005,1675
2815,null,ragtime,1994,2043
2816,Art Blakey's Jazz Messengers_ Lausanne 1960 Part 2 / Swiss Radio Days_ Jazz Series Vol.6,bebop,null,2044
2817,Beautiful,hard house,2001,2045
2818,Righteous Rock: Classic Christian Hair Bands,ccm,null,71
2819,Barbara Lusch,jazz,null,1130
2820,null,rock,1996,2046
2821,null,hard rock,null,2047
2822,30 Del Recuerdo,tejano,null,172
2823,Martini Breaks,dj,null,2048
2824,Lafayette Marquis_ The,zydeco,2004,615
2825,Plays John Mayall (Live At Klooks Kleek),blues-rock,2010,690
2826,null,blues-rock,1986,1374
2827,Novedades,skate punk,1994,1465
2828,Your Love Broke Through,ccm,null,1538
2829,Doin' My Thing,country rock,2009,2049
2830,Whip Me Volume 1,lovers rock,null,2050
2831,Meraviglioso,new beat,null,1946
2832,Canta A Mexico,bulerias,null,1847
2833,Lennie Tristano Quintet - Live In Toronto 1952,free jazz,null,2051
2834,Punk of Anagram,rock,1980,2052
2835,null,delta blues,1997,45
2836,Lullaby Versions of Bob Marley,,null,2053
2837,null,alternative dance,2004,2054
2838,Church League Softball Fistfight,filk,null,27
2839,Carnal Repercussions,death core,2008,2055
2840,null,new wave,1984,2056
2841,null,heavy metal,null,73
2842,null,hip hop,2004,2057
2843,null,alternative dance,1986,436
2844,null,post-hardcore,null,1005
2845,God Gets The Glory,gospel,null,2058
2846,RA,new beat,null,599
2847,The Ruby Suns,experimental rock,2005,2059
2848,null,horror punk,null,2060
2849,Up Front,broken beat,null,275
2850,null,instrumental pop,2008,2061
2851,null,stoner metal,2004,123
2852,null,free jazz,null,1300
2853,null,hardcore punk,1992,887
2854,null,easy listening,null,2016
2855,null,black metal,2008,2062
2856,Well Done Europe,future jazz,2010,1469
2857,Mississippi-The Album,crunk,2003,2063
2858,Pieces Of The People We Love,alternative dance,2006,776
2859,The Other Boleyn Girl,folk rock,2008,2064
2860,The Saga,dub,null,2002
2861,Alchemy,garage rock,1979,2065
2862,null,pop rock,1982,4
2863,Songs From 'By The Light Of The Silvery Moon' and Other Selections,space age pop,null,2066
2864,The Best Of Rainbow,heavy metal,1981,2067
2865,La,trip hop,null,2068
2866,null,jazz funk,null,815
2867,null,texas blues,null,2069
2868,Voices of Eden,art rock,null,2070
2869,4 Rosas Y Que Dios Reparta Suerte,pop rock,null,675
2870,Les p'tites chansons de Marc Perrone,musette,null,1515
2871,We Are To Answer,trip hop,2009,2071
2872,null,techno,1994,678
2873,null,christian hardcore,2005,2072
2874,null,hip hop,2008,1820
2875,I Do Things,stand-up comedy,null,2073
2876,Best of Thompson Sound Vol 2 The 80s,roots reggae,null,507
2877,Love For All Seasons,lovers rock,null,1026
2878,null,roots reggae,null,2074
2879,null,bluegrass,1991,557
2880,null,math rock,null,2075
2881,Luis de Pablo - Zurezko olerkia (Poema de madera),electroclash,null,1637
2882,null,blues-rock,1991,1374
2883,Crossings,christian music,null,1965
2884,Ultimate Collection,rock 'n roll,1966,1900
2885,Let The Wind Blow High,celtic rock,1999,1062
2886,null,disco,null,2076
2887,null,california,2001,399
2888,null,rock steady,1995,2077
2889,Mind Control,roots reggae,2006,2078
2890,How We Divide the Cake,cabaret,null,2079
2891,The Years,death core,2008,1733
2892,Emergency Broadcast,ccm,null,71
2893,null,bluegrass,null,608
2894,What Does It All Mean? - 1983-2006 Retrospective,hip hop,2003,2080
2895,Starting Now,country,2008,2081
2896,null,brutal death metal,null,699
2897,Dial Me,broken beat,null,2082
2898,L'espoir,dance pop,2008,716
2899,Sing Boy Sing,rockabilly,null,2083
2900,Irreemplazable,hip hop,2007,1411
2901,Collision,trip hop,2004,2084
2902,Isn't That Just Like God (Studio Track),ccm,null,800
2903,Da Ghetto Psychic,breakbeat,null,7
2904,null,no wave,1993,2085
2905,null,hip hop,2000,2086
2906,null,dancehall,2006,2087
2907,Futurama,art rock,1975,2088
2908,The Men Who Stare At Goats (Original Soundtrack),soundtrack,null,2089
2909,null,hard house,null,2090
2910,null,chanson,2000,105
2911,Live From Another Level,ccm,null,2091
2912,The Warriors EP_ Vol. 2,alternative metal,null,2092
2913,null,ska punk,null,687
2914,The Mystery Is Revealed,hard house,null,2093
2915,Heritage - RA(c)cital nAdeg3 & 4 - BAM (1956-1957),chanson,null,1921
2916,null,pop rap,2007,2094
2917,null,roots reggae,1993,2095
2918,Heritage - RA(c)cital NAdeg1 & 2 - BAM (1954-1955),chanson,null,1921
2919,Kaleidoscope,chamber jazz,1993,525
2920,Ring The Alarm (Urban Mixes),hip hop,2006,1411
2921,null,blues-rock,1998,2096
2922,null,chicago soul,null,2097
2923,Live In Music City,country gospel,null,1278
2924,The Promise Land,bluegrass,2006,1719
2925,Kata Vathos,pop rock,null,308
2926,null,northern soul,null,2098
2927,LP of the Dead,jungle music,null,2099
2928,Give a little sweet love,hard trance,null,2100
2929,null,ccm,null,2101
2930,We Are The Threat,straight edge,null,1780
2931,BBC In Concert (1st January 1981),punk,null,2102
2932,Slow to Burn (Deluxe),chill-out,1996,1274
2933,Hey!,tech house,null,2103
2934,null,instrumental rock,1987,1438
2935,null,instrumental rock,1996,1372
2936,Harder Than The Best,roots reggae,1980,1566
2937,BBC In Concert (25th February 1971),protopunk,null,2104
2938,null,merengue,null,2105
2939,Fiesta Macarena,dance pop,1993,2106
2940,A Room Full Of Stories,ccm,null,2107
2941,20 suosikkia / Vanhan kartanon kehrA$?A$?vA$? rukki,humppa,null,2108
2942,null,western swing,null,1904
2943,null,hard rock,1999,2109
2944,Hopkok,stand-up comedy,null,2110
2945,IN THE PALACE OF THE KING,blues-rock,2007,2111
2946,null,blues-rock,1992,193
2947,The Real Feel,indie rock,2009,2003
2948,Someday Came Suddenly,screamo,null,2112
2949,null,hip hop,2006,1237
2950,null,ska punk,1989,2113
2951,Lullaby Versions Of The Killers,,null,2053
2952,The Blind Man Saw It All,country gospel,null,2114
2953,Paradise,meditation,null,2115
2954,The 10th Kingdom,trip hop,2000,2116
2955,Nothing Stays the Same,country rock,null,2117
2956,The Real Thing: The Jackson 5,motown,1975,736
2957,The Bucket List,soundtrack,2008,333
2958,null,singer-songwriter,null,2118
2959,B-Boy Stance,trip hop,2004,1083
2960,null,free jazz,1993,2119
2961,Lifeboat,jazz fusion,2008,2120
2962,Wild Rockin' & Boppin' (X-Mas Edition),samba,null,2121
2963,null,soft rock,1972,2122
2964,Another Country,irish folk,1992,2123
2965,A Devil's Possessions - Demos & Live 1980-1983,deathrock,1989,1548
2966,The Big Three,jump blues,null,2124
2967,null,chicago blues,1995,2125
2968,I Put A Spell On You & Other Favorites (Digitally Remastered),rock 'n roll,null,2126
2969,Patriotic music of America,patriotic,null,1149
2970,null,pop punk,null,883
2971,Five Man Acoustical Jam,hard rock,1986,19
2972,null,rockabilly,1997,942
2973,Claw Hammer,alternative rock,null,1892
2974,null,pop punk,2003,2127
2975,Yazzie Girl,folk rock,null,2128
2976,Coastal,twee pop,1990,272
2977,null,new beat,null,561
2978,null,hard bop,null,273
2979,Loi,zouk,null,2129
2980,The Early Years - Whiteheart,ccm,null,71
2981,Sweet Love Vol.5,dancehall,null,1152
2982,Kraujo Estetika,black metal,null,2130
2983,null,blues,1964,42
2984,One leg dancer,afrobeat,null,2131
2985,Nou La,zouk,2000,1536
2986,null,pop punk,2008,1527
2987,Man To Man,reggae,null,2132
2988,PODIUM,chanson,1994,2133
2989,null,dancehall,null,891
2990,null,roots rock,null,2134
2991,null,honky tonk,null,2135
2992,Les Fiances D'Auvergne,chanson,null,2136
2993,null,celtic,2005,2137
2994,null,dance pop,null,2138
2995,null,blues-rock,null,1079
2996,Araba,eurodance,null,2139
2997,Zabuca,meditation,2003,2140
2998,The Lord Is A Wonder,blues,null,2141
2999,House Full Of No Trust,post-grunge,2006,657
3000,A?QuA(c) Pasa?: The Best Of The Fania All-Stars,latin jazz,null,2142
3001,null,piano blues,1990,1407
3002,null,hip hop,1989,1683
3003,null,instrumental pop,1979,1124
3004,I'm The Fat Man,jump blues,1992,2143
3005,Cuando La Sangre Galopa,latin pop,2001,2144
3006,Lord Is My Saviour,classic country,null,1746
3007,null,roots rock,2009,1688
3008,null,ccm,null,2145
3009,null,pop folk,null,636
3010,Raphael 50 AA+-os Despues,chanson,null,2146
3011,Sammi I Concert 99,cantonese pop,null,2147
3012,null,chinese music,null,1217
3013,Vibrant,noise rock,2004,2148
3014,Today's Song For Tomorrow,stoner metal,2004,2149
3015,Hogback Mountain Sessions - Vol. 1,dubstep,null,1757
3016,Je Vous Reparlerai d'Amour,chanson,1989,2150
3017,A Handful Of Songs,los angeles,2009,136
3018,Virtual Leisure,tech house,null,1181
3019,null,latin jazz,1997,1020
3020,Tricks Of Life,deep house,2006,2151
3021,null,dark ambient,null,2152
3022,DerniA"re Chance d'Aatre disque d'or (Edition SpA(c)ciale: nouvel album + best of 5 titres),los angeles,2006,1401
3023,Get A Life,cantonese pop,null,2153
3024,null,blues-rock,1996,1374
3025,Project: Death,stoner metal,2007,2154
3026,Sonora Carruseles Espectacular,salsa,1999,2155
3027,null,zydeco,null,1474
3028,Jaktens Tid,heavy metal,2001,821
3029,The Beat Goes On,dancehall,null,563
3030,null,dancehall,2001,1454
3031,null,gangster rap,2004,2156
3032,Girl Bust Down EP,chicago house,null,2157
3033,Lo Mejor De JosA(c) Luis Perales,latin pop,1979,2158
3034,Mano A Mano,tango,null,2159
3035,Reggae Gold 2006,reggaeton,2006,2160
3036,null,screamo,2010,340
3037,Plays Caetano_ Gil e Djavan,bossa nova,null,144
3038,Kisha,soft rock,1998,2161
3039,Ana Nikolic,pop folk,null,2162
3040,Reggae Max,lovers rock,null,1246
3041,Singles And Rarities,oi,null,2163
3042,null,blues-rock,1997,143
3043,Whiteheart,ccm,null,71
3044,null,funk,null,2164
3045,Mediocre [Edicion especial],nu jazz,null,2165
3046,null,hip hop,2002,2166
3047,null,northern soul,1992,2167
3048,Horizonte,rock,null,2168
3049,Ill-natured Spiritual Invasion,sympho black metal,1998,2169
3050,Californication,rap rock,1999,695
3051,null,folk-pop,1996,2170
3052,Satanic Grimoire,heavy metal,2006,451
3053,Divinaura,meditation,2007,2171
3054,Le SamouraA- / Les Aventuriers,smooth jazz,null,987
3055,Mississippi Mass Choir Greatest Hit's,gospel,null,2058
3056,Space Opera II,new beat,null,2172
3057,null,death core,2005,2173
3058,null,jump blues,null,2174
3059,Finest Dearest,indie rock,2008,2175
3060,null,chicago blues,null,230
3061,The Collective_ Vol. 1,folk-pop,null,2176
3062,Future's Bright,breakbeat,null,2177
3063,The Many Guitars of Jorgen Ingmann,space age pop,null,2178
3064,24: Redemption,soundtrack,2008,2179
3065,Reggaeton Hits - Sandungueo Mix,requiem,null,2180
3066,Gaiton NAdeg5,gaita,null,1157
3067,null,pop rap,null,2181
3068,null,classic rock,1967,2182
3069,No Pressure,hip hop,1993,2183
3070,Nothing To Remember,nu metal,2003,334
3071,Arrivederci,chanson,null,14
3072,ROBOTECH: The Shadow Chronicles,contemporary classical music,2007,2184
3073,null,latin jazz,1987,2185
3074,null,soft rock,null,2186
3075,null,soukous,1992,707
3076,Fortitude,modern rock,null,2187
3077,In A Distant Place,chamber jazz,null,2188
3078,Onyx/ Bacdafucup II,hip hop,2002,1565
3079,null,dance pop,2007,751
3080,Outtakes and Demos 1975 -  2003,heartland rock,null,2189
3081,null,doo-wop,1963,533
3082,Soundtrip Russia ( St.Petersburg ),happy hardcore,null,2190
3083,Sagas,black metal,null,2191
3084,Martha Wainwright,folk-pop,2005,1132
3085,null,blues,1972,42
3086,Judgement Days,grime,2005,481
3087,Hopkok,stand-up comedy,null,2110
3088,Run The Show featuring Don Omar [en Espanol],dance pop,null,2192
3089,ATOMATOMATOMATOMAT....,tech house,null,1638
3090,Gilad Atzmon presents: Artie Fishel & The Promised Band,ghetto tech,null,2193
3091,null,country rock,1996,2194
3092,null,gangster rap,null,866
3093,Jerry For You (Day Edition),chinese music,null,794
3094,Hollywood Vampires,heavy metal,1992,168
3095,Closer to God,thrash core,null,1142
3096,Against The Wall,bhangra,null,2195
3097,null,piano blues,null,2196
3098,null,dance pop,1995,2197
3099,Don't Worry Now (Premiere Performance Plus Track),ccm,null,148
3100,Vuosikirja 1951 - 50 hittiA$?,oldies,1990,2198
3101,October,new age,null,445
3102,null,trip hop,1981,2199
3103,null,country gospel,2001,1881
3104,Spread The Germs,grindcore,null,1291
3105,Grease Band & Amazing Grease,swamp rock,1971,801
3106,Treasures,country gospel,null,2200
3107,Lift Me Up,meditation,2006,2201
3108,Sweet Love Vol.5,rock steady,null,2202
3109,null,pop rap,2003,2203
3110,Chops: Dark: Music From and Inspired By The Original Motion Picture,jazz rap,null,2204
3111,Hey Joe,honky tonk,1990,1505
3112,The Sufferer & The Witness,hardcore punk,2006,231
3113,null,blackened death metal,2006,2205
3114,20 Suosikkia / Laula kanssain,ballad,1977,2206
3115,Sandy Lam In Concert 2005 Live,chinese music,null,2207
3116,null,country rock,1995,2208
3117,Hung Like A Donut,digital hardcore,null,1602
3118,null,progressive house,2004,2209
3119,Janet,dance pop,1993,1941
3120,null,heavy metal,2008,860
3121,Michael Clayton,instrumental pop,2007,1160
3122,null,pop rock,1988,2210
3123,Fame And Fortune,blues-rock,1986,2211
3124,null,soundtrack,null,2212
3125,Spanish Guitar Virtuoso - Volume 1,tech house,null,2213
3126,null,blues-rock,null,1544
3127,Roberto Devereux,bel canto,null,478
3128,Live in Japan 2004,funk metal,2001,1860
3129,&Like A Bolt Of Lightning,post-grunge,2005,2214
3130,Bazooka Tooth,underground rap,2003,549
3131,Gnosis,chill-out,2006,2215
3132,null,soft rock,null,1220
3133,Vira-Lata,batucada,null,2216
3134,null,glam rock,1994,1568
3135,Time Is Ripe,hard rock,null,2217
3136,null,country gospel,null,1883
3137,Capsules,trip hop,2007,786
3138,null,dance rock,null,2218
3139,null,blues-rock,null,1079
3140,Mexicano Hasta Las Pampas,latin jazz,null,2219
3141,null,power pop,2003,1827
3142,Bright Nights * Dark Days,post-grunge,null,2220
3143,The Singles Collection,oi,null,2221
3144,null,folk-pop,null,2222
3145,La Voz De Oro,chanson,null,2223
3146,null,future jazz,null,1067
3147,null,post-hardcore,2006,2224
3148,Hit It Hard!,ghetto tech,null,2225
3149,Corazon De Barco,tango,null,1452
3150,null,hardcore punk,2003,1879
3151,Rio,disco,2005,474
3152,Clasico "88,salsa,null,966
3153,null,los angeles,2009,2226
3154,Reach,ccm,2006,640
3155,Joyful,neo soul,2006,387
3156,Vitamin C,teen pop,1999,1369
3157,Beware,roots reggae,null,2227
3158,Canyon Trilogy,chamber jazz,null,2188
3159,Soul Almighty - Natural Mystic II,reggae,1996,1168
3160,Falling Forward,ccm,null,1449
3161,Tracy - The Very Best Of The Cufflinks,pop rock,null,2228
3162,The Men Who Stare At Goats (Original Soundtrack),soundtrack,null,2089
3163,null,soundtrack,null,2229
3164,Drum Set Variations,free jazz,null,2230
3165,A Arte De Moraes Moreira,latin jazz,null,1617
3166,null,chanson,2005,2231
3167,Broadway: The Great Original Cast Recordings,jazz fusion,null,113
3168,null,funk,null,1773
3169,null,rap,2004,396
3170,null,classic rock,null,2182
3171,Control,dance pop,1986,1941
3172,Metanoia / Mundane,trance,null,2232
3173,No Pressure,hip hop,1993,2183
3174,null,r&b,null,198
3175,null,noise rock,1996,36
3176,De Nadie,flamenco,1993,1693
3177,null,hard rock,1986,254
3178,Mes premiers vinyls,chanson,2002,1818
3179,Louis de funA"s - l'intA(c)grale - bandes originales des gendarmes,orchestra,null,2233
3180,Canciones De La Costa Chica (Chilenas),mexico,null,2234
3181,null,power pop,null,391
3182,Devil In The Rearview,canadian,null,2235
3183,null,tech house,2010,572
3184,null,hip hop,2006,2236
3185,Con Los Pies En La Tierra,flamenco,2008,1110
3186,null,breakbeat,2003,2237
3187,Proti Epafi,greek,null,2238
3188,Gods And Monsters,deathrock,null,2239
3189,null,doo-wop,1963,533
3190,null,country rock,null,2240
3191,null,chicago soul,1958,2241
3192,La RA(c)alitA(c),chanson,2003,1131
3193,Kino,experimental pop,null,1214
3194,Megasoft Office 2007,downtempo,null,2242
3195,null,hardcore punk,null,2243
3196,Tango Bitter Sweet,tango,2006,754
3197,Baladas Do Asfalto e Outros Blue Ao Vivo,brazilian pop music,2006,1359
3198,Belle Ville,chanson,null,1796
3199,The Incident,experimental rock,2009,138
3200,null,jump blues,null,2244
3201,null,chanson,1968,2245
3202,null,ska punk,2008,946
3203,null,chill-out,1992,1418
3204,My So Called Knife,industrial metal,2002,1383
3205,null,uk garage,2003,2246
3206,Holiday From You,pop rock,null,2247
3207,null,country rock,2007,2248
3208,null,progressive house,1999,2249
3209,Tales From The Sick,rap,null,245
3210,null,bluegrass,2003,2250
3211,We Got The Neutron Bomb,rock,1978,2251
3212,To Live Alone,doom metal,2001,215
3213,A Lot to Fear" & "Plant a Tree or Die,ska punk,null,2252
3214,null,jam band,2001,2253
3215,Tiger Woods PGA Tour 2005,electronica,2006,164
3216,null,ska punk,null,1402
3217,null,honky tonk,null,2254
3218,null,country rock,null,2255
3219,null,soundtrack,null,631
3220,Abijah,roots reggae,2003,2256
3221,null,hardcore punk,1992,2257
3222,Based On A True Story,hardcore punk,2010,2258
3223,Autum,latin jazz,null,2259
3224,null,instrumental pop,1986,2260
3225,null,symphony,null,1096
3226,Kevin Burke: Sweeney's Dream,irish folk,null,2261
3227,Skylines,progressive house,null,2262
3228,Lounge Platinum Collection ? Selection 1,progressive house,null,1707
3229,null,bebop,null,2263
3230,Monuments To Excess,post-grunge,1995,2264
3231,null,chanson,1989,2265
3232,null,disco,2000,2266
3233,null,british pop,1993,611
3234,Raise The Dead,power pop,2008,2267
3235,Gift Grub 10,irish,null,702
3236,null,orchestra,null,2268
3237,null,blues-rock,null,1060
3238,Time-the Destroyer,hardcore punk,null,2269
3239,null,hard rock,null,2270
3240,The Very Best Of,progressive house,null,2271
3241,Tommy Drives Me Home,funk metal,null,1918
3242,HAPr auf zu weinen,pop rock,null,2272
3243,Beasts of Burden,dirty south rap,2007,2273
3244,Re-zoom,british pop,null,1346
3245,The Taste Of Rain... Why Kneel,hip hop,1999,2274
3246,Zebra,heavy metal,1983,2275
3247,Pyar Tere Nal,italian disco,null,1409
3248,null,irish folk,null,2276
3249,Joan of Arc Presents: Don't Mind Control,beat,2010,2277
3250,Son,folktronica,2006,1917
3251,null,western swing,null,2278
3252,Praise His Name (Studio Track),southern gospel,null,6
3253,Big Johns,alternative rock,null,11
3254,The Great Stone War,death metal,2009,2279
3255,Recluses Unite,blues-rock,null,2280
3256,Mr. Budy Bye,roots reggae,2007,154
3257,Say It,ccm,2007,148
3258,Rock On,lovers rock,null,1246
3259,null,latin jazz,2002,2185
3260,Give Me Convenience or Give Me Death,rock,1979,2052
3261,null,art rock,1976,2281
3262,High Life,smooth jazz,null,2282
3263,12 Vivos,cumbia,2004,1779
3264,null,post-hardcore,2004,2283
3265,null,samba,2005,691
3266,null,hard bop,1996,2284
3267,null,delta blues,null,1095
3268,null,hip hop,2000,2285
3269,null,country rock,1995,1175
3270,Da Bomb Vol 5,electro,1998,2286
3271,null,post-hardcore,2005,2287
3272,null,new wave,1983,2288
3273,Grown Up Wrong,power pop,null,431
3274,Andres CD6,tango,null,2289
3275,Project: Death,stoner metal,2007,2154
3276,Award-Winning Movie Themes : The 60's,easy listening,null,1479
3277,null,black metal,2000,671
3278,null,indie rock,2009,732
3279,null,indie rock,1990,89
3280,null,blues-rock,1997,1787
3281,null,post-hardcore,null,2290
3282,Chansons D'Amour,chanson,null,2291
3283,Crazy Nights,country,1997,2292
3284,Double Or Nothing,hip hop,null,2183
3285,Anything For You,lovers rock,null,2293
3286,Places We Go Through,country,null,2294
3287,Group Sex,hardcore punk,1980,2295
3288,null,garage rock,2004,2296
3289,A!Dundunbanza!,charanga,1994,35
3290,The Sixth Sense,instrumental pop,1999,1160
3291,Lovers Lounge Venue 7,lovers rock,null,2297
3292,null,hard rock,null,2298
3293,null,western swing,null,1376
3294,Chansons pour qui?,los angeles,null,2299
3295,null,heavy metal,2006,2300
3296,null,chicago blues,2007,1091
3297,null,glam rock,null,2301
3298,Bi Wo Xing Fu,chinese music,null,2302
3299,null,rock steady,null,2077
3300,Alain-FranASSois,french pop,null,2303
3301,Oh Capicua,flamenco,null,2304
3302,null,hip hop,2006,2305
3303,null,country gospel,null,958
3304,Aitai,chinese music,null,1047
3305,Chupi Guay - Canciones para jugar  CD 1,acid jazz,null,1495
3306,XA(c) povo,zouk,null,2306
3307,Get Down Or Lay Down,hip hop,2001,2307
3308,Phantomsmasher,post rock,2002,2308
3309,null,california,2006,399
3310,Ultra-Lounge/Mondo Exotica: Volume One,exotica,null,2309
3311,O Gigante Da Floresta,banda,null,1263
3312,World War III,roots reggae,1981,910
3313,null,power pop,null,2310
3314,null,rock,2009,1907
3315,null,bluegrass,1995,2311
3316,null,progressive house,2009,2312
3317,Around the World,screamo,null,2313
3318,null,vaudeville,null,2314
3319,Viata Noastra Vol 1 / Our Life Vol 1,hip hop,null,2315
3320,null,hardcore punk,2009,437
3321,null,hardcore punk,2009,2316
3322,null,chamber music,null,1556
3323,null,easy listening,null,2317
3324,Tro_ HAY=p & KjA|rlighet,lullaby,null,389
3325,I'm Your Boogie Man / Rotation,blues,null,2318
3326,null,dance pop,1991,638
3327,null,country,2006,2319
3328,Catch The Rainbow: The Anthology,heavy metal,1978,2067
3329,My Heart Is Yours (50 Valentine Classics from the Past),vaudeville,null,2320
3330,Cuts From The Crypt,horror punk,null,2321
3331,Mantra,meditation,null,456
3332,15 De Coleccion,latin,null,2322
3333,null,tech house,1992,850
3334,null,pop rap,null,2094
3335,null,blues-rock,1972,1634
3336,Tears,hip hop,null,332
3337,null,dance pop,2007,2197
3338,Kali,hip hop,null,484
3339,null,brill building pop,null,342
3340,Still [Collector's Edition],alternative,null,1960
3341,Private Room - The X-Mas Lounge Session 2006,techno,null,2323
3342,null,dance pop,2001,751
3343,Cherish The Ladies: Irish Women Musicians in America,irish folk,1999,2324
