1867,The Time Has Come 1967-1973,british invasion,null,202
1868,Boleros In TrAo,bolero,null,1519
1869,The Very Best Of CD2,rock 'n roll,null,1520
1870,Exit,trip hop,2002,1083
1871,Michael Landau Group Live,instrumental rock,null,1521
1872,FL,bebop,null,1522
1873,The Definitive Collection,motown,2006,611
1874,White People,alternative dance,2004,1523
1875,The Journey North,chamber jazz,1999,1443
1876,GA,dance rock,1992,194
1877,Songs From 'By The Light Of The Silvery Moon' and Other Selections,smooth jazz,null,699
1878,Perfect Time,irish folk,null,1524
1879,No Better Place,ccm,null,800
1880,Libertinaje,cumbia,1998,627
1881,IL,neo soul,null,1525
1882,TX,blues-rock,null,1526
1883,IL,pop punk,2007,1527
1884,FL,honky tonk,null,162
1885,The Now Factor,tech house,null,1528
1886,Meet the F@cking Bedwetters,hardcore punk,null,1529
1887,Trouble Boys,post-grunge,null,1530
1888,Tranceplant,hard house,null,1531
1889,Zero To Hero,chinese music,2009,669
1890,England,blues-rock,1978,679
1891,Voices from the Siren Nation Vol. 2 - Live at the Wonder Ballroom,folk-pop,null,1532
1892,AR,doo-wop,1990,536
1893,Manitoba,heartland rock,null,1233
1894,VA,bossa nova,null,1533
1895,Mercedes Castro AcompaA+-ada con Mariachi Y Banda - En vivo,folk,null,730
1896,Vers l'imaginaire,chanson francaise,null,1534
1897,Content,synth punk,null,1535
1898,Se Nou Manm (Live Au Zenith),zouk,2009,1536
1899,Cajun Conja,zydeco,1991,1537
1900,Streams,ccm,null,1538
1901,CA,rap metal,1999,232
1902,Messiaen Oeuvres Orgue,religious music,null,1539
1903,NY,post-hardcore,2007,1540
1904,Hear Our Prayers O Lord,southern gospel,null,1541
1905,NJ,hip hop,null,1542
1906,IL,ccm,null,1543
1907,England,blues-rock,null,1544
1908,VA,parody,2004,1545
1909,The Greatest Stars Of Folk Music,folk-pop,null,1045
1910,Gaitas Platinum,los angeles,null,1546
1911,LOAF Presents: Domestic POP,lo-fi,null,1547
1912,England,folk-pop,null,557
1913,Sleep In Safety,deathrock,1983,1548
1914,CO,dubstep,null,1549
1915,Dragonball Evolution,soundtrack,2009,1550
1916,Homenaje,charanga,null,1551
1917,Nevada,art rock,1981,1552
1918,comme Superdupont,chanson,null,92
1919,Meia-Noite,brazilian pop music,1967,1553
1920,Massachusettes,jazz rap,1991,1554
1921,FL,latin jazz,null,1555
1922,MD,chamber music,null,1556
1923,Austria,opera,null,1120
1924,Twilight Fields,free improvisation,1988,1557
1925,Perfect Dragon,happy hardcore,null,931
1926,Edmond Leung Collections,cantonese pop,null,1558
1927,Lebanon,latin jazz,2003,1351
1928,Austria,opera,null,1120
1929,FL,post-grunge,null,438
1930,Australia,stoner metal,2009,122
1931,NJ,tribal house,null,1559
1932,Colombia,gabba,null,1560
1933,In My Place,piano rock,2002,1561
1934,Ain't It Beautiful,hard rock,2007,1562
1935,Viva Las Violence,horror punk,null,1116
1936,Ed Byrne - Pedantic and Whimsical,comedy,null,1563
1937,New York,alternative metal,2001,1420
1938,Close Calls With Brick Walls / Mother of Mankind,alternative metal,2006,1564
1939,The History Of House Parties_ vol. 3,hip hop,null,1565
1940,Dry & Heavy,roots reggae,1977,1566
1941,Methods Of Mayhem,hardstyle,1999,1567
1942,Maiden's Prayer,chill-out,2001,300
1943,America's bugle calls,patriotic,null,1149
1944,England,glam rock,1973,1568
1945,Maysa,brazilian pop music,2008,283
1946,CA,groove metal,2008,1569
1947,Never Give Up,roots reggae,null,1570
1948,Ya Hayati,arabesque,null,138
1949,Mexico,progressive house,null,1571
1950,Celtic Woman 3,irish folk,1993,1572
1951,American Song Recital: Works of Bernstein_ Hundley_ Bowles...,turnablism,null,1573
1952,Foreplay,gangster rap,null,1574
1953,The Tony Danza Tap Dance Extravaganza,math-core,null,1575
1954,Over The Edge,glam metal,1988,1576
1955,TX,western swing,null,1577
1956,MS,country gospel,1991,1578
1957,NY,experimental rock,null,1204
1958,California,heavy metal,1987,527
1959,Aurora_ Vol.2 - EP,deep house,null,1579
1960,Unforgiven,oi,2007,1580
1961,LA,ccm,null,11
1962,Southern Slang (Chopped & Screwed),southern rock,null,1581
1963,Sol,funeral doom,null,1582
1964,CO,jazz funk,null,1583
1965,CA,blue-eyed soul,null,1584
1966,NY,gangster rap,1995,947
1967,Lullaby - Music for the Quiet Times,j pop,null,285
1968,Mo' Mega,hip hop,2006,1585
1969,MO,exotica,null,1586
1970,North Carolina,symphony,null,1096
1971,CA,disco,1999,1587
1972,In Search Of The Magic,chamber jazz,1997,175
1973,WA,grunge,null,156
1974,Indiana,ccm,null,1588
1975,Yamandu + Dominguinhos,brazilian jazz,null,1589
1976,Sometimes I Just Feel Like Smilin',blues-rock,1971,1590
1977,CA,death core,2009,1591
1978,CA,disco,1990,1221
1979,MS,chicago soul,1960,245
1980,LA,delta blues,null,971
1981,Mexico,progressive house,null,1571
1982,CA,uk garage,null,1592
1983,Original Album Classics,hip hop,1990,257
1984,Zoukolexion_ vol. 1,zouk,null,1593
1985,Ontario,teen pop,2004,1014
1986,FL,melodic hardcore,2001,1594
1987,OH,quiet storm,1993,1595
1988,Across The Crystal Sea,latin jazz,2008,1596
1989,FL,post-grunge,1997,438
1990,Actuar Para Vivir,tango,1982,1452
1991,Mendelssohn: Piano Concertos Nos.1 & 2 etc,soundtrack,null,1597
1992,Rhino Hi-Five: Crabby Appleton,power pop,1970,1598
1993,In the Blue of My Dreams,easy listening,null,1599
1994,Rock N Roll - Remix EP,twee pop,null,1600
1995,Le tour de France de l'accordA(c)on,musette,null,1601
1996,Hung Like A Horse EP,digital hardcore,null,1602
1997,Essex,urban folk,2008,1603
1998,MS,electric blues,null,1604
1999,Defected Accapellas Volume 4,progressive house,null,1605
2000,AR,honky tonk,1959,658
2001,Bad Azz,gangster rap,2006,1606
2002,WA,post-grunge,null,1607
2003,Some Things Never Change,ccm,null,1608
2004,MA,indie rock,2007,573
2005,Exitos Con Banda,cumbia,null,1609
2006,North Carolina,ccm,2003,1277
2007,Switzerland,early music,null,296
2008,Thee Oh Sees Sucks Blood,noise pop,null,1610
2009,MA,blues-rock,null,124
2010,PA,cool jazz,null,1611
2011,Get Ready Bass,turnablism,null,1612
2012,Uh-Oh,post-grunge,null,1613
2013,The Spinning of the World,folk rock,null,1614
2014,AeskA! republika,soft rock,2006,443
2015,OK,power pop,null,1615
2016,Bajo La Corteza (26 Canciones De LeA+-o),folk rock,2010,1616
2017,Nightfall Showcase,roots reggae,null,153
2018,BahiAPSo Com H,latin jazz,1991,1617
2019,This Is What The Universe Sounds Like,progressive house,null,1618
2020,Indiana,ccm,null,1588
2021,NY,trip hop,1980,1619
2022,England,indie rock,1994,88
2023,Stern,easy listening,null,1620
2024,Habla El Corazon,latin pop,null,1621
2025,MS,country blues,null,605
2026,OK,country,1999,1622
2027,Henry Street Music Volume 11,new beat,null,1623
2028,Kaufen lassen - Beziehungs-Management,meditation,null,1624
2029,Jamaica,dancehall,2001,1454
2030,The Best Of Homecoming - Volume One,country gospel,null,888
2031,System's Riddim,reggae,null,1625
2032,Collection de chansons rares des groupes des annA(c)es 60 Volume 1,freakbeat,null,399
2033,NY [Bronx],pop rap,2009,1626
2034,Blue Pyramid,blues-rock,1998,211
2035,On The Barricades,happy hardcore,null,1627
2036,CA,hip hop,1999,840
2037,NJ,doo-wop,1960,284
2038,Soul Kitchen (The Original Motion Picture Soundtrack),roots reggae,2009,1566
2039,WA,grunge,1990,508
2040,From Bam Bam To Cherry Oh! Baby,reggae,1984,1628
2041,When I Grow Up,electronic,2009,642
2042,France,flamenco,2001,1629
2043,Flor Silvestre,ranchera,null,91
2044,Soul of a Free Man,bossa nova,2007,1630
2045,WV,western swing,null,491
2046,Finland,death metal,2004,1371
2047,WA,sludge metal,2009,1631
2048,Cocked & Re-Loaded (Millenium Edition),heavy metal,1989,167
2049,Everything,power pop,null,1632
2050,The Holy Bible 1992-2002,doom metal,null,214
2051,TX,noise rock,null,35
2052,San Cipriano,kraut rock,null,1633
2053,TX,blues-rock,1972,1634
2054,Nordic Hotel,happy hardcore,null,1635
2055,Iowa,rap metal,null,1636
2056,Joaquim Homs - MAosica de Cambra,electroclash,null,1637
2057,Ikebana : Merzbow's Amlux Rebuilt_ Reused and Recycled,tech house,null,1638
2058,TX,western swing,2005,1639
2059,Online Exclusive: Demos & Rarities,industrial rock,null,1640
2060,West Coast Diaries Vol.1-cass.,ccm,1988,1641
2061,RI,country blues,2004,1642
2062,NJ,blues-rock,1997,1643
2063,The Reality Chick,stand-up comedy,null,1644
2064,When The Sun Comes Out,hard trance,null,1645
2065,Jamaica,reggae,2009,1646
2066,TX,country blues,1972,1647
2067,Lover's Poem,chinese music,null,1648
2068,Lebanon,latin jazz,2006,1351
2069,Cuerpo A Cuerpo,ballad,1995,1649
2070,Paid In Black Vol.2,psychobilly,null,1650
2071,Popular Music Social Condition,dance-punk,2008,1651
2072,NJ,rock,2007,1652
2073,Musica Sacra Nella Napoli del '700,chinese music,null,1653
2074,NC,country blues,2005,1038
2075,Genuine,dancehall,null,1654
2076,MI,instrumental rock,1976,1655
2077,En Vogue ( Bonus Version),deep house,null,1656
2078,Elf,pop rock,2003,1657
2079,NY,hip hop,1997,1658
2080,OH,brill building pop,1989,1659
2081,Let Me Be Free,lovers rock,null,1660
2082,I Just Can't Help Myself,soul jazz,2007,29
2083,Further Down The Old Plank Road,irish folk,2003,1661
2084,Tales Of Mozambique,roots reggae,1994,1662
2085,FL,alternative metal,2008,684
2086,Last Vestiges of Honor,ccm,null,1641
2087,NY,orchestra,null,1663
2088,Lovers Lounge Venue 2,lovers rock,null,1664
2089,Guiding Star (Naledi Ya Tsela),world beat,null,1665
2090,NY,easy listening,null,95
2091,Switzerland,early music,null,296
2092,Nuestro Mexico,marimba,null,1666
2093,Fool Me Good,blues,2002,440
2094,Town Topic EP,trip hop,2008,47
2095,Reggae Hits Volume 23,dancehall,null,1152
2096,Guitarscapes,meditation,2003,1667
2097,Kavalierstart,humppa,2009,1668
2098,Sideways,honky tonk,null,1669
2099,Marcelo Radulovich,experimental pop,null,1670
2100,HarpGuitar "Antonio Koudele Plays Evergreens" Vol.1,guitar,null,1671
2101,End Of Days,pop rock,1999,1657
2102,Harder Than The Rest,jungle music,1995,1672
2103,FL,teen pop,2009,304
2104,CA,heavy metal,1985,1673
2105,Red,free jazz,2005,1674
2106,The Turner Diaries,blues-rock,null,1675
2107,Porn Stars,glam metal,null,1676
2108,Jukin 4 the Haters Vol.2,bass music,null,539
2109,Beggar's Paradise,progressive house,null,1677
2110,KODALY: Dances of Galanta / Hary Janos Suite / Peacock Variations,easy listening,null,1678
2111,FLORIDA,dark wave,1995,1679
2112,Live,post-grunge,2000,1373
2113,Bares y Fondas,ska,1986,1163
2114,INKARU,folk,null,1680
2115,Soul Legends,chicago soul,null,451
2116,FOR A TIME LIKE THIS,ccm,null,1681
2117,IN,southern rock,1987,1682
2118,New York,hip hop,1989,1683
2119,Carlos Ponce,male vocalist,1999,822
2120,Solomon plays Beethoven,hip pop,null,1415
2121,DownTemple Dub: Flames,progressive house,2006,1684
2122,Osaka After Dark,rock 'n roll,null,1685
2123,MO,jazz fusion,1977,1340
2124,CA,hip hop,2004,73
2125,CA,heavy metal,2000,1673
2126,MN,big band,null,1686
2127,Classic,blue-eyed soul,1999,1105
2128,Box Of Dub 2: Dubstep And Future Dub,dubstep,null,1687
2129,Casual,hip hop,null,1
2130,Ontario,roots rock,2006,1688
2131,Gentle Revolution,ccm,null,1689
2132,HIStory - PAST_ PRESENT AND FUTURE - Book I,motown,1995,735
2133,Adios Sui Generis Vol III,cumbia,1975,521
2134,Immoment,hip hop,2009,1690
2135,Try,ccm,2004,1691
2136,England,jungle music,2000,1692
2137,A Tu Vera,flamenco,1999,1693
2138,Cheat the Gallows,stoner rock,2008,561
2139,Sabor A Cuba,salsa,null,1694
2140,Colombia,rock,null,1695
2141,TX,tejano,1996,1696
2142,Hao Lai Hao Qu,cantonese pop,null,1697
2143,Argentina,folk,null,1698
2144,Mountain Homecoming - Volume 1,bluegrass,null,1699
2145,Mike & The Mechanics Hits,pop rock,1988,1700
2146,NJ,comedy,2000,1165
2147,Am goldenen Rhein,heavy metal,2000,1701
2148,The Remix Collection,disco,null,1702
2149,Signature Songs,ccm,1991,1703
2150,Gangsta For Life: The Symphony Of David Brooks,reggaeton,2007,1704
2151,TX,blues-rock,null,1705
2152,Another Hostile Takeover,heavy metal,2005,1706
2153,Encuentro De Charangas,salsa,null,1694
2154,Just House Vol.1,progressive house,null,1707
2155,Grieg: Peer Gynt_ Piano Concerto & Songs,greek,null,1708
2156,Sigue!,salsa,null,1709
2157,Germany,breakcore,1997,1329
2158,Tougher Than Leather,hip hop,1988,257
2159,Freedom Band,southern gospel,null,888
2160,California,soundtrack,null,1710
2161,MS,piano blues,1989,1407
2162,Soundtrack 2,opera,null,199
2163,The Lonely Road,downtempo,2002,1316
2164,England,country rock,null,1711
2165,Bis - Clara Nunes,samba,null,1712
2166,Rustic,reggae,null,1713
2167,Cuba,latin jazz,2006,1714
2168,California,california,2003,398
2169,NY,hip hop,2002,1715
2170,A New Hope,dream pop,2007,1716
2171,AeskA! republika,soft rock,2004,443
2172,Original Album Classics,blues-rock,1971,1717
2173,Katie Armiger,singer-songwriter,null,1718
2174,Celebrating 50 Years Of Del McCoury,bluegrass,null,1719
2175,Discobeatles,cantonese pop,null,1720
2176,Levitation Gravitation,chill-out,null,1721
2177,AR,country rock,null,1722
2178,On The Boards,blues-rock,1970,1723
2179,NC,ccm,1998,1724
2180,NY,blues-rock,null,1725
2181,Street Tough,brill building pop,null,1477
2182,Pressure Drop: The Definitive Collection,reggae,1998,1628
2183,Happy Birthday Buck - A Texas Salute to Buck Owens,roots rock,null,1726
2184,CA,blues-rock,1970,111
2185,CA,stoner rock,2010,1727
2186,Makassi,soukous,null,1728
2187,AR,jazz blues,null,568
2188,TX,western swing,1991,644
2189,Sinverguenza,vallenato,2004,1289
2190,PA,jazz funk,null,1729
2191,Djekpa la you,blues-rock,2010,1730
2192,Open Up And Say...@<%_|^[!]: A Tigerbeat6 Compilation,breakcore,null,1731
2193,Las Vegas Number 1 Producer,nu jazz,null,1732
2194,The Years,death core,2008,1733
2195,Rebirth,dubstep,null,411
2196,IL,modern rock,null,1734
2197,England,dancehall,null,1357
2198,Most Wanted & Mad,gabba,1997,1735
2199,NY,gangster rap,2002,866
2200,This Is Sergio Franchi,ballad,null,1478
2201,France,funk rock,null,1736
2202,Rougher Than Them,roots reggae,null,153
2203,England,jungle music,null,1737
2204,Expression,dancehall,null,1738
2205,Australia,alternative dance,2006,1739
2206,Hanji,bhangra,2003,802
2207,Rumba Que Te Tumba,salsa,2008,1740
2208,Ontario,country rock,2007,15
2209,Emotional Ninja,stand-up comedy,2009,1741
2210,MS,chicago soul,null,818
2211,Latino Christmas,latin jazz,2003,1742
2212,MS,country gospel,null,1578
2213,Tu Me Haces Falta,bachata,null,12
2214,An Intimate Christmas,easy listening,null,1743
2215,OK,blues-rock,null,1744
2216,I Promise My Heart,italian disco,null,1745
2217,Early Gospel Recordings,classic country,null,1746
2218,Club Work Session Vol.03,brill building pop,null,1747
2219,Brasil,brazilian jazz,null,1748
2220,The Torture Papers,tango,null,1749
2221,The Greatest Hits from 40's and 50's_ Vol. 28,europop,null,1750
2222,England,merseybeat,null,1751
2223,Put U To Bed,smooth jazz,null,1752
2224,Puerto Rico,salsa,1972,1753
2225,OH,rock 'n roll,1956,1754
2226,S.O.S.,progressive house,null,1755
2227,Police Python 357 / L'Important C'Est D'Aimer/Paul Gaugu In/ Malpertuis / Jamais Plus Toujours,smooth jazz,null,969
2228,Can't Hold Back,uk garage,null,1756
2229,On a Bridge Atop the Heap of Friends Who Jumped,dubstep,null,1757
2230,CA,gangster rap,null,1380
2231,Bobby Capo Selected Hits Vol. 2,latin jazz,null,1758
2232,AL,ballad,1990,1759
2233,CA,gangster rap,null,1380
2234,Liberty For All!,patriotic,null,1382
2235,MI,ccm,null,700
2236,Kathleen Madigan,comedy,null,1760
2237,Desert Poems,free improvisation,2001,1557
2238,TX,lovers rock,null,1761
2239,Family Christmas,ccm,null,676
2240,Wilhelm Gustloff,jungle music,null,1762
2241,Borron Y Cuenta Nueva,cumbia,null,1609
2242,Twilight,latin jazz,null,1763
2243,Ultraviolet,easy listening,null,1764
2244,Music Has The Right To Children,trip hop,1996,1765
2245,MO,ska punk,1997,1766
2246,Queens,folk-pop,1968,541
2247,MA,ballad,null,1767
2248,Jamaica,roots reggae,2008,1508
2249,Alberta,alternative metal,2005,1280
2250,Devon,easy listening,1999,1768
2251,Standing By,dancehall,2001,1769
2252,Ireland,disco,null,1154
2253,CA,blues,2004,530
2254,Bela Fleck and the Flecktones,bluegrass,null,1770
2255,When Angels and Serpents Dance,alternative metal,null,1771
2256,Ontario - Canada,power pop,null,901
2257,Thank You Mama For Praying For Me...,southern gospel,null,1541
2258,Del And The Boys,bluegrass,null,1719
2259,CA,rap metal,2000,1772
2260,NC,country rock,1980,970
2261,UK,dance rock,null,1057
2262,Pennsylvania,funk,null,1773
2263,The Flies,freakbeat,2007,1774
2264,Business As Usual,hip hop,1990,1775
2265,Rhythms Of Life,meditation,null,1776
2266,NC,alternative metal,2002,1308
2267,VA,blues-rock,2000,1777
2268,Ylem,sympho black metal,2010,1275
2269,No borders,hip house,2006,1778
2270,Texas,tejano,null,460
2271,Down On My Knees,neo soul,2006,386
2272,Vinyl Replica: El Milagro Argentino,cumbia,null,1779
2273,CA,rock,null,52
2274,The Triumph,straight edge,null,1780
2275,Silverlined,zydeco,null,907
2276,FL,female vocalist,2002,1781
2277,MS,chicago blues,1993,414
2278,CA,rap metal,2003,232
2279,Canada,blues-rock,null,365
2280,TN,pop rock,null,1782
2281,Super Hits,freestyle,1989,1783
2282,Soul Donkey,soul jazz,null,1784
2283,The Dungeonmaster's Guide,electronica,2004,163
2284,Manitoba,easy listening,null,1785
2285,Freedom Of Expression,breakbeat,null,1786
2286,England,blues-rock,null,1787
2287,Into the Oh,post-grunge,2001,1162
2288,Traditional Music Of Ireland,irish folk,null,612
2289,Abnormal,alternative metal,2008,1016
2290,MS,delta blues,1940,1788
2291,Chyna Doll,hip hop,null,1789
2292,Travel Without Leaving The Bed,ghetto tech,null,1790
2293,England,blues-rock,2006,1791
2294,Static Dynamics,breakcore,null,96
2295,By The Way,rap rock,2002,694
2296,Rock Crown,post-grunge,1997,1792
2297,Na Fisai I Anixi,pop folk,null,1793
2298,NY [Spanish Harlem],latin jazz,2008,27
2299,Industrial Panorama,orchestra,null,1794
2300,West Side Story - Original Broadway Cast,freestyle,null,1795
2301,The Fifth Ave,j pop,null,1085
2302,Les Affranchis,chanson,2009,1796
2303,X.O. Experience,los angeles,2001,1797
2304,Moon In Scorpio,jazz funk,null,1798
2305,SC,jump blues,null,1799
2306,Ganas De Vivir,flamenco,null,1110
2307,Jamaica,roots reggae,1978,1800
2308,TX,texas blues,1996,1801
2309,CA,post-grunge,2001,1802
2310,ConfiA!,rock 'n roll,2010,1803
2311,Scotland,blue-eyed soul,1992,1804
2312,My Own Set Of Rules,bluegrass,null,1805
2313,This Is You,cool jazz,null,38
2314,Paradigm Shift,trip hop,2001,1487
2315,TX,blues-rock,1989,1374
2316,Temporary Measures,jazz funk,null,1806
2317,Thugz Of War,rapcore,null,1807
2318,Official Space Tape,dirty rap,1996,1808
2319,GA,hip hop,2005,1809
2320,Rockers Vibration,roots reggae,1982,910
2321,TX,texas blues,1986,1810
2322,Gift Grub 8 - The G Factor,irish,null,701
2323,20 AA+-os,pop rock,null,1811
2324,The Cornshucker's Frolic: Classic Recordings From The 1920's & 30's_ Vol. 2,jug band,null,1812
2325,Reach For The Ground,dark wave,null,1813
2326,How Far? How Fast?,chill-out,null,1814
2327,Open Fire,heavy metal,1982,1815
2328,Solid Ground,irish folk,1993,1572
2329,Who's On The Lord's Side "Live,gospel,null,1816
2330,MS,chicago blues,1968,1817
2331,Mes premiers vinyls,chanson,2002,1818
2332,PA,jazz funk,null,1819
2333,GA,hip hop,1994,1820
2334,Lively Up Yourself,reggae,1999,1168
2335,ZA"lA(c),ghetto tech,null,1821
2336,CA,uk garage,null,1822
2337,Great Gentlemen Of Song / Spotlight On Andy Russell,world,null,481
2338,Here is Fabulous Eddie Cano,latin jazz,null,681
2339,England,british pop,2003,248
2340,Front Row,ccm,null,1244
2341,NY,jazz rap,1991,1823
2342,Tennessee,southern rock,2007,62
2343,Sweet Child,british invasion,null,202
2344,Cobra Killer,folk rock,1998,1824
2345,Irresistible Meltdown Vol. 2,progressive trance,null,1082
2346,Apiti_ vol. 3,ccm,null,1825
2347,MI,gospel,null,131
2348,Lickerish,world beat,1996,1826
2349,CA,heavy metal,1981,72
2350,Scotland,power pop,2000,1827
2351,Epidemic,post-grunge,null,1828
2352,SA(c)ance,sympho black metal,2006,1275
2353,Rise,blues-rock,2005,1675
2354,Amor Y Ruleta,flamenco,1979,595
2355,AR,classic country,null,20
2356,Night Cruiser,jazz funk,null,1829
2357,By Request,southern gospel,null,1830
2358,The Unforgiven Vol. 2.5,gangster rap,null,905
2359,Lian Ai Tian Cai,cantonese pop,null,1831
2360,Italy,crunk,null,1832
2361,MA,jazz funk,null,1833
2362,Jamaica,roots reggae,2008,924
2363,Spirit in My Life,progressive house,null,1834
2364,In The Mood,calypso,null,1835
2365,MI,glam rock,1979,1836
2366,Ireland,dance-punk,null,1837
2367,Groove It,northern soul,null,1838
2368,All Of Me,space age pop,null,1839
2369,Tennessee,southern rock,2003,62
2370,PA,gangster rap,null,1840
2371,The Platinum Collection,deep house,null,1841
2372,England,blues-rock,null,1842
2373,MI,experimental rock,null,1242
2374,Miao......,chinese music,null,1843
2375,CA,power pop,1971,1844
2376,NY,easy listening,2000,95
2377,Apollo Sound V,salsa,null,1845
2378,The Definition Of A ZillaNaire [DJ Drop Mix],dirty south rap,null,1846
2379,15 Exitos Originales Con Rocio Jurado,bulerias,null,1847
2380,Electric Doorbells,requiem,null,1848
2381,Switzerland,roots reggae,null,1849
2382,Happy Etude,chinese music,null,1390
2383,OH,post-grunge,2007,742
2384,LA,zydeco,1987,1850
2385,MS,honky tonk,null,1851
2386,The Vegas Years,space age pop,null,1852
2387,Reggae Superstars 9 & 10,roots reggae,null,1853
2388,MA,alternative metal,null,1854
2389,Balle! Balle! Sounds of Bhangra,bhangra,null,631
2390,The Christmas Guest,comedy,null,986
2391,Get Picked Up,electro,null,1855
2392,TN,country blues,2001,1856
2393,Minas Gerais,latin jazz,null,133
2394,Wet Memory,tech house,null,1857
2395,The Greatest Hits from 40's and 50's_ Vol. 40,chanson,null,290
2396,Florida,hard rock,null,1858
2397,Nicho... En El Bar 2,male vocalist,null,1859
2398,Same !@#$ Different Day,hip hop,2005,1433
2399,24-7,post-grunge,null,1530
2400,Soulsation! The 25th Anniversary Collection,motown,1975,735
2401,X-Filez V.1: 24 Garden Blocc Classics,gangster rap,null,905
2402,Glad You're Here,ccm,null,575
2403,Tha Remixes Vol. 2,bass music,null,1078
2404,Live in Malaysia 2004,funk metal,2001,1860
2405,LA,delta blues,2004,971
2406,Massenet: Werther,opera,null,1861
2407,Riddim Driven: Wanted,dancehall,2003,389
2408,TX,instrumental rock,null,1862
2409,CA,modern rock,null,1863
2410,MO,ballad,null,1137
2411,NY,opera,null,1864
2412,The Giuseppi Logan Quintet,free jazz,null,1865
2413,IA,blues-rock,2009,1866
2414,Miyela Africa,world beat,null,1665
2415,Los Primeros Exitos Alacraneros,tejano,null,1867
2416,The Roches,singer-songwriter,1979,123
2417,The Platinum Collection,pop rock,null,249
2418,NC,blues-rock,null,1112
2419,Situations,progressive house,2003,1868
2420,Germany,electronic,null,1151
2421,Happy Boy,charanga,null,912
2422,NY,reggae,null,1449
2423,Devon,easy listening,1999,1768
2424,Racing the Tide,celtic rock,null,1869
2425,Maudat,neofolk,2003,1870
2426,F4-Tu To Na Aai,cantonese pop,null,1871
2427,NY,blues,2004,1872
2428,AL,southern soul,null,1873
2429,Mesmerise the Future,trance,null,1874
2430,TX,texas blues,1988,783
2431,CA,grunge,1992,1875
2432,GA,classic female blues,null,589
2433,NY,blues-rock,2004,1876
2434,Night work,blues,null,1877
2435,Mia Vradia Stin Fantasia No.1,pop folk,null,294
2436,Easy Living,vocal jazz,null,876
2437,GA,nu-soul,null,1878
2438,CT,hardcore punk,null,1879
2439,Moonlight Survived,emo,2004,1880
2440,IN,country gospel,2001,1881
2441,CA,grindcore,2004,1882
2442,AK,country gospel,null,1883
2443,MambA3 InspiraciA3n - Primeras Grabaciones 1953-1955,charanga,null,371
2444,Brightess night,hip hop,null,1884
2445,Victoria,rock,1996,75
2446,Double Barrel,rock steady,1971,1885
2447,OH,industrial metal,2007,74
2448,Perdus Corps et Biens,post-hardcore,null,1886
2449,Atlantis - Hymns for Disco.,trip hop,2006,1083
2450,Un Jour Comme Aujourd' Hui,europop,1994,1887
2451,LA; Los Angeles,dance pop,null,1888
2452,John Brown Or Die: A Revival You Can Believe In,hard trance,null,484
2453,NE,blues-rock,null,1889
2454,Riddim Driven: Coolie Skank,dancehall,null,562
2455,Sauta Rabel,progressive house,1992,1890
2456,MO,ballad,null,1137
2457,Mercy,religious music,null,793
2458,GA,blues-rock,1992,964
2459,AR,doo-wop,2000,536
2460,Jamaica,dancehall,1992,1891
2461,Claw Hammer,alternative rock,null,1892
2462,Anita Love's,latin jazz,null,1893
2463,Dope Radio,progressive house,null,1180
2464,Solid Soul,lovers rock,null,1894
2465,UT,post-hardcore,2008,1895
2466,Mimame BandoneA3n,symphonic metal,null,1896
2467,100 Unforgettable Bulgarian Pop Songs By Songwriter Jivko Kolev - Part I,pop folk,null,1897
2468,Espana tiene sabor,flamenco,null,1898
2469,While You Slept I Went Out Walking,sxsw 2007,null,1899
2470,Playmates,rock 'n roll,null,1900
2471,Love Canticle,roots reggae,null,918
2472,FL,teen pop,2000,304
2473,Malllet Jazz,marimba,null,1901
2474,England,power metal,null,1902
2475,Si J'A(c)tais Elle,chanson,2000,81
2476,Mexico,chorus,null,1903
2477,Polk County,western swing,null,1904
2478,Wales,power pop,2007,390
2479,Fuwari,japanese,null,1905
2480,Discoteca Ep 2,progressive house,null,1906
2481,CA,rock,2002,1907
2482,CA,hardcore punk,1987,887
2483,CO,alternative metal,2008,1908
2484,CA,hip hop,null,1909
2485,20 Melodies pour rever_ Volume 2,chill-out,null,1232
2486,At Home With You,heavy metal,null,1213
2487,MO,hip hop,2009,1187
2488,MS,piano blues,null,495
2489,The Gothic Sounds of Nightbreed Volume 5,new wave,null,1910
2490,IL,gangster rap,2005,1471
2491,Ontario,instrumental rock,2000,1911
2492,Out of the Club Into the Night,electropop,2007,1912
2493,Legendary,gangster rap,null,1913
2494,London,dance pop,1998,1279
2495,The Fureys Finest,irish folk,null,1914
2496,Jim Jones / Hustler's P.O.M.E. (Product Of My Environment),gangster rap,null,1915
2497,Men And Women,pop rock,1987,1916
2498,Tres Cosas,folktronica,2004,1917
2499,comme Superdupont,chanson,null,92
2500,David Meece/Chronology,ccm,null,1244
2501,Snow [Hey Oh] [Live],rap rock,null,694
2502,Halfpastheartache,funk metal,null,1918
2503,Oblivion Beckons,groove metal,2008,1919
2504,Halfway to Gone,southern rock,2004,1920
2505,CA,blues-rock,2009,142
2506,Heritage - FlorilA"ge - BAM (1954-1978),chanson,null,1921
2507,For The Sake Of The Children,southern gospel,null,1922
2508,TN,country blues,1993,1331
2509,Drawing Down the Moon,illbient,1993,1923
2510,NY [The Bronx],brill building pop,null,509
2511,Keepin' It Cool,smooth jazz,2006,1924
2512,Beauty Queen,pop rap,2005,1925
2513,NY,instrumental rock,2000,766
2514,Knowing,soundtrack,2009,999
