Somewhere,folk-pop,,1248
Millennium-Tanzparty,beat,,1249
The Butterfly Effect,sympho black metal,1999,1250
It's About Time!,jazz funk,,1251
King Of Rock,hip hop,1985,258
Rhythm Formula: Volume Three - Discovery,italian disco,,1252
Covers,british pop,2003,249
Bigger Than America,new romantic,1996,183
Lift,hardstyle,,1253
Indianola,tech house,,1254
Charanga After Hours,charanga,,642
Let Life Flow,swamp blues,,1255
Purity Accuracy,garage rock,,1092
Majurugenta,marrabenta,1993,1256
Ladies Night,zouk,,1257
Man,singer-songwriter,2001,58
InA(c)dits 68-97,chanson,,82
Mussolini Ultimo Atto,easy listening,,1258
Enter The Vaselines,twee pop,,1259
La Mujer De Mi Hermano: Music Inspired by the Film,indietronica,,1260
Primavera,bossa nova,,1261
In Sorte Diaboli (Deluxe),black metal,2007,191
On,power pop,1979,1262
Homecoming Hymns,country gospel,,888
O Gigante Da Floresta,banda,,1263
Underneath Rotting,happy hardcore,,931
Queen Of The Delta Blues_ Volume 2 (B),country blues,1997,1264
Victims,roots reggae,1991,1265
D.C. Blues: The Library Of Congress Recordings_ Vol. 2,delta blues,,1266
Everybody's Talking_ Nobody's Listening!,dubstep,2009,1267
If You Want it,trip hop,2009,1268
R&B In The Mix,dancehall,2008,1269
The Dimension Dolls,cantonese pop,,1270
Cover Up,glam rock,,1271
Pimpin' N' Panderin,san francisco bay area,,1272
Jodelzauber,folk,2007,1273
Jar of flies / Facelift / Dirt,grunge,1992,509
Zipless (Deluxe),chill-out,1994,1274
Eidolon,sympho black metal,2008,1275
Live,smooth jazz,,1276
New Universe,ccm,2003,1277
Monuments,country gospel,2009,1278
Best 1991 - 2004,dance pop,,1279
Respighi: Ancient Airs and Dances,requiem,,234
All The Right Reasons,alternative metal,2005,1280
Las Numero 1 De Angelica Maria,los angeles,1997,1281
Groovalicious,smooth jazz,2003,692
Navnet Jesus,lullaby,2001,389
Harry Potter And The Order Of The Phoenix Original Motion Picture Soundtrack,soundtrack,,1282
Heliocentric,sludge metal,2010,1283
12 Grandes exitos Vol. 1,screamo,,1284
Vibes,lovers rock,,1285
Underground Network,oi,2001,545
Awake Live,pop rock,2008,1286
Josh White Vol. 1 1929-1933,delta blues,,1287
Made New,southern gospel,,1288
Bacilos,vallenato,,1289
Best Ones,ccm,1994,1290
Spread The Germs,grindcore,,1291
20 Suosikkia / Tulisuudelma,humppa,,407
Tribesman Album,ragga jungle,,1292
Rit/2,instrumental pop,1982,1124
One,hardcore punk,,1293
In The City Of Sleep,dance-punk,2006,1294
Adventures In Emceein,hip hop,2008,1295
Washboard Sam Vol. 1 (1935-1936),delta blues,,1095
Coleccion de Oro,vallenato,2000,1296
The Experience,gospel,,610
Hack,freestyle,1990,1228
En "Algo Nuevo,mambo,,1297
As It Should Be,stand-up comedy,,1298
Smiling,hip hop,,1299
Hymn To Sophia (Hymne Til Sofia),free jazz,,1300
Chez Toots,latin jazz,1998,1301
8-Way Santa,grunge,1991,1302
Live Au Divan Orange,musette,,409
Bridging The Gap,hip hop,2000,1303
Minimum - Maximum,electronic,,1151
Morning to 3am,chill-out,,1304
Live!,pop folk,,1305
Conscious Party,reggae,,826
Subir Al Cielo,teen pop,,1306
Music in My Soul,neo soul,2008,1307
Colors,alternative metal,2007,1308
Viva Brazil,latin jazz,2000,1309
Born And Raised In Compton: The Greatest Hits,gangster rap,2000,162
Serie 3x4 (Karina_ Massiel_ Jeanette),europop,,1310
El Amor,brutal death metal,,699
Turn Me Well,grime,2008,1311
Wisconsin Death Trip,industrial metal,1999,1312
Versunkener Schatz,europop,,1313
Let Me Get Close To You (With Bonus Tracks),country rock,,1175
More Like Me,roots rock,2009,1314
Aria Di Citta',cool jazz,,1315
97 | 07,downtempo,2007,1316
At Night (The Unreleased Mixes),deep house,2001,1317
Diamond Sutra,disco,,832
Technicolor,ccm,,1318
Summerfish,chill-out,2006,1319
It's Not Over,southern gospel,,1320
Where the River Meets the Bay,roots rock,,1321
Umbrella,pop punk,2008,354
James Last And Friends,orchestra,1998,1322
Ghetto Dope,hip hop,1993,1323
Swing Spring,latin jazz,,1324
Chansons Cochonnes et Chansons Paillardes,chanson,,93
85555,pop rock,1988,1325
The Collection,easy listening,,259
The Sisterhood of the Traveling Pants 2,soft rock,2008,1326
FinistA(c)riens,chanson,2009,1327
Slow-Cooked Pig Meat,country blues,,1328
Champion Of The Blues,piano blues,,803
Live at Brixton Academy 1999,breakcore,2000,1329
The Black Parade,emo,2006,1330
Nunca Tuve Tanto Blues,chicago blues,,1177
Legendary Country Blues Artists - CD A,country blues,1930,1331
CiSTm KonFLiqt,hard rock,,1332
All Things Are Connected,breakcore,,97
Songs Of The Fabulous Century,instrumental pop,,1333
I Wish My Brother George Was Here,hip hop,1991,1070
THE EYES OF,shock rock,2003,1334
The Trombone Sound,hard bop,,98
Knives [Clean],post-hardcore,2009,1335
Latin Kick,latin jazz,1956,1336
One Nation Underground,alternative metal,2005,513
Nippon Banzai,soukous,,1337
No Rules [Bonus Edition],country rock,,1338
Stills,modern rock,,1339
Surprisingly Good for You,jazz,,1130
Morrocan Roll,jazz fusion,1977,1340
CoraASSAPSo de 5 Pontas,banda,,1263
Eurovision Song Contest 2009,experimental pop,2009,1214
The Complete Hi Recordings of Charlie Rich,rockabilly,,942
Virtuoso,flamenco,,1341
The Best Of Karen Peck And New River,country gospel,,1342
Only A Woman,roots reggae,,1343
Lili Marlene,chanson,,824
Alright Now,blues-rock,,1344
David Cook,post-grunge,2008,1345
Normal as the Next Guy,british pop,,1346
Snug,folk-pop,,1347
Drums Not Dead,experimental rock,2006,1348
Tom Barabas Live,meditation,1992,820
In Loving Memory,techno,2002,941
Taqdeer Dee Pencil,italian disco,,1349
Talking Drum,r&b,,198
Worldwide,gangster rap,,1350
Azur et Asmar,latin jazz,2006,1351
Starless & Bible Black,swamp rock,,1352
Ronroco,folk,1998,1353
Split CD,power violence,,1354
The Ultimate Collection,classic country,,33
1993-1994 The Demos,dirty rap,,1355
Der Letzte seiner Art,pop rap,2009,1356
The Real Rock,dancehall,,1357
Rode Hard and Put Away Wet,pop rock,2001,173
The Marshall Mathers LP,hip hop,2000,1187
Electric Moments,hard house,,1358
LAricas,brazilian pop music,2000,1359
Return To The 36 Chambers: The Dirty Version,hip hop,1995,1360
Down Among the Deadmen,folk metal,2000,1361
Trax Records: Acid Classics,ragtime,1988,1362
Mis SueA+-os feat Norma Castro,tribal house,,1363
Guitar Boogie Fever,r&b,,1364
Hit Parade: The Greatest Hits,ccm,,1365
The World According To Gob,pop punk,2001,5
Joy In The City,electro,,1366
Black & White TV With The Sound Turned Low,singer-songwriter,,1367
Hear Globally: A Cumbancha Collection,tango,2009,1368
Best Of Strange Cargo,progressive house,1987,1205
Vitamin C,teen pop,1999,1369
Live,blues-rock,1996,964
Woman Across The River (World),texas blues,1973,1370
Show Your Colors,death metal,2009,1371
Where The Wild Things Are,instrumental rock,2009,1372
Paradise In Me,post-grunge,1995,1373
The Downward Spiral - Deluxe Edition,industrial metal,1994,75
Tacos Deluxe,blues-rock,2003,1374
80s Triple Set,pop rock,1983,1375
Smokin' Hits,western swing,1947,1376
Razor,grunge,2005,140
Insomnia - The Best Of,progressive house,2004,1377
Dansez Avec Jo Privat,gypsy jazz,,1378
The Age Of Style - Hits of the 30s,ragtime,,1379
50 Reasons To Love Paris,gypsy jazz,2005,580
Lost and Found,latin jazz,,28
The Predator (World) (Explicit),gangster rap,,1380
Portrait,dance pop,2005,1381
Made In The Dark,dance rock,2008,555
Pass In Review,patriotic,,1382
My So Called Knife,industrial metal,2000,1383
Universe One,chamber jazz,1990,525
Vasos Vacios,ska,1993,1163
Georges Brassens: Le siA"cle d'or,chanson,1956,1384
Bloomfield-A Retrospective,blues-rock,,1003
Daybreak,visual kei,,1385
Live At El Sol,grunge,2006,925
The Best Of,dancehall,1993,1386
Lumipallo,suomi rock,,1387
Viimeiseen pisaraan,german pop,2009,1388
Cabretta,blues-rock,1977,1389
Beavis and Butt-Head Do America,soundtrack,1996,438
Lian Ren Chuang Shi Ji,chinese music,,1390
Stories From The Heart,ccm,,1183
Cantara,chill-out,,1391
Ragnarock,comedy rock,1995,1156
Mongo Returns!,latin jazz,1995,1392
Love Letters,orchestra,,259
Norma,deep house,,1393
Inside Ronnie Milsap,country rock,1982,970
Christmas On The Range,classic country,,21
You Are! Remix Box,tech house,,1394
Shiva Technology,progressive house,,1395
What's in a number EP,tech house,2007,1396
So Cal Drunks,rapcore,,1397
Voracious Love,blues-rock,2010,1398
Prolonging the Magic,post-grunge,1998,1399
The Anatomy Of,alternative metal,2006,1308
Siempre Es Hoy/Reversiones,electronica,,1400
DerniA"re Chance d'Aatre disque d'or (Edition SpA(c)ciale: nouvel album + best of 5 titres),los angeles,2009,1401
The Exponential Truth,trip hop,,253
Stomping Ground,ska punk,,1402
Blister Pop,jangle pop,,1403
The Way To Do It,piano blues,,1404
Les Increvable N2,chanson,1989,1405
Love in the First,hip house,,1406
Flying Cowboys,folk rock,1989,547
The Complete Blue Horizon Sessions,piano blues,1997,1407
The Sand Pebbles,soundtrack,1966,703
Vinicio,glam,,1408
Chithi Lae ke Kabootar Ja,italian disco,,1409
Killer,dance pop,,1279
Five Man Acoustical Jam,hard rock,1989,19
Swing To The Right,new beat,,599
Reprise Des NA(c)gociations,chanson,2005,1410
Perlen...,experimental rock,1988,686
Revenge,dance rock,1986,57
Maurice Larcange Au Zenith,chanson,,343
Dangerously In Love,hip hop,2003,1411
War Of Aggression,groove metal,2007,1412
Heartland,heartland rock,1980,1413
True Chillout (3CD set),jungle music,1998,1414
Solomon Vol. 2,hip pop,,1415
Superstar Dog,breakbeat,1999,1416
Shock To The System,melodic trance,,1417
Made In Japan,chill-out,1997,1418
Tampa Red Vol. 10 1938-1939,east coast blues,,1419
The Big Dirty,alternative metal,2007,1420
Lifer,nu metal,2001,1421
Rock For Light,hardcore punk,1983,747
The Dee Jays / Baby Talk - Best of,freakbeat,,1422
Diamond,hip hop,1997,1423
The Rhythm Of The Night,europop,,1424
Icky Thump,blues-rock,2007,1425
2Fresh - Get It Started,boogaloo,,1426
African Grooves Vol.26,soukous,,1427
A Pretty Gal's Love,jug band,,639
Lookin' For A Change,smooth jazz,,1428
Sag Ihnen Bescheid,hard house,2005,455
Lover Girl,dancehall,1994,1429
La Folie,pop rock,1981,1430
Smooth Jazz Journey - Third Edition,gypsy jazz,,1431
Tales Don't Tell Themselves,post-hardcore,2007,1432
Later That Day...,hip hop,2003,1433
Life Won't Wait,ska punk,,871
Ladies And Gentlemen... The Best Of George Michael,rock,1990,1434
20 Suosikkia / Karjalan Marjaana,humppa,,1435
The Essential Stevie Ray Vaughan And Double Trouble,blues-rock,1990,1436
Babe Ruth,neo-progressive,1975,1437
Live,country rock,1983,970
Wangetti,pop rock,,467
Time Machine,instrumental rock,1987,1438
None But The Lonely Heart,free jazz,,1439
Wanita,afrobeat,2000,1440
Descarga Espectacular,salsa,,427
Live At Wacken Open Air 2006 - A Night Of Emperial Wrath,heavy metal,,81
Use Your Illusion II,heavy metal,1991,865
X Communication : Trilogy II,jazz fusion,,1340
Trace My Track,dub,1999,1441
Poolside : Mykonos,nu jazz,,1442
Lagian Ne Maujan,qawwali,,18
Home For The Holidays,southern gospel,,1234
San Juan Suite/San Juan Suite II: Narada Classics,chamber jazz,1996,1443
The Stooges [Deluxe Edition],experimental rock,,1242
Greatest Hits,country rock,1986,1444
Match Box Blues,memphis blues,,1445
Play Cool,chinese music,,1446
Wake The Sleeper,heavy metal,2008,1447
Fantasie [Deluxe Edition],europop,,1313
Carrier Track,dub,2003,1448
The Reckoning,ccm,1989,1449
En las cosas del amor...,hard trance,,1450
Chicago R&B [Parrot R&B],doo-wop,,1451
Modelo Para Armar,tango,,1452
Bully,post-grunge,2001,1453
Strictly The Best Vol. 15,dancehall,,1454
Gaia II,folk rock,2005,1455
VisAPSo FuturAstica Do Passado,brazilian pop music,,1456
Cuban Ballerina,skate punk,2006,1457
Heroes And Villains,post-grunge,,1458
We Are Enterprise: The Album to Benefit The Rebuilding of Enterprise High School,soft rock,,1459
The Trials Of Job,hip hop,,1460
Texas Hold'em,smooth jazz,2005,1428
Immigrant's Daughter,ccm,,1449
The Long Way Home,r&b,,1461
The Fabulous Mae West And Other Wonderful Girls,rock 'n roll,,1462
Snivilisation,techno,1994,225
Debout lA  d'dans,musette,,1463
Mes AnnA(c)es Disco,chanson,,1464
Amerijuanican,stoner metal,2005,211
Un Mundo De Sensaciones,skate punk,2006,1465
Halcyon - The Platinum Collection,techno,1990,225
Harder Faster,pop rock,1979,1466
The Dolly Parton Classics,bluegrass,1967,155
La Habana Tiene...,charanga,,1467
Al Denson,ccm,,1468
Best Of Whitesnake,blues-rock,2003,680
Lo Compilation Mix By Susumu Yokota,future jazz,2006,1469
Maire,irish folk,,1470
Gran Turismo,twee pop,1998,973
The Day After,gangster rap,2005,1471
Viva Dictators,rock 'n roll,,1472
All Or Nothing,gangster rap,2005,866
Kuschelrock 19,british pop,,349
Seasons Of The Scythe,oi,,1473
LIVE IN CONCERT,zydeco,1995,1474
Ghetto Fabolous [Explicit Version],gangster rap,,1475
Riddim Of Silence,stoner metal,2009,649
Aitai,chinese music,,1047
Hi-Bias: Club Life 3,pop rock,,1476
Soul Friends,brill building pop,,1477
Club Trafikana,progressive house,,311
Quod Superius Sicut Inferius,black metal,2002,788
The Heart Of Christmas,ballad,1987,1478
Afro-Indio,latin jazz,1975,1392
Award-Winning Movie Themes : The 70's,easy listening,,1479
Message In A Box,new wave,1983,429
Le Bruit De Ma Vie,dance pop,,716
Oh Happy Day,italian disco,,1480
MA"ci,zouk,1992,64
Blues Masters Vol. 4,jazz blues,,1481
What! What! Volume 1,modern rock,,1482
Tonedeaf,hardstyle,,1483
Desire/Blood On The Tracks/Street Legal,blues-rock,1978,1484
World Music Vol. 24: The Sound Of The Caribbean,orchestra,,1485
Sugar Coated Lover,dubstep,,1486
Les AnnA(c)es Chansons,chanson,1994,328
Tiny Blue Biosphere,trip hop,2002,1487
We Are One,soul,,1488
Songs of the US Armed Forces,patriotic,,1149
Long 'Bout Midnight,jump blues,,1489
Photographs,ska punk,2005,1490
Discografia Completa Vol.5,latin pop,,796
Golden Gospel Favorites,country gospel,,1491
Another Somebody Done Somebody Wrong Song,instrumental pop,,881
101 Great Black Gospel_ Vol. 4,soul blues,2008,1492
Talkin Latin Vol.13 : Brazil sounds,samba,,691
Blind Willie McTell -Statesboro Blues - The Early Years 1927-1935,country blues,1927,1493
Hushabye Baby : Lullaby Renditions of Country Music Favorites Volume 1,country,,1494
Chupi Guay - Canciones para jugar  CD 1,acid jazz,,1495
No Line On The Horizon,dance rock,2009,239
The Woman In Me,country rock,1995,1496
Mash Up Mix 90s,big beat,,1497
Freedom,hip hop,2008,1498
Cajun Tradition,bluegrass,,608
No Compromise,hardcore metal,2007,1499
Legendary Country Blues Artists - CD C,country blues,,1500
Viaje,german pop,2003,1501
Steel Box Collection - Leo Ku,cantonese pop,,1139
Tormented,folk-pop,,85
My Radio Sure Sounds Good To Me,motown,,1502
A Man And His Music,salsa,,1503
The Best Of Barley Bree,irish folk,,1504
Honky Tonk Rockabillies_ Volume 2,honky tonk,1993,1505
Dog Years,blues-rock,1998,1506
Moxie Bravo,post-grunge,2005,884
The Great Vocalists,heavy metal,,1507
Rendez Vous Au Balajo,gypsy jazz,,1378
I'm Free - Single,roots reggae,,1508
Gardenias For Lady Day,soul jazz,2003,1509
Gathered Around The Oaken Table,viking metal,1999,1510
Love Story,space age pop,1970,1068
Have A Nice Weekend,lovers rock,,1511
Time Warp:  Greatest Hits,oi,1979,1512
Ley Lines,death core,2008,1513
Hide Em In Your Heart Vol 1,ccm,,1514
Voyages,musette,,1515
Baladas De Amor,singer-songwriter,,1516
Juste Avant,cabaret,1999,1517
Plus De Diva,chanson,,1518
Sings Studio One Hits,rock steady,,768
Collecton,ccm,1988,1056
The Time Has Come 1967-1973,british invasion,,203
Boleros In TrAo,bolero,,1519
The Very Best Of CD2,rock 'n roll,,1520
Exit,trip hop,2002,1083
Michael Landau Group Live,instrumental rock,,1521
Playing For Change,bebop,,1522
The Definitive Collection,motown,2006,612
White People,alternative dance,2004,1523
The Journey North,chamber jazz,1999,1443
Good Stuff,dance rock,1992,195
Songs From 'By The Light Of The Silvery Moon' and Other Selections,smooth jazz,,700
Perfect Time,irish folk,,1524
No Better Place,ccm,,800
Libertinaje,cumbia,1998,628
The Very Best of Sixties Soul,neo soul,,1525
Fitchburg Street,blues-rock,,1526
Infinity On High,pop punk,2007,1527
I Always Lose,honky tonk,,163
The Now Factor,tech house,,1528
Meet the F@cking Bedwetters,hardcore punk,,1529
Trouble Boys,post-grunge,,1530
Tranceplant,hard house,,1531
Zero To Hero,chinese music,2009,670
Trouble,blues-rock,1978,680
Voices from the Siren Nation Vol. 2 - Live at the Wonder Ballroom,folk-pop,,1532
Rain Drops,doo-wop,1990,537
Brazilian Soul,bossa nova,,1533
Mercedes Castro AcompaA+-ada con Mariachi Y Banda - En vivo,folk,,731
Vers l'imaginaire,chanson francaise,,1534
Content,synth punk,,1535
Se Nou Manm (Live Au Zenith),zouk,2009,1536
Cajun Conja,zydeco,1991,1537
Streams,ccm,,1538
Crossing All Over Vol. 12,rap metal,1999,233
Messiaen Oeuvres Orgue,religious music,,1539
Holding A Wolf By The Ears,post-hardcore,2007,1540
Hear Our Prayers O Lord,southern gospel,,1541
Red Gone Wild,hip hop,,1542
Footprints In The Sand,ccm,,1543
30 Days In The Hole (Live & Dangerous),blues-rock,,1544
Feelin' Kinda Patton,parody,2004,1545
The Greatest Stars Of Folk Music,folk-pop,,1045
Gaitas Platinum,los angeles,,1546
LOAF Presents: Domestic POP,lo-fi,,1547
New Moon Shine,folk-pop,,558
Sleep In Safety,deathrock,1983,1548
We Were Enchanted,dubstep,,1549
Dragonball Evolution,soundtrack,2009,1550
Homenaje,charanga,,1551
New Romantics,art rock,1981,1552
Maxi ambiance 50 titres,chanson,,93
Meia-Noite,brazilian pop music,1967,1553
Step In The Arena,jazz rap,1991,1554
Dances_ Prayers_ & Meditations For Peace,latin jazz,,1555
Philip Glass: Undertow,chamber music,,1556
Violin Concerto_ Op.77 Etc.,opera,,1120
Twilight Fields,free improvisation,1988,1557
Perfect Dragon,happy hardcore,,931
Edmond Leung Collections,cantonese pop,,1558
Sylvia,latin jazz,2003,1351
Karajan & L'Opera,opera,,1120
This Kind Of Love,post-grunge,,439
Dreamer 'Remixed',tribal house,,1559
Degenerate Fuck Crew,gabba,,1560
In My Place,piano rock,2002,1561
Ain't It Beautiful,hard rock,2007,1562
Viva Las Violence,horror punk,,1116
Ed Byrne - Pedantic and Whimsical,comedy,,1563
Last Night In Town,alternative metal,2001,1420
Close Calls With Brick Walls / Mother of Mankind,alternative metal,2006,1564
The History Of House Parties_ vol. 3,hip hop,,1565
Dry & Heavy,roots reggae,1977,1566
Methods Of Mayhem,hardstyle,1999,1567
Maiden's Prayer,chill-out,2001,301
America's bugle calls,patriotic,,1149
These Foolish Things,glam rock,1973,1568
Maysa,brazilian pop music,2008,284
Murder The Dance,groove metal,2008,1569
Never Give Up,roots reggae,,1570
Ya Hayati,arabesque,,139
Turn It Into Something Special,progressive house,,1571
Celtic Woman 3,irish folk,1993,1572
American Song Recital: Works of Bernstein_ Hundley_ Bowles...,turnablism,,1573
Foreplay,gangster rap,,1574
The Tony Danza Tap Dance Extravaganza,math-core,,1575
Over The Edge,glam metal,1988,1576
South Texas Swing,western swing,,1577
HarpinA' The Blues,country gospel,1991,1578
Decade of Suicide/10 years after beginning,experimental rock,,1204
Music To Crash Your Car To,heavy metal,1987,528
Aurora_ Vol.2 - EP,deep house,,1579
Unforgiven,oi,2007,1580
Living Room,ccm,,12
Southern Slang (Chopped & Screwed),southern rock,,1581
Sol,funeral doom,,1582
Soul On Jazz,jazz funk,,1583
Live,blue-eyed soul,,1584
The Infamous,gangster rap,1995,947
Lullaby - Music for the Quiet Times,j pop,,286
Mo' Mega,hip hop,2006,1585
The Military Band - Salute to the Services,exotica,,1586
He's Working It Out For You,symphony,,1096
The Right Time,disco,1999,1587
In Search Of The Magic,chamber jazz,1997,176
Lost Dogs,grunge,,157
Petraphonics,ccm,,1588
Yamandu + Dominguinhos,brazilian jazz,,1589
Sometimes I Just Feel Like Smilin',blues-rock,1971,1590
Portals,death core,2009,1591
Ivory,disco,1990,1221
Spotlight On Jerry Butler,chicago soul,1960,246
I Believe To My Soul,delta blues,,971
We Can Leave The World,progressive house,,1571
Tribute,uk garage,,1592
Original Album Classics,hip hop,1990,258
Zoukolexion_ vol. 1,zouk,,1593
Under My Skin,teen pop,2004,1014
Losing All Hope Is Freedom,melodic hardcore,2001,1594
Always You,quiet storm,1993,1595
Across The Crystal Sea,latin jazz,2008,1596
...Somewhere More Familiar,post-grunge,1997,439
Actuar Para Vivir,tango,1982,1452
Mendelssohn: Piano Concertos Nos.1 & 2 etc,soundtrack,,1597
Rhino Hi-Five: Crabby Appleton,power pop,1970,1598
In the Blue of My Dreams,easy listening,,1599
Rock N Roll - Remix EP,twee pop,,1600
Le tour de France de l'accordA(c)on,musette,,1601
Hung Like A Horse EP,digital hardcore,,1602
I Keep Faith,urban folk,2008,1603
Guitar Man,electric blues,,1604
Defected Accapellas Volume 4,progressive house,,1605
The Original Johnny Cash Volume 1,honky tonk,1959,659
Bad Azz,gangster rap,2006,1606
Into The Sun [Amended],post-grunge,,1607
Some Things Never Change,ccm,,1608
Been There All The Time,indie rock,2007,574
Exitos Con Banda,cumbia,,1609
J. S. Bach: The Art of Fugue & 'Vivaldi' Solo Organ Concertos,early music,,297
Thee Oh Sees Sucks Blood,noise pop,,1610
Our Lady... Kitty Kallen,cool jazz,,1611
Get Ready Bass,turnablism,,1612
Uh-Oh,post-grunge,,1613
The Spinning of the World,folk rock,,1614
The Beatles,power pop,,1615
Bajo La Corteza (26 Canciones De LeA+-o),folk rock,2010,1616
Nightfall Showcase,roots reggae,,154
BahiAPSo Com H,latin jazz,1991,1617
This Is What The Universe Sounds Like,progressive house,,1618
The Rock Block,ccm,,1588
New Hope For The Wretched,trip hop,1980,1619
Devil Hopping,indie rock,1994,89
Stern,easy listening,,1620
Habla El Corazon,latin pop,,1621
Furry Lewis 1927 - 1929,country blues,,606
Dreaming Of Christmas,country,1999,1622
Henry Street Music Volume 11,new beat,,1623
Kaufen lassen - Beziehungs-Management,meditation,,1624
Nah No Mercy - The Warlord Scrolls,dancehall,2001,1454
The Perfect Blend,progressive trance,2006,518
The Best Of Homecoming - Volume One,country gospel,,888
System's Riddim,reggae,,1625
Collection de chansons rares des groupes des annA(c)es 60 Volume 1,freakbeat,,400
Another Heist,pop rap,2009,1626
Blue Pyramid,blues-rock,1998,212
On The Barricades,happy hardcore,,1627
Nia,hip hop,1999,840
Where Or When,doo-wop,1960,285
Soul Kitchen (The Original Motion Picture Soundtrack),roots reggae,2009,1566
From Bam Bam To Cherry Oh! Baby,reggae,1984,1628
When I Grow Up,electronic,2009,643
Somos Gitanos,flamenco,2001,1629
Flor Silvestre,ranchera,,92
Soul of a Free Man,bossa nova,2007,1630
Texas Gold/Comin' Right At Ya,western swing,,492
Wound Creations,death metal,2004,1371
Pick Your Battles,sludge metal,2009,1631
Cocked & Re-Loaded (Millenium Edition),heavy metal,1989,168
Everything,power pop,,1632
The Holy Bible 1992-2002,doom metal,,215
Butthole Surfers  + PCPpep,noise rock,,36
San Cipriano,kraut rock,,1633
Janis,blues-rock,1972,1634
Nordic Hotel,happy hardcore,,1635
9.0 Live,rap metal,,1636
Joaquim Homs - MAosica de Cambra,electroclash,,1637
Ikebana : Merzbow's Amlux Rebuilt_ Reused and Recycled,tech house,,1638
Goodbye My Heart - Country,western swing,2005,1639
Online Exclusive: Demos & Rarities,industrial rock,,1640
West Coast Diaries Vol.1-cass.,ccm,1988,1641
Screamin' and Hollerin' The Blues,country blues,2004,1642
Positively Beale Street,blues-rock,1997,1643
The Reality Chick,stand-up comedy,,1644
When The Sun Comes Out,hard trance,,1645
Face Drop,reggae,2009,1646
Southern Blues Volume 2,country blues,1972,1647
Lover's Poem,chinese music,,1648
Cuerpo A Cuerpo,ballad,1995,1649
Paid In Black Vol.2,psychobilly,,1650
Popular Music Social Condition,dance-punk,2008,1651
Whole Lot Of Leavin',rock,2007,1652
Musica Sacra Nella Napoli del '700,chinese music,,1653
Goin' Mad Blues Vol. 6,country blues,2005,1038
Genuine,dancehall,,1654
Fill It! - I Love the Fifties,instrumental rock,1976,1655
En Vogue ( Bonus Version),deep house,,1656
Elf,pop rock,2003,1657
The 18th Letter,hip hop,1997,1658
Anthology,brill building pop,1989,1659
Let Me Be Free,lovers rock,,1660
I Just Can't Help Myself,soul jazz,2007,30
Further Down The Old Plank Road,irish folk,2003,1661
Tales Of Mozambique,roots reggae,1994,1662
Last Vestiges of Honor,ccm,,1641
My Left Foot,orchestra,,1663
Lovers Lounge Venue 2,lovers rock,,1664
Guiding Star (Naledi Ya Tsela),world beat,,1665
Buxtehude: Organ Works,early music,,297
Nuestro Mexico,marimba,,1666
Fool Me Good,blues,2002,441
Town Topic EP,trip hop,2008,48
Reggae Hits Volume 23,dancehall,,1152
Guitarscapes,meditation,2003,1667
Kavalierstart,humppa,2009,1668
Sideways,honky tonk,,1669
Marcelo Radulovich,experimental pop,,1670
HarpGuitar "Antonio Koudele Plays Evergreens" Vol.1,guitar,,1671
End Of Days,pop rock,1999,1657
Harder Than The Rest,jungle music,1995,1672
This Is Us,teen pop,2009,305
The Murderess Metal Road Show,heavy metal,1985,1673
Red,free jazz,2005,1674
The Turner Diaries,blues-rock,,1675
Porn Stars,glam metal,,1676
Jukin 4 the Haters Vol.2,bass music,,540
Beggar's Paradise,progressive house,,1677
KODALY: Dances of Galanta / Hary Janos Suite / Peacock Variations,easy listening,,1678
Humid Teenage Mediocrity,dark wave,1995,1679
Live,post-grunge,2000,1373
Bares y Fondas,ska,1986,1163
INKARU,folk,,1680
Soul Legends,chicago soul,,452
FOR A TIME LIKE THIS,ccm,,1681
Greatest Hits: The A&M Years '87- '94,southern rock,1987,1682
Knowledge Is King,hip hop,1989,1683
Carlos Ponce,male vocalist,1999,822
Solomon plays Beethoven,hip pop,,1415
DownTemple Dub: Flames,progressive house,2006,1684
Osaka After Dark,rock 'n roll,,1685
Kids Sing Along Pac,hip hop,2004,74
Deal With The Devil,heavy metal,2000,1673
Something Old_ New_ Borrowed And Blue,big band,,1686
Classic,blue-eyed soul,1999,1105
Box Of Dub 2: Dubstep And Future Dub,dubstep,,1687
Casual,hip hop,,1
World Container,roots rock,2006,1688
Gentle Revolution,ccm,,1689
HIStory - PAST_ PRESENT AND FUTURE - Book I,motown,1995,736
Adios Sui Generis Vol III,cumbia,1975,522
Immoment,hip hop,2009,1690
Try,ccm,2004,1691
Solaris,jungle music,2000,1692
A Tu Vera,flamenco,1999,1693
Cheat the Gallows,stoner rock,2008,562
Sabor A Cuba,salsa,,1694
La Vida Es Un Ratico En Vivo,rock,,1695
EnsA(c)A+-ame,tejano,1996,1696
Hao Lai Hao Qu,cantonese pop,,1697
Nanga Parbat (Original Soundtrack),folk,,1698
Mountain Homecoming - Volume 1,bluegrass,,1699
Mike & The Mechanics Hits,pop rock,1988,1700
Am goldenen Rhein,heavy metal,2000,1701
The Remix Collection,disco,,1702
Signature Songs,ccm,1991,1703
Gangsta For Life: The Symphony Of David Brooks,reggaeton,2007,1704
Groover's Paradise,blues-rock,,1705
Another Hostile Takeover,heavy metal,2005,1706
Encuentro De Charangas,salsa,,1694
Just House Vol.1,progressive house,,1707
Grieg: Peer Gynt_ Piano Concerto & Songs,greek,,1708
Sigue!,salsa,,1709
