Rene Touzet,The Best Of Rene Touzet (His Piano and  Orchestra),1969,1989
Michael McDonald, MO,1990,2009
Free, England,2000,2014
Leo Ku,Shi Shang Zui Qiang Man Hua Wang Da Luan Dou,1998,2014
The Pineapple Thief,Little Man,1992,2008
Buddy Jewell, AR,1984,2003
Demonbreed,Closer to God,1969,2009
Joe Heaney,The Road From Connemara,1959,1971
Cerati-Melero,Colores Santos,1982,1998
Remmy Ongala,Mambo,2002,2008
The Last,L.A. Explosion,1969,1986
House Of Lords,World Upside Down,2002,2016
Helen O'Connell, OH,1955,1964
The Sun Harbor's Chorus-Documentary Recordings,Songs of the US Army,1951,1975
DCS,Honge Na Juda Hum,1981,1998
Kraftwerk, Germany,1962,1962
Singing Melody,Strictly The Best Vol. 18,1980,1998
FFH,Voice From Home,2003,2009
Willie Clancy, Ireland,1979,2008
Chris Clark, CA,1948,1988
GWAR,Carnival Of Chaos,1993,2015
Gran Coquivacoa,Guerreros De La Luz,2015,2017
Sick Puppies, Australia,1993,2017
Gary Nichols,Gary Nichols,1976,1989
James Newton Howard,Nanny McPhee & The Big Bang,1999,2012
Ray Charles,Genius + Soul = Jazz,1959,1983
Geggy Tah,Sacred Cow,1996,2008
Los Fabulosos Cadillacs,El SatA!nico Dr. Cadillac,1980,2002
Loretta Lynn, TN,1978,2005
Joe Rogan, NJ,1980,2011
Mista,Mista,1971,1994
Unearth,Stings of Conscience,1990,2008
Bob Marley,Top Ranking Reggae - Bob Marley - Soul Almighty,1980,2017
Brian Free & Assurance,Things That Last Forever,1985,1997
Dream Warriors, Ontario,1983,2016
The In Crowd / Jah Stitch,His Majesty Is Coming,1967,1984
The Fray, CO,1986,2010
Groucho Marx, Flevoland,2007,2009
Alceu ValenASSa,2 Em 1,1988,1993
Skeeter Davis, KY,1975,1991
Tito Puente, NY,1988,2003
Memphis La Blusera,Hoy Es Hoy,1999,2015
One Block Radius,One Block Radius,2007,2011
Various Indian Tribes,American Indian Ceremonial & War Dances,1979,2007
Timo Maas,Loud,1988,2009
Anat Ben David,Virtual Leisure,1957,1962
Twila Paris,We Will Glorify (Premiere Performance Plus Track),1983,1997
Bob Carlisle,Collection: B. Carlisle,1983,2001
The Michael Stanley Band,Stagepass,1968,1980
Mariano Yanani,Babies Go To Sleep,1979,2008
Rikk Agnew,All By Myself,1965,1983
Eminem, MO,1992,2010
Barry Manilow, NY,2009,2014
Carlos Baute,Directo en tus manos,1985,2008
Marga Gomez,Hung Like A Fly,1950,1981
Dexys Midnight Runners, England,1977,2009
Jean-Jacques Goldman, France,1984,2016
Etienne de CrA(c)cyA ,Super Discount,1994,2010
T-la Rock, New York,2001,2001
Kent, Sweden,1970,1978
Silent Stream Of Godless Elegy,Themes,1984,2016
Stiff Meat,Introducing&,2004,2017
Asterisk*,Dogma,1952,1995
Jimi Hendrix, USA,1979,2011
Dr. Elmo,Dr. Elmo's Twisted Christmas,2016,2016
Tommy Castro, CA,1982,2016
Panzer AG,YOUR WORLD IS BURNING,1997,2017
Gus Cannon, MS,2016,2017
Suicide, NY,1986,2013
William Orbit,Strange Cargo III,1987,2007
Point Of Grace,Steady On,1980,2012
Jack Johnson, TX,1996,2017
Max Melvin,Seasons,1959,1981
Plagia,Pinkboy Presents TPC,2006,2012
Hollywood Bowl Orchestra / John Mauceri,The Very Best of Relaxing Classics,1999,2005
Sylvester Weaver, KY,1995,2016
Blue October, Texas,2002,2012
X,Under The Big Black Sun,1960,1997
Intars Busulis,Kino,1967,1991
Jedi Mind Tricks, PA,1984,2000
Broadcast, England,1997,2013
Fiona, NY,1977,1995
Carl Crack,Black Ark EP,1980,2016
France D'Amour,Les autres,1971,1986
Phil Collins, London,1995,2007
Teena Marie, CA,1980,2005
Mindless Self Indulgence, NY,1971,1994
Laurindo Almeida, Brazil,1955,1996
Mandi,Pieni Maailma,1997,2003
The Color Red, CA,1962,1962
Jim Bryson, ON,2005,2007
IrreversAveis,IrreversAveis,1969,1970
Information Society, MN,1996,2017
Marcie Blane, NY,2008,2012
Curtis Mayfield, IL,1991,2006
PMD, NY,1992,2009
Alain Morisod,20 Melodies pour rever_ Volume 3,1949,1960
Tom Cochrane, Manitoba,2012,2012
Gold City,FANtastic Christmas,1978,2015
Roy Drusky, GA,1990,2014
SAF,Safizam,1980,2016
Gym Class Heroes, NY,1990,2008
Jape Squad,Breakfast With Jape Squad,2000,2001
Frankee,The Good_ The Bad_ The Ugly,2004,2013
Williamson,A Few Things To Hear Before We All Blow Up,1993,2003
Operator,Soulcrusher,1991,2017
The Stooges, MI,1996,2000
Dntel,Early Works for Me If It Works for You II,1972,1972
David Meece,Count The Cost,2007,2011
Harvey Averne,The Harvey Averne Dozen,2015,2017
Tyrone Taylor,Reggae Max,1982,2000
Shanadoo,Welcome To Tokyo,1987,2016
Erik Berglund,Somewhere,1950,1998
GA1/4nter Noris,Millennium-Tanzparty,1990,2005
Moonspell,The Butterfly Effect,1997,2002
Chico Hamilton, CA,1978,1991
AndrA(c)a,Rhythm Formula: Volume Three - Discovery,1956,1986
Azukx,Lift,1974,2011
Steve Azar,Indianola,1948,1956
Kenny Neal, LA,1995,1996
Ghorwane,Majurugenta,1979,2002
Nichols,Ladies Night,1991,2017
Ennio Morricone, Italy,1953,2002
Vaselines,Enter The Vaselines,1995,2002
Beto Cuevas,La Mujer De Mi Hermano: Music Inspired by the Film,2012,2014
Catia Werneck,Primavera,2007,2012
Off Broadway, IL,1960,2005
HA(c)lio Ziskind,O Gigante Da Floresta,1952,1992
Memphis Minnie, LA,1981,2017
Steel Pulse, England,1974,1999
Mississippi John Hurt, MS,1963,2009
Caspa,Everybody's Talking_ Nobody's Listening!,1993,2009
Pacha Massive, NY,1990,2012
Kardinal Offishall / Keri Hilson,R&B In The Mix,2001,2015
THE COOKIES,The Dimension Dolls,1975,2013
Peppermint Creeps,Cover Up,1982,1999
M Sane,Pimpin' N' Panderin,1971,1981
Oesch's die Dritten,Jodelzauber,1991,2010
Vanessa Daou,Zipless (Deluxe),1979,2003
Dark Fortress,Eidolon,1988,2016
Gloria,Live,1967,1993
Wilshire, North Carolina,1992,2011
Legacy Five,Monuments,1995,2012
Seal, London,1981,1985
Nickelback, Alberta,1985,2005
AngA(c)lica MarAa, LA,1985,1998
Nicholas Hooper,Harry Potter And The Order Of The Phoenix Original Motion Picture Soundtrack,2003,2012
The Ocean, Ontario,1999,2016
Los Solitarios,12 Grandes exitos Vol. 1,1977,2011
Glen Washington,Vibes,1964,1968
Josh Groban,Awake Live,1998,2016
Josh White, NC,1981,1987
The Paynes,Made New,2000,2013
Bacilos,Bacilos,2009,2013
4Him,Best Ones,1991,1997
Scalplock,Spread The Germs,1987,1998
Juggler,Tribesman Album,1978,1981
Cursed,One,1970,1990
The Fever, NY,1991,2007
KRS-One,Adventures In Emceein,2000,2008
Carlos Vives,Coleccion de Oro,1993,2010
Tito Rodriguez_ Louie Ramirez, Puerto Rico,1988,2017
Margaret Smith,As It Should Be,1974,1978
Wilks featuring doniki,Smiling,2009,2015
John Tchicai, Denmark,1967,1999
Toots Thielemans, Belgium,1991,2002
Tad, WA,1973,2011
Black Eyed Peas / Les Nubians / Mos Def, CA,1982,2000
The Frequency,Morning to 3am,1961,1987
Giorgos Tsalikis,Live!,1952,1988
MDO,Subir Al Cielo,1976,1993
Leigh Jones,Music in My Soul,2006,2016
Between The Buried And Me, NC,1991,2013
Tania Maria,Viva Brazil,1988,2004
Massiel,Serie 3x4 (Karina_ Massiel_ Jeanette),1987,1999
Micachu,Turn Me Well,1997,2009
Static-X,Wisconsin Death Trip,1995,2003
Paso Doble,Versunkener Schatz,2003,2015
Webb Wilder,More Like Me,1995,2011
Gruppo Jazz Marca,Aria Di Citta',1975,2011
Atman,97 | 07,2000,2014
Shakedown,At Night (The Unreleased Mixes),1994,2008
Parachute Band,Technicolor,2016,2016
Leonid Rudenko,Summerfish,2005,2011
Wilmington Chester Mass Choir,It's Not Over,1999,2014
Stewart Francke,Where the River Meets the Bay,1968,1991
James Last, Germany,1996,2001
5th Ward Boyz,Ghetto Dope,1974,2007
Bill Perkins, CA,1982,1997
Spliff,85555,1979,2016
Rachel Portman,The Sisterhood of the Traveling Pants 2,2004,2012
Miossec, France,2002,2011
Memphis Sheiks,Slow-Cooked Pig Meat,1958,1992
Atari Teenage Riot, Germany,1996,2010
My Chemical Romance,The Black Parade,2003,2007
Sleepy John Estes, TN,1915,1936
The Mad Capsule Markets,CiSTm KonFLiqt,1960,1994
Roger Williams, NE,1969,2002
Alice Cooper, MI,1996,2012
Aiden, Washington,1993,2009
Cal Tjader, MO,1939,1974
ZaA-ko Langa Langa,Nippon Banzai,1971,2010
Rebecca Lynn Howard, KY,2014,2015
Dive,Stills,1970,2004
Brand X, MO,1970,1986
Virtuoso,Virtuoso,2009,2017
Karen Peck And New River,The Best Of Karen Peck And New River,1977,1980
Judy Mowatt,Only A Woman,1961,1999
Paul Rodgers, England,1966,1980
David Cook, Oklahoma,2007,2009
Knack,Normal as the Next Guy,1987,1998
Mulberry Lane,Snug,1970,1994
Liars,Drums Not Dead,1986,2017
Naseebo Lal_ Arif Lohar,Taqdeer Dee Pencil,1988,2000
DJ Taz,Worldwide,1994,1999
Gabriel Yared, Lebanon,1987,2016
Starless & Bible Black,Starless & Bible Black,1953,1954
Gustavo A. Santaolalla, Argentina,1994,2012
Widespread Bloodshed,Split CD,1973,1989
Smut Peddlers,1993-1994 The Demos,2008,2015
Afrob feat. Sarah,Der Letzte seiner Art,2006,2010
Shinehead, England,2017,2017
Milo, IL,1957,1958
Zeca Baleiro,LAricas,1980,2014
Ol' Dirty Bastard, New York,1995,2000
The Lord Weird Slough Feg,Down Among the Deadmen,1981,2012
Six Brown Brothers,Trax Records: Acid Classics,1982,1991
Mario Garcia,Mis SueA+-os feat Norma Castro,2011,2016
Eddie Jones, MS,1967,2014
Audio Adrenaline,Hit Parade: The Greatest Hits,1978,1999
Zuma,Joy In The City,1949,1969
Nick Conolly,Black & White TV With The Sound Turned Low,1965,1999
Rupa & the April Fishes,Hear Globally: A Cumbancha Collection,2006,2010
Vitamin C,Vitamin C,1990,2009
Freddie King, TX,1968,1975
Amoral, Finland,2000,2017
Steve Vai, New York,2006,2015
K's Choice,Paradise In Me,1983,2004
The Fabulous Thunderbirds, TX,2002,2011
Wang Chung,80s Triple Set,1980,1983
Tex Williams, Fayette County,1931,1971
Faithless, England,1989,2013
Jo Privat,Dansez Avec Jo Privat,1993,2005
Marion Harris,The Age Of Style - Hits of the 30s,1974,1988
Ice Cube, CA,1958,1989
Rick Astley, Merseyside,1993,2013
US Coast Guard Band,Pass In Review,1958,2007
Lollipop Lust Kill,My So Called Knife,1992,2002
Georges Brassens, France,1939,1968
Chariots,Daybreak,1995,2016
Apache Indian,The Best Of,1984,1993
J. Karjalainen & Mustat Lasit,Lumipallo,2005,2015
Kari Tapio,Viimeiseen pisaraan,2001,2016
Mink DeVille, NY,1968,2000
Steve Chou,Lian Ren Chuang Shi Ji,2016,2016
Cantara,Cantara,1980,1981
Mongo Santamaria, Cuba [Jesus Maria],1975,2010
Vincenzo Bellini, Italy,1990,1990
Christian Quast,You Are! Remix Box,2006,2012
Evolution,Shiva Technology,1986,2011
Theodor Zox,What's in a number EP,1993,2011
Mix Mob,So Cal Drunks,1984,1996
Erja Lyytinen,Voracious Love,2003,2012
Cake,Prolonging the Magic,1992,2010
Gustavo Cerati,Siempre Es Hoy/Reversiones,1977,2009
Oldelaf et Monsieur D,DerniA"re Chance d'Aatre disque d'or (Edition SpA(c)ciale: nouvel album + best of 5 titres),2005,2010
Goldfinger, Florida,1961,1976
The Embarrassment,Blister Pop,1966,1982
Tiny Bradshaw, OH,1974,1986
AndrA(c) Verchuren,Les Increvable N2,1974,1998
Latif,Love in the First,1948,1979
Otis Spann, MS,1980,2009
Matteo Bonfanti e i maledetti,Vinicio,1949,1991
Naseebo Lal,Chithi Lae ke Kabootar Ja,2005,2006
BA(c)nabar,Reprise Des NA(c)gociations,1997,2015
BeyoncA(c),Dangerously In Love,1994,2007
A Perfect Murder,War Of Aggression,1987,2011
Michael Stanley Band,Heartland,1972,2005
Talvin Singh, England,1979,2009
Solomon,Solomon Vol. 2,1995,1995
Curtis,Superstar Dog,1984,2001
Toby Emerson,Shock To The System,1969,1983
Deep Forest, Nord-Pas-de-Calais,1977,2014
Tampa Red, GA,1962,1966
Every Time I Die, New York,1994,2011
Lifer, PA,1985,2009
The Dee Jays,The Dee Jays / Baby Talk - Best of,1967,1967
Diamond D,Diamond,1981,2003
Corona,The Rhythm Of The Night,2007,2016
The White Stripes,Icky Thump,2003,2010
2Fresh,2Fresh - Get It Started,1951,1953
Ndala Kasheba,African Grooves Vol.26,1998,2011
Joe McBride,Lookin' For A Change,1997,2008
Lady Saw, Jamaica,1980,2016
The Stranglers,La Folie,1973,2001
Hot Club Of Detroit,Smooth Jazz Journey - Third Edition,1988,2004
Funeral For A Friend,Tales Don't Tell Themselves,2005,2016
Lyrics Born,Later That Day...,1993,2005
George Michael, England,1985,2013
Tulipunaruusut,20 Suosikkia / Karjalan Marjaana,2016,2016
The Vaughan Brothers;Stevie Ray Vaughan;Jimmy Vaughan,The Essential Stevie Ray Vaughan And Double Trouble,1977,1996
Babe Ruth, Hertfordshire,1962,1992
Joe Satriani, Long Island,1972,1989
Charlie Haden & Chris Anderson, IA,2007,2017
Rokia TraorA(c),Wanita,1989,2015
Speaker,Trace My Track,1979,2010
Christos Kedras,Poolside : Mykonos,1982,2009
Michael Gettel,San Juan Suite/San Juan Suite II: Narada Classics,1985,2001
Restless Heart,Greatest Hits,1971,1994
David Evans,Match Box Blues,1993,1996
Will Pan,Play Cool,2009,2011
Uriah Heep, England,2008,2013
Stress Assassin,Carrier Track,1984,2011
Margaret Becker,The Reckoning,1977,1992
Abracadabra,En las cosas del amor...,1954,1990
Orchids,Chicago R&B [Parrot R&B],1980,2012
Juan Carlos Baglietto,Modelo Para Armar,1963,1981
Sugarbomb,Bully,1981,2010
Bounty Killer, Jamaica,1988,2015
Mago de Oz,Gaia II,1990,2007
Quinteto Violado,VisAPSo FuturAstica Do Passado,1948,1996
Dead To Me, CA,1999,2008
Paloalto, CA,1948,1964
Darryl Worley, TN,1989,1989
Mykill Miers,The Trials Of Job,1986,2014
Jarvis Church,The Long Way Home,1961,1970
Damita Jo, TX,1970,1970
MinistA"re des Affaires Populaires,Debout lA  d'dans,1960,1980
Alain Turban,Mes AnnA(c)es Disco,1970,1978
2 Minutos,Un Mundo De Sensaciones,1990,2010
April Wine, Nova Scotia,1979,1997
Estrellas Cubanas,La Habana Tiene...,1963,1971
Al Denson,Al Denson,1991,1992
The Chap,Lo Compilation Mix By Susumu Yokota,1990,2017
MA!ire Brennan,Maire,1959,2004
Twista, IL,1986,2006
Dictators,Viva Dictators,2005,2015
The Accursed,Seasons Of The Scythe,1953,1981
Eddy Raven, LA,1975,2013
Fabolous, NY,1988,2005
Sulk,Hi-Bias: Club Life 3,2010,2016
Ben E. King,Soul Friends,2003,2010
Sergio Franchi,The Heart Of Christmas,1975,1998
The London Pops Orchestra,Award-Winning Movie Themes : The 70's,1995,1996
Edwin Hawkins, CA,1998,2000
Lonnie Johnson, LA,1969,2000
F.l.y.,What! What! Volume 1,1955,1981
Orbit,Tonedeaf,1971,1998
Bob Dylan, MN,1965,1998
Orlando Pops Orchestra,World Music Vol. 24: The Sound Of The Caribbean,2008,2015
Geiom Ft. Marita,Sugar Coated Lover,2001,2004
Rhian Sheehan,Tiny Blue Biosphere,1990,2004
David Saylor,We Are One,2007,2010
Roy Brown, LA,2005,2008
Mest, IL,1993,2010
Cumberland Quartet,Golden Gospel Favorites,1959,2005
Five Blind Boys of Alabama, AL,2007,2009
Blind Willie McTell, GA,1926,1946
Hushabye Baby,Hushabye Baby : Lullaby Renditions of Country Music Favorites Volume 1,2001,2011
Arco Iris,Chupi Guay - Canciones para jugar  CD 1,1964,1987
Shania Twain, Ontario,1988,2004
Les Rythmes Digitales/ Tzant Feat. ODC MC, France,1989,1993
Akon, MO,1991,2008
Since The Flood,No Compromise,1995,2012
Yank Rachell, TN,1967,1973
La Mancha De Rolando,Viaje,1990,2017
Larry Graham & Graham Central Station,My Radio Sure Sounds Good To Me,1955,1977
Johnny Pacheco/Rolando La Serie, Domin,1967,2009
Barley Bree,The Best Of Barley Bree,2017,2017
Carl Smith,Honky Tonk Rockabillies_ Volume 2,1980,2003
Storyville,Dog Years,1978,2004
Tony Martin, CA,1994,2012
Jah Cure, Jamaica,1987,1996
James Carter, MI,2000,2004
Mithotyn,Gathered Around The Oaken Table,1985,2016
Beres Hammond,Have A Nice Weekend,1965,1997
UK Subs,Time Warp:  Greatest Hits,1962,1993
Embrace the End,Ley Lines,1994,2012
Steve Green,Hide Em In Your Heart Vol 1,1976,2015
Marc Perrone,Voyages,1976,1996
Leonardo Favio,Baladas De Amor,1956,1973
Patrick Bruel,Juste Avant,1998,2007
Julie Zenatti,Plus De Diva,2002,2010
Los Tres Diamantes,Boleros In TrAo,1993,1995
Small Facers,The Very Best Of CD2,2014,2016
Michael Landau,Michael Landau Group Live,1959,1977
Jack Sheldon, FL,1984,1995
Handsome Boy Modeling School,White People,1995,2006
Maire Brennan,Perfect Time,1962,2002
Major Lance, IL,1985,1992
Doyle Bramhall, TX,1948,1992
Fall Out Boy, IL,2005,2013
Deckard,The Now Factor,2013,2013
Bedwetters,Meet the F@cking Bedwetters,1978,2013
The Refreshments,Trouble Boys,2004,2008
Organ Donors,Tranceplant,1964,1991
Mirah,Voices from the Siren Nation Vol. 2 - Live at the Wonder Ballroom,1968,1997
Charlie Byrd / Laurindo Almeida, VA,1972,2012
Clarisse Lavanant,Vers l'imaginaire,1949,1996
The Skabs,Content,2011,2011
Kassav',Se Nou Manm (Live Au Zenith),2006,2017
BeauSoleil,Cajun Conja,1975,1997
Michelle Tumes,Streams,1954,1972
Olivier Messiaen,Messiaen Oeuvres Orgue,1963,2003
From Autumn To Ashes, NY,1990,2015
The Jackson Southernaires,Hear Our Prayers O Lord,1994,2007
Redman / Hurricane G / Melanie Rutherford, NJ,1968,2013
Cristy Lane, IL,1992,2011
Humble Pie, England,1982,1987
Patton Oswalt, VA,1997,2014
Barrio Obrero,Gaitas Platinum,1966,1978
Supertalented,LOAF Presents: Domestic POP,2012,2016
45 Grave,Sleep In Safety,1980,1999
Roommate, CO,2007,2009
Brian Tyler,Dragonball Evolution,2003,2016
Orquesta Aragon,Homenaje,2015,2016
Brian Eno And David Byrne, Nevada,1972,2001
Edu Lobo,Meia-Noite,1959,1982
Gang Starr, Massachusettes,1986,1999
Nestor Torres, FL,1984,2010
Philip Glass, MD,1962,1969
Stephan Micus,Twilight Fields,1971,2003
Edmond Leung,Edmond Leung Collections,1958,1977
Janice Robinson, NJ,1995,1997
The Aftermath, Colombia,1983,1986
Coldplay,In My Place,1984,2003
ZO2,Ain't It Beautiful,1998,2007
Ed Byrne,Ed Byrne - Pedantic and Whimsical,2003,2007
Andrew W.K.,Close Calls With Brick Walls / Mother of Mankind,1993,2009
Onyx,The History Of House Parties_ vol. 3,1978,2011
Burning Spear,Dry & Heavy,1975,1995
Methods Of Mayhem / Scott Kirkland,Methods Of Mayhem,1982,2005
Bryan Ferry, England,1959,1985
BLEED THE SKY, CA,1999,2010
Fred Locks,Never Give Up,1995,2010
Sasha, Mexico,1992,2012
Dolores Keane,Celtic Woman 3,1975,2000
Lauren Wagner & Fred Weldy,American Song Recital: Works of Bernstein_ Hundley_ Bowles...,1949,1957
Mr. Sancho,Foreplay,1969,2006
Tony Danza Tap Dance Extravaganza_ The,The Tony Danza Tap Dance Extravaganza,2006,2015
Hurricane,Over The Edge,1970,2017
Adolph Hofner, TX,2012,2013
Charlie McCoy, MS,1973,2010
Alex Gopher,Aurora_ Vol.2 - EP,1981,2005
Cockney Rejects,Unforgiven,2007,2016
D.O.W.N.,Southern Slang (Chopped & Screwed),2000,2007
SOL,Sol,1956,2000
Philip Bailey, CO,1968,2010
Lee Michaels, CA,1985,2005
Mr. Lif,Mo' Mega,2005,2009
Felix Slatkin/Concert Arts Symphonic Band, MO,1956,1957
Cherrelle, CA,1988,2010
Petra, Indiana,1983,1986
Yamandu + Dominguinhos,Yamandu + Dominguinhos,2006,2014
The Paul Butterfield Blues Band,Sometimes I Just Feel Like Smilin',1965,1983
Arsonists Get All The Girls, CA,1989,2012
Hot Wire, CA,1951,1972
Patrick Saint-Eloi,Zoukolexion_ vol. 1,1962,1974
Evergreen Terrace, FL,1984,2016
James Ingram, OH,1988,1998
Danilo Perez / Claus Ogerman,Across The Crystal Sea,1996,2008
Jean-Yves Thibaudet / Gewandhausorchester Leipzig / Herbert Blomstedt,Mendelssohn: Piano Concertos Nos.1 & 2 etc,1951,1967
Crabby Appleton,Rhino Hi-Five: Crabby Appleton,1965,1981
Dave Rave_ Mark McCarron,In the Blue of My Dreams,2007,2010
Remi Nicole,Rock N Roll - Remix EP,1956,1985
AndrA(c) Blot,Le tour de France de l'accordA(c)on,1968,1988
All Leather,Hung Like A Horse EP,1973,1989
Billy Bragg, Essex,2000,2015
Little Milton, MS,2009,2016
Junior Jack,Defected Accapellas Volume 4,1959,1969
Lil Boosie,Bad Azz,1986,2013
Candlebox, WA,1950,1971
Mark Lowry,Some Things Never Change,1974,1975
Marisela,Exitos Con Banda,2016,2017
The Oh Sees,Thee Oh Sees Sucks Blood,2011,2016
Kitty Kallen, PA,1995,1999
Autonomous Bass Heads,Get Ready Bass,1955,1986
Cowboy Mouth,Uh-Oh,2000,2012
Jeff Talmadge,The Spinning of the World,2004,2007
Dwight Twilley, OK,1988,2010
MA$?go de Oz,Bajo La Corteza (26 Canciones De LeA+-o),1998,2011
Moraes Moreira,BahiAPSo Com H,1972,2006
Darko,This Is What The Universe Sounds Like,1970,1970
Plasmatics, NY,1975,2003
Stern,Stern,1971,1978
Yuridia,Habla El Corazon,1962,1984
Bryan White, OK,1980,2003
Dirty Harry,Henry Street Music Volume 11,1968,1971
Kurt Tepperwein,Kaufen lassen - Beziehungs-Management,1973,2004
Gyptian,System's Riddim,1976,1976
Camp Lo, NY [Bronx],1991,2013
Wonderland,On The Barricades,1993,1998
Toots & The Maytals,From Bam Bam To Cherry Oh! Baby,1984,2010
Gipsy Kings, France,1983,2014
Patrick Lamb,Soul of a Free Man,1987,2017
Melvins, WA,1992,2016
Stan,Everything,2000,2015
Los Brujos,San Cipriano,1948,1954
Janis Joplin, TX,1966,1990
Vivian,Nordic Hotel,1993,2012
Slipknot, Iowa,1954,1997
Varios,Joaquim Homs - MAosica de Cambra,1958,1976
Atom,Ikebana : Merzbow's Amlux Rebuilt_ Reused and Recycled,2009,2016
Jimmy Wyble, TX,2004,2015
Die Symphony,Online Exclusive: Demos & Rarities,1999,2017
Charlie Peacock,West Coast Diaries Vol.1-cass.,1973,2014
Paul Geremia, RI,1990,2009
Walter Trout, NJ,1997,2014
Monique Marvez,The Reality Chick,1992,1997
Dancecore Allstars,When The Sun Comes Out,1950,1991
Sean Kingston, Jamaica,1997,2009
Blind Lemon Jefferson, TX,1956,1999
Mei Chi Chiang,Lover's Poem,1967,1978
Sergio Dalma,Cuerpo A Cuerpo,1977,2011
Zombina & The Skeletons,Paid In Black Vol.2,2009,2009
The Jane Shermans,Popular Music Social Condition,1997,2017
Bon Jovi, NJ,2002,2011
Dan Shen_ Gruppo Vocale Cantemus_ Ensemble Airone_ Luigi Marzola,Musica Sacra Nella Napoli del '700,1962,1993
Bescenta,Genuine,1952,1993
Dave "Baby" Cortez, MI,1959,1983
Bloomfield,En Vogue ( Bonus Version),1957,2003
John Debney,Elf,1989,2007
Rakim, NY,1984,2004
Tommy James And The Shondells, OH,1974,1994
Coraleena Ellis,Let Me Be Free,1972,1978
The Chieftains,Further Down The Old Plank Road,1998,2005
Count Ossie,Tales Of Mozambique,1993,2000
Elmer Bernstein, NY,2012,2013
Peter Spence,Lovers Lounge Venue 2,1985,1996
Vusi Mahlasela,Guiding Star (Naledi Ya Tsela),2010,2015
Marimba Alma De Chiapas De Juan Palacios,Nuestro Mexico,2016,2017
Jeff Wahl,Guitarscapes,2002,2014
Kapelle Herrenweide,Kavalierstart,1996,2015
Jamie Richards,Sideways,1963,2002
Marcelo Radulovich,Marcelo Radulovich,1977,1998
Antonio Koudele,HarpGuitar "Antonio Koudele Plays Evergreens" Vol.1,1976,1991
Sonic Subjunkies,Harder Than The Rest,1992,1998
Lizzy Borden, CA,1972,2004
John Stevens,Red,1990,2012
Eddie Turner,The Turner Diaries,2016,2017
Pretty Boy Floyd,Porn Stars,1999,1999
Chris Rodriguez,Beggar's Paradise,1982,1999
Neeme Jarvi,KODALY: Dances of Galanta / Hary Janos Suite / Peacock Variations,2004,2006
Jack Off Jill, FLORIDA,1980,1998
NAZCA PERU,INKARU,1952,1958
Sheila Walsh,FOR A TIME LIKE THIS,2005,2006
John Hiatt, IN,1968,2000
Kool Moe Dee, New York,1988,2016
Desert Dwellers,DownTemple Dub: Flames,2003,2009
D.A.D.,Osaka After Dark,1985,2016
The Merry Macs, MN,1982,1985
Pinch feat. Rudey Lee,Box Of Dub 2: Dubstep And Future Dub,1965,2000
The Tragically Hip, Ontario,1987,2014
Scott Krippayne,Gentle Revolution,1948,1953
Flowin Immo et Les Freaqz,Immoment,1989,2009
Bebo Norman,Try,2002,2008
Photek, England,1991,2015
Isabel Pantoja,A Tu Vera,1992,2013
Orquesta Sublime,Sabor A Cuba,2008,2013
Juanes, Colombia,1960,1994
Bobby Pulido, TX,1978,1996
Alex Fong,Hao Lai Hao Qu,1958,1959
Gustavo Santaolalla, Argentina,1954,1980
Isaacs,Mountain Homecoming - Volume 1,1978,2013
Mike And The Mechanics,Mike & The Mechanics Hits,1975,2016
In Extremo,Am goldenen Rhein,1994,2015
Who Made Who,The Remix Collection,1991,1999
Don Francisco,Signature Songs,1979,2013
Mavado,Gangsta For Life: The Symphony Of David Brooks,2003,2009
Doug Sahm Tex Mex Trip, TX,1950,1988
Hanoi Rocks,Another Hostile Takeover,1999,2011
Nicola Fasano feat. Paula B.,Just House Vol.1,1997,2016
Staatskapelle Dresden/Herbert Blomstedt,Grieg: Peer Gynt_ Piano Concerto & Songs,1965,2007
Ocho y Media,Sigue!,1979,2014
Danny Elfman, California,1969,1970
Frank Ifield, England,1956,1991
Clara Nunes,Bis - Clara Nunes,1985,2007
Fyah Blaze,Rustic,1995,2006
Gonzalo Rubalcaba, Cuba,1988,2013
Cam'Ron / Juelz Santana, NY,1985,2002
Minipop,A New Hope,1995,2016
Jeff Beck Group,Original Album Classics,1969,1973
Katie Armiger,Katie Armiger,1991,2015
The Del McCoury Band,Celebrating 50 Years Of Del McCoury,1998,2010
F4,Discobeatles,1997,2008
Dhamika,Levitation Gravitation,1964,1972
K.T. Oslin, AR,1972,1979
Taste,On The Boards,1964,1970
Cece Winans, NC,1993,2005
Joanna Connor, NY,1997,2000
The LeRoi Brothers,Happy Birthday Buck - A Texas Salute to Buck Owens,1992,2013
Year Long Disaster, CA,1990,2016
Sam Fan Thomas,Makassi,1977,1977
Jimmy McGriff, PA,1981,2009
Dobet GnahorA(c),Djekpa la you,1991,2017
Terminal 11 feat. b.b0Nd,Open Up And Say...@<%_|^[!]: A Tigerbeat6 Compilation,1995,2006
Smidi Beats,Las Vegas Number 1 Producer,1948,1981
Red I Flight,The Years,1996,2011
Adrenaline, IL,2016,2017
3 Steps Ahead,Most Wanted & Mad,1988,1999
Cool cavemen, France,1948,1983
Roni Size, England,1974,1987
Singing Melody Feat. Robyn,Expression,1979,1993
Sneaky Sound System, Australia,1995,2010
Los Titanes,Rumba Que Te Tumba,1991,2015
Whitney Cummings,Emotional Ninja,1992,2012
