Rene Touzet,The Best Of Rene Touzet (His Piano and  Orchestra),1974,1975
Michael McDonald, MO,2011,2014
Free, England,1976,1982
Leo Ku,Shi Shang Zui Qiang Man Hua Wang Da Luan Dou,1971,2009
The Pineapple Thief,Little Man,1995,2008
Buddy Jewell, AR,1994,2011
Demonbreed,Closer to God,1986,2007
Joe Heaney,The Road From Connemara,2001,2010
Cerati-Melero,Colores Santos,1965,2006
Remmy Ongala,Mambo,1951,1975
The Last,L.A. Explosion,1973,2008
House Of Lords,World Upside Down,1992,2015
Helen O'Connell, OH,1988,2000
The Sun Harbor's Chorus-Documentary Recordings,Songs of the US Army,1987,1993
DCS,Honge Na Juda Hum,1976,2017
Kraftwerk, Germany,1968,2013
Singing Melody,Strictly The Best Vol. 18,1965,1982
FFH,Voice From Home,1999,2006
Willie Clancy, Ireland,1989,2004
Chris Clark, CA,1965,1982
GWAR,Carnival Of Chaos,1980,2001
Gran Coquivacoa,Guerreros De La Luz,1987,2011
Sick Puppies, Australia,1999,2012
Gary Nichols,Gary Nichols,2000,2003
James Newton Howard,Nanny McPhee & The Big Bang,2001,2017
Ray Charles,Genius + Soul = Jazz,1996,2011
Geggy Tah,Sacred Cow,1985,2003
Los Fabulosos Cadillacs,El SatA!nico Dr. Cadillac,1982,2002
Loretta Lynn, TN,1981,2011
Joe Rogan, NJ,1990,2010
Mista,Mista,2016,2017
Unearth,Stings of Conscience,1985,2004
Bob Marley,Top Ranking Reggae - Bob Marley - Soul Almighty,1981,2003
Brian Free & Assurance,Things That Last Forever,1994,1994
Dream Warriors, Ontario,1983,2000
The In Crowd / Jah Stitch,His Majesty Is Coming,1992,1997
The Fray, CO,1995,2011
Groucho Marx, Flevoland,1960,1987
Alceu ValenASSa,2 Em 1,1987,2000
Skeeter Davis, KY,1979,2010
Tito Puente, NY,1978,2004
Memphis La Blusera,Hoy Es Hoy,2015,2017
One Block Radius,One Block Radius,2003,2012
Various Indian Tribes,American Indian Ceremonial & War Dances,1953,1971
Timo Maas,Loud,1991,2002
Anat Ben David,Virtual Leisure,1958,1977
Twila Paris,We Will Glorify (Premiere Performance Plus Track),2012,2017
Bob Carlisle,Collection: B. Carlisle,1992,1996
The Michael Stanley Band,Stagepass,1959,1994
Mariano Yanani,Babies Go To Sleep,1963,1983
Rikk Agnew,All By Myself,1978,1984
Eminem, MO,1995,2013
Barry Manilow, NY,1972,2002
Carlos Baute,Directo en tus manos,2002,2004
Marga Gomez,Hung Like A Fly,2007,2008
Dexys Midnight Runners, England,1978,1992
Jean-Jacques Goldman, France,1980,2005
Etienne de CrA(c)cyA ,Super Discount,1954,1979
T-la Rock, New York,1998,2012
Kent, Sweden,1980,1980
Silent Stream Of Godless Elegy,Themes,1983,2016
Stiff Meat,Introducing&,1950,1980
Asterisk*,Dogma,1989,2017
Jimi Hendrix, USA,1984,2006
Dr. Elmo,Dr. Elmo's Twisted Christmas,1988,1995
Tommy Castro, CA,1981,2006
Panzer AG,YOUR WORLD IS BURNING,1997,2015
Gus Cannon, MS,1964,1972
Suicide, NY,1979,2009
William Orbit,Strange Cargo III,1990,1995
Point Of Grace,Steady On,1983,2002
Jack Johnson, TX,2008,2014
Max Melvin,Seasons,2016,2017
Plagia,Pinkboy Presents TPC,1993,1999
Hollywood Bowl Orchestra / John Mauceri,The Very Best of Relaxing Classics,1983,2009
Sylvester Weaver, KY,1988,2017
Blue October, Texas,1998,2011
X,Under The Big Black Sun,1954,1957
Intars Busulis,Kino,1977,2000
Jedi Mind Tricks, PA,2000,2017
Broadcast, England,1998,2007
Fiona, NY,1965,2010
Carl Crack,Black Ark EP,1984,1998
France D'Amour,Les autres,1973,1985
Phil Collins, London,1991,2007
Teena Marie, CA,1975,2011
Mindless Self Indulgence, NY,1965,1988
Laurindo Almeida, Brazil,1995,2008
Mandi,Pieni Maailma,1980,1998
The Color Red, CA,1965,1974
Jim Bryson, ON,1973,1982
IrreversAveis,IrreversAveis,2004,2015
Information Society, MN,1997,2007
Marcie Blane, NY,1998,2005
Curtis Mayfield, IL,1993,2011
PMD, NY,1967,1978
Alain Morisod,20 Melodies pour rever_ Volume 3,1982,2009
Tom Cochrane, Manitoba,1958,1961
Gold City,FANtastic Christmas,1987,2001
Roy Drusky, GA,1952,1993
SAF,Safizam,2015,2015
Gym Class Heroes, NY,2002,2008
Jape Squad,Breakfast With Jape Squad,1985,1994
Frankee,The Good_ The Bad_ The Ugly,2000,2006
Williamson,A Few Things To Hear Before We All Blow Up,1991,2008
Operator,Soulcrusher,1961,2006
The Stooges, MI,1991,2014
Dntel,Early Works for Me If It Works for You II,1963,1972
David Meece,Count The Cost,1954,2000
Harvey Averne,The Harvey Averne Dozen,1998,2002
Tyrone Taylor,Reggae Max,2014,2015
Shanadoo,Welcome To Tokyo,2000,2016
Erik Berglund,Somewhere,1955,1964
GA1/4nter Noris,Millennium-Tanzparty,1997,2001
Moonspell,The Butterfly Effect,1980,2000
Chico Hamilton, CA,2011,2011
AndrA(c)a,Rhythm Formula: Volume Three - Discovery,1997,2009
Azukx,Lift,1950,1998
Steve Azar,Indianola,1966,1982
Kenny Neal, LA,1961,1961
Ghorwane,Majurugenta,1993,2002
Nichols,Ladies Night,1998,2003
Ennio Morricone, Italy,1969,1978
Vaselines,Enter The Vaselines,1984,1989
Beto Cuevas,La Mujer De Mi Hermano: Music Inspired by the Film,2001,2014
Catia Werneck,Primavera,2004,2014
Off Broadway, IL,1961,2006
HA(c)lio Ziskind,O Gigante Da Floresta,1984,2002
Memphis Minnie, LA,1980,2009
Steel Pulse, England,1986,2009
Mississippi John Hurt, MS,2011,2015
Caspa,Everybody's Talking_ Nobody's Listening!,2009,2017
Pacha Massive, NY,2003,2011
Kardinal Offishall / Keri Hilson,R&B In The Mix,1992,2009
THE COOKIES,The Dimension Dolls,1989,2000
Peppermint Creeps,Cover Up,1998,2006
M Sane,Pimpin' N' Panderin,1968,1986
Oesch's die Dritten,Jodelzauber,1999,2014
Vanessa Daou,Zipless (Deluxe),1974,2014
Dark Fortress,Eidolon,1990,2017
Gloria,Live,1982,2017
Wilshire, North Carolina,1992,2005
Legacy Five,Monuments,2005,2010
Seal, London,1982,2016
Nickelback, Alberta,1997,2010
AngA(c)lica MarAa, LA,1983,1999
Nicholas Hooper,Harry Potter And The Order Of The Phoenix Original Motion Picture Soundtrack,1963,1987
The Ocean, Ontario,2008,2015
Los Solitarios,12 Grandes exitos Vol. 1,1982,1984
Glen Washington,Vibes,1962,1989
Josh Groban,Awake Live,1990,2012
Josh White, NC,1964,1984
The Paynes,Made New,1953,1956
Bacilos,Bacilos,1992,1994
4Him,Best Ones,1982,2007
Scalplock,Spread The Germs,1978,1993
Juggler,Tribesman Album,2004,2014
Cursed,One,1991,1997
The Fever, NY,1988,2017
KRS-One,Adventures In Emceein,2001,2017
Carlos Vives,Coleccion de Oro,1982,2013
Tito Rodriguez_ Louie Ramirez, Puerto Rico,1997,2002
Margaret Smith,As It Should Be,1989,2014
Wilks featuring doniki,Smiling,1998,2012
John Tchicai, Denmark,1969,1984
Toots Thielemans, Belgium,1987,2016
Tad, WA,1984,2013
Black Eyed Peas / Les Nubians / Mos Def, CA,1983,2000
The Frequency,Morning to 3am,1970,1998
Giorgos Tsalikis,Live!,1993,2017
MDO,Subir Al Cielo,2012,2016
Leigh Jones,Music in My Soul,1994,2010
Between The Buried And Me, NC,2003,2017
Tania Maria,Viva Brazil,1986,2001
Massiel,Serie 3x4 (Karina_ Massiel_ Jeanette),1952,1956
Micachu,Turn Me Well,1989,2017
Static-X,Wisconsin Death Trip,1988,2015
Paso Doble,Versunkener Schatz,1953,2001
Webb Wilder,More Like Me,1996,2014
Gruppo Jazz Marca,Aria Di Citta',1980,2010
Atman,97 | 07,2004,2017
Shakedown,At Night (The Unreleased Mixes),1986,2012
Parachute Band,Technicolor,2005,2007
Leonid Rudenko,Summerfish,2005,2011
Wilmington Chester Mass Choir,It's Not Over,1951,1977
Stewart Francke,Where the River Meets the Bay,1967,2003
James Last, Germany,1979,2007
5th Ward Boyz,Ghetto Dope,1974,2012
Bill Perkins, CA,2005,2014
Spliff,85555,1975,1995
Rachel Portman,The Sisterhood of the Traveling Pants 2,1990,2009
Miossec, France,2003,2017
Memphis Sheiks,Slow-Cooked Pig Meat,1995,2010
Atari Teenage Riot, Germany,1997,2007
My Chemical Romance,The Black Parade,2005,2012
Sleepy John Estes, TN,1912,1940
The Mad Capsule Markets,CiSTm KonFLiqt,1993,2016
Roger Williams, NE,1953,1955
Alice Cooper, MI,1994,2005
Aiden, Washington,1996,2009
Cal Tjader, MO,1938,1980
ZaA-ko Langa Langa,Nippon Banzai,2013,2015
Rebecca Lynn Howard, KY,1996,2004
Dive,Stills,1978,2002
Brand X, MO,1959,2006
Virtuoso,Virtuoso,1955,1963
Karen Peck And New River,The Best Of Karen Peck And New River,1986,2003
Judy Mowatt,Only A Woman,1971,1993
Paul Rodgers, England,1963,1963
David Cook, Oklahoma,1988,2016
Knack,Normal as the Next Guy,1996,2017
Mulberry Lane,Snug,1972,2009
Liars,Drums Not Dead,1988,2012
Naseebo Lal_ Arif Lohar,Taqdeer Dee Pencil,1999,2017
DJ Taz,Worldwide,1981,2011
Gabriel Yared, Lebanon,2005,2006
Starless & Bible Black,Starless & Bible Black,1984,1988
Gustavo A. Santaolalla, Argentina,1983,2011
Widespread Bloodshed,Split CD,1983,1998
Smut Peddlers,1993-1994 The Demos,1954,1955
Afrob feat. Sarah,Der Letzte seiner Art,1993,2017
Shinehead, England,2015,2016
Milo, IL,1956,2004
Zeca Baleiro,LAricas,1981,2017
Ol' Dirty Bastard, New York,1977,2008
The Lord Weird Slough Feg,Down Among the Deadmen,1982,2014
Six Brown Brothers,Trax Records: Acid Classics,1987,2005
Mario Garcia,Mis SueA+-os feat Norma Castro,2017,2017
Eddie Jones, MS,1955,1966
Audio Adrenaline,Hit Parade: The Greatest Hits,2005,2008
Zuma,Joy In The City,1980,2003
Nick Conolly,Black & White TV With The Sound Turned Low,1967,2003
Rupa & the April Fishes,Hear Globally: A Cumbancha Collection,2006,2009
Vitamin C,Vitamin C,1988,2016
Freddie King, TX,1973,1980
Amoral, Finland,1992,2012
Steve Vai, New York,2001,2012
K's Choice,Paradise In Me,1993,2009
The Fabulous Thunderbirds, TX,2001,2013
Wang Chung,80s Triple Set,1964,2007
Tex Williams, Fayette County,1932,1972
Faithless, England,2001,2013
Jo Privat,Dansez Avec Jo Privat,1983,1995
Marion Harris,The Age Of Style - Hits of the 30s,1991,2007
Ice Cube, CA,2003,2007
Rick Astley, Merseyside,1989,2014
US Coast Guard Band,Pass In Review,2012,2017
Lollipop Lust Kill,My So Called Knife,1996,2009
Georges Brassens, France,1945,1965
Chariots,Daybreak,1984,2000
Apache Indian,The Best Of,1980,2005
J. Karjalainen & Mustat Lasit,Lumipallo,1992,2014
Kari Tapio,Viimeiseen pisaraan,1998,2012
Mink DeVille, NY,1963,1978
Steve Chou,Lian Ren Chuang Shi Ji,1954,1997
Cantara,Cantara,2012,2013
Mongo Santamaria, Cuba [Jesus Maria],1984,2001
Vincenzo Bellini, Italy,1972,1981
Christian Quast,You Are! Remix Box,2001,2011
Evolution,Shiva Technology,1978,1996
Theodor Zox,What's in a number EP,1989,2012
Mix Mob,So Cal Drunks,1984,2015
Erja Lyytinen,Voracious Love,2008,2012
Cake,Prolonging the Magic,1987,2007
Gustavo Cerati,Siempre Es Hoy/Reversiones,1972,1973
Oldelaf et Monsieur D,DerniA"re Chance d'Aatre disque d'or (Edition SpA(c)ciale: nouvel album + best of 5 titres),1993,2015
Goldfinger, Florida,1979,2014
The Embarrassment,Blister Pop,1971,2017
Tiny Bradshaw, OH,2008,2011
AndrA(c) Verchuren,Les Increvable N2,1972,2006
Latif,Love in the First,1986,2011
Otis Spann, MS,1979,2008
Matteo Bonfanti e i maledetti,Vinicio,1949,1969
Naseebo Lal,Chithi Lae ke Kabootar Ja,1998,2005
BA(c)nabar,Reprise Des NA(c)gociations,2002,2012
BeyoncA(c),Dangerously In Love,1994,2006
A Perfect Murder,War Of Aggression,1996,2017
Michael Stanley Band,Heartland,1966,1990
Talvin Singh, England,1991,2014
Solomon,Solomon Vol. 2,2013,2014
Curtis,Superstar Dog,1989,2003
Toby Emerson,Shock To The System,2003,2016
Deep Forest, Nord-Pas-de-Calais,1988,1997
Tampa Red, GA,2000,2007
Every Time I Die, New York,1988,2014
Lifer, PA,2001,2013
The Dee Jays,The Dee Jays / Baby Talk - Best of,1956,1987
Diamond D,Diamond,1993,2005
Corona,The Rhythm Of The Night,1961,2010
The White Stripes,Icky Thump,2003,2014
2Fresh,2Fresh - Get It Started,1950,1994
Ndala Kasheba,African Grooves Vol.26,1970,2006
Joe McBride,Lookin' For A Change,2006,2012
Lady Saw, Jamaica,1974,2011
The Stranglers,La Folie,1967,2004
Hot Club Of Detroit,Smooth Jazz Journey - Third Edition,1955,2004
Funeral For A Friend,Tales Don't Tell Themselves,1996,2009
Lyrics Born,Later That Day...,2002,2008
George Michael, England,1987,1994
Tulipunaruusut,20 Suosikkia / Karjalan Marjaana,2004,2015
The Vaughan Brothers;Stevie Ray Vaughan;Jimmy Vaughan,The Essential Stevie Ray Vaughan And Double Trouble,1982,1995
Babe Ruth, Hertfordshire,1973,1998
Joe Satriani, Long Island,1983,1999
Charlie Haden & Chris Anderson, IA,1950,1991
Rokia TraorA(c),Wanita,1990,2003
Speaker,Trace My Track,1985,2005
Christos Kedras,Poolside : Mykonos,1959,1959
Michael Gettel,San Juan Suite/San Juan Suite II: Narada Classics,1995,1997
Restless Heart,Greatest Hits,1978,1996
David Evans,Match Box Blues,1969,2001
Will Pan,Play Cool,1962,1968
Uriah Heep, England,2007,2016
Stress Assassin,Carrier Track,1986,2004
Margaret Becker,The Reckoning,1970,2011
Abracadabra,En las cosas del amor...,1997,2017
Orchids,Chicago R&B [Parrot R&B],1986,2007
Juan Carlos Baglietto,Modelo Para Armar,2001,2010
Sugarbomb,Bully,1986,2002
Bounty Killer, Jamaica,2000,2008
Mago de Oz,Gaia II,2002,2005
Quinteto Violado,VisAPSo FuturAstica Do Passado,2003,2016
Dead To Me, CA,2006,2008
Paloalto, CA,2005,2013
Darryl Worley, TN,2015,2017
Mykill Miers,The Trials Of Job,1983,1998
Jarvis Church,The Long Way Home,1965,1968
Damita Jo, TX,1979,1988
MinistA"re des Affaires Populaires,Debout lA  d'dans,2012,2012
Alain Turban,Mes AnnA(c)es Disco,1985,1990
2 Minutos,Un Mundo De Sensaciones,1996,2009
April Wine, Nova Scotia,1965,1991
Estrellas Cubanas,La Habana Tiene...,1981,2002
Al Denson,Al Denson,2013,2015
The Chap,Lo Compilation Mix By Susumu Yokota,1998,2010
MA!ire Brennan,Maire,1962,2005
Twista, IL,1999,2012
Dictators,Viva Dictators,1965,1996
The Accursed,Seasons Of The Scythe,1960,1962
Eddy Raven, LA,1976,2016
Fabolous, NY,2014,2017
Sulk,Hi-Bias: Club Life 3,1994,2008
Ben E. King,Soul Friends,1949,1977
Sergio Franchi,The Heart Of Christmas,1982,2001
The London Pops Orchestra,Award-Winning Movie Themes : The 70's,1958,1970
Edwin Hawkins, CA,1992,2004
Lonnie Johnson, LA,1985,1993
F.l.y.,What! What! Volume 1,1976,2003
Orbit,Tonedeaf,1983,2014
Bob Dylan, MN,1967,1981
Orlando Pops Orchestra,World Music Vol. 24: The Sound Of The Caribbean,1962,1989
Geiom Ft. Marita,Sugar Coated Lover,2005,2009
Rhian Sheehan,Tiny Blue Biosphere,1983,2007
David Saylor,We Are One,2017,2017
Roy Brown, LA,2001,2006
Mest, IL,1998,2010
Cumberland Quartet,Golden Gospel Favorites,1969,1993
Five Blind Boys of Alabama, AL,1991,2010
Blind Willie McTell, GA,1923,1955
Hushabye Baby,Hushabye Baby : Lullaby Renditions of Country Music Favorites Volume 1,2010,2010
Arco Iris,Chupi Guay - Canciones para jugar  CD 1,1960,1989
Shania Twain, Ontario,1989,2017
Les Rythmes Digitales/ Tzant Feat. ODC MC, France,1993,2016
Akon, MO,1991,2012
Since The Flood,No Compromise,2004,2017
Yank Rachell, TN,1983,2017
La Mancha De Rolando,Viaje,1984,2015
Larry Graham & Graham Central Station,My Radio Sure Sounds Good To Me,1984,1988
Johnny Pacheco/Rolando La Serie, Domin,1967,2016
Barley Bree,The Best Of Barley Bree,2012,2015
Carl Smith,Honky Tonk Rockabillies_ Volume 2,1991,1995
Storyville,Dog Years,1983,1999
Tony Martin, CA,1949,1980
Jah Cure, Jamaica,1989,1991
James Carter, MI,1999,2008
Mithotyn,Gathered Around The Oaken Table,1980,2009
Beres Hammond,Have A Nice Weekend,2015,2015
UK Subs,Time Warp:  Greatest Hits,1979,1983
Embrace the End,Ley Lines,1988,2010
Steve Green,Hide Em In Your Heart Vol 1,1982,1988
Marc Perrone,Voyages,2014,2017
Leonardo Favio,Baladas De Amor,1989,2005
Patrick Bruel,Juste Avant,1997,2002
Julie Zenatti,Plus De Diva,1970,1982
Los Tres Diamantes,Boleros In TrAo,1973,1995
Small Facers,The Very Best Of CD2,1978,1987
Michael Landau,Michael Landau Group Live,1965,1990
Jack Sheldon, FL,2002,2017
Handsome Boy Modeling School,White People,2004,2011
Maire Brennan,Perfect Time,1990,2007
Major Lance, IL,1983,2005
Doyle Bramhall, TX,2008,2012
Fall Out Boy, IL,1989,2017
Deckard,The Now Factor,2000,2000
Bedwetters,Meet the F@cking Bedwetters,2007,2009
The Refreshments,Trouble Boys,2006,2012
Organ Donors,Tranceplant,1977,1987
Mirah,Voices from the Siren Nation Vol. 2 - Live at the Wonder Ballroom,1991,1998
Charlie Byrd / Laurindo Almeida, VA,2005,2005
Clarisse Lavanant,Vers l'imaginaire,2003,2004
The Skabs,Content,1962,2004
Kassav',Se Nou Manm (Live Au Zenith),1991,2011
BeauSoleil,Cajun Conja,1989,1991
Michelle Tumes,Streams,1960,1994
Olivier Messiaen,Messiaen Oeuvres Orgue,1952,1968
From Autumn To Ashes, NY,2003,2015
The Jackson Southernaires,Hear Our Prayers O Lord,1981,2014
Redman / Hurricane G / Melanie Rutherford, NJ,1992,1997
Cristy Lane, IL,1977,2000
Humble Pie, England,2012,2017
Patton Oswalt, VA,1990,2012
Barrio Obrero,Gaitas Platinum,1962,1968
Supertalented,LOAF Presents: Domestic POP,1972,2017
45 Grave,Sleep In Safety,1974,2005
Roommate, CO,2008,2011
Brian Tyler,Dragonball Evolution,2005,2010
Orquesta Aragon,Homenaje,2011,2017
Brian Eno And David Byrne, Nevada,1964,1995
Edu Lobo,Meia-Noite,1947,1990
Gang Starr, Massachusettes,1981,1991
Nestor Torres, FL,1998,2003
Philip Glass, MD,1949,1985
Stephan Micus,Twilight Fields,1981,1996
Edmond Leung,Edmond Leung Collections,1961,1982
Janice Robinson, NJ,2013,2013
The Aftermath, Colombia,1986,2011
Coldplay,In My Place,1987,2004
ZO2,Ain't It Beautiful,2001,2009
Ed Byrne,Ed Byrne - Pedantic and Whimsical,1976,1977
Andrew W.K.,Close Calls With Brick Walls / Mother of Mankind,2005,2008
Onyx,The History Of House Parties_ vol. 3,2003,2011
Burning Spear,Dry & Heavy,1964,1998
Methods Of Mayhem / Scott Kirkland,Methods Of Mayhem,1981,2015
Bryan Ferry, England,1958,1982
BLEED THE SKY, CA,1989,2017
Fred Locks,Never Give Up,1980,1983
Sasha, Mexico,1956,1995
Dolores Keane,Celtic Woman 3,1978,1993
Lauren Wagner & Fred Weldy,American Song Recital: Works of Bernstein_ Hundley_ Bowles...,1983,1989
Mr. Sancho,Foreplay,1975,2002
Tony Danza Tap Dance Extravaganza_ The,The Tony Danza Tap Dance Extravaganza,1984,2017
Hurricane,Over The Edge,1974,1990
Adolph Hofner, TX,1976,2003
Charlie McCoy, MS,1991,2005
Alex Gopher,Aurora_ Vol.2 - EP,1998,2002
Cockney Rejects,Unforgiven,2000,2009
D.O.W.N.,Southern Slang (Chopped & Screwed),1988,1994
SOL,Sol,1969,1981
Philip Bailey, CO,1976,2013
Lee Michaels, CA,1980,2003
Mr. Lif,Mo' Mega,2001,2013
Felix Slatkin/Concert Arts Symphonic Band, MO,1983,2013
Cherrelle, CA,1987,2016
Petra, Indiana,2006,2009
Yamandu + Dominguinhos,Yamandu + Dominguinhos,2003,2009
The Paul Butterfield Blues Band,Sometimes I Just Feel Like Smilin',1964,1972
Arsonists Get All The Girls, CA,1998,2012
Hot Wire, CA,1962,2004
Patrick Saint-Eloi,Zoukolexion_ vol. 1,2003,2008
Evergreen Terrace, FL,2001,2003
James Ingram, OH,1975,2008
Danilo Perez / Claus Ogerman,Across The Crystal Sea,1993,2010
Jean-Yves Thibaudet / Gewandhausorchester Leipzig / Herbert Blomstedt,Mendelssohn: Piano Concertos Nos.1 & 2 etc,1972,2014
Crabby Appleton,Rhino Hi-Five: Crabby Appleton,1969,1997
Dave Rave_ Mark McCarron,In the Blue of My Dreams,1999,2007
Remi Nicole,Rock N Roll - Remix EP,2006,2015
AndrA(c) Blot,Le tour de France de l'accordA(c)on,1967,2002
All Leather,Hung Like A Horse EP,1969,1989
Billy Bragg, Essex,1994,2012
Little Milton, MS,1997,2014
Junior Jack,Defected Accapellas Volume 4,1996,2008
Lil Boosie,Bad Azz,1991,2006
Candlebox, WA,1976,1990
Mark Lowry,Some Things Never Change,1999,2002
Marisela,Exitos Con Banda,1990,2002
The Oh Sees,Thee Oh Sees Sucks Blood,1953,1959
Kitty Kallen, PA,1959,1987
Autonomous Bass Heads,Get Ready Bass,1991,2000
Cowboy Mouth,Uh-Oh,2006,2008
Jeff Talmadge,The Spinning of the World,1995,2012
Dwight Twilley, OK,1985,1993
MA$?go de Oz,Bajo La Corteza (26 Canciones De LeA+-o),1996,2012
Moraes Moreira,BahiAPSo Com H,1982,2007
Darko,This Is What The Universe Sounds Like,2009,2009
Plasmatics, NY,1972,1993
Stern,Stern,1971,2015
Yuridia,Habla El Corazon,1959,1979
Bryan White, OK,1982,2004
Dirty Harry,Henry Street Music Volume 11,1964,1964
Kurt Tepperwein,Kaufen lassen - Beziehungs-Management,1950,1992
Gyptian,System's Riddim,1965,1985
Camp Lo, NY [Bronx],1997,2015
Wonderland,On The Barricades,2016,2016
Toots & The Maytals,From Bam Bam To Cherry Oh! Baby,1974,2002
Gipsy Kings, France,1995,2010
Patrick Lamb,Soul of a Free Man,2005,2015
Melvins, WA,1996,2011
Stan,Everything,1987,2010
Los Brujos,San Cipriano,1998,2016
Janis Joplin, TX,1954,1976
Vivian,Nordic Hotel,1972,1994
Slipknot, Iowa,1949,1989
Varios,Joaquim Homs - MAosica de Cambra,1986,1986
Atom,Ikebana : Merzbow's Amlux Rebuilt_ Reused and Recycled,2004,2016
Jimmy Wyble, TX,1999,2010
Die Symphony,Online Exclusive: Demos & Rarities,1988,1991
Charlie Peacock,West Coast Diaries Vol.1-cass.,1983,2004
Paul Geremia, RI,1988,2005
Walter Trout, NJ,1982,2016
Monique Marvez,The Reality Chick,2015,2017
Dancecore Allstars,When The Sun Comes Out,1999,2017
Sean Kingston, Jamaica,2000,2014
Blind Lemon Jefferson, TX,1955,1973
Mei Chi Chiang,Lover's Poem,1948,1997
Sergio Dalma,Cuerpo A Cuerpo,1994,2007
Zombina & The Skeletons,Paid In Black Vol.2,2005,2007
The Jane Shermans,Popular Music Social Condition,2004,2009
Bon Jovi, NJ,1995,2007
Dan Shen_ Gruppo Vocale Cantemus_ Ensemble Airone_ Luigi Marzola,Musica Sacra Nella Napoli del '700,2012,2012
Bescenta,Genuine,2011,2016
Dave "Baby" Cortez, MI,1963,1992
Bloomfield,En Vogue ( Bonus Version),1966,1984
John Debney,Elf,2003,2007
Rakim, NY,1995,2014
Tommy James And The Shondells, OH,1982,2007
Coraleena Ellis,Let Me Be Free,1992,2000
The Chieftains,Further Down The Old Plank Road,2000,2007
Count Ossie,Tales Of Mozambique,1980,2013
Elmer Bernstein, NY,1969,1990
Peter Spence,Lovers Lounge Venue 2,1982,2012
Vusi Mahlasela,Guiding Star (Naledi Ya Tsela),2013,2016
Marimba Alma De Chiapas De Juan Palacios,Nuestro Mexico,2015,2016
Jeff Wahl,Guitarscapes,1999,2011
Kapelle Herrenweide,Kavalierstart,1990,2016
Jamie Richards,Sideways,2014,2015
Marcelo Radulovich,Marcelo Radulovich,1978,1983
Antonio Koudele,HarpGuitar "Antonio Koudele Plays Evergreens" Vol.1,1949,1971
Sonic Subjunkies,Harder Than The Rest,1976,2013
Lizzy Borden, CA,1968,2011
John Stevens,Red,2003,2007
Eddie Turner,The Turner Diaries,1968,1982
Pretty Boy Floyd,Porn Stars,2009,2010
Chris Rodriguez,Beggar's Paradise,2007,2015
Neeme Jarvi,KODALY: Dances of Galanta / Hary Janos Suite / Peacock Variations,1979,1990
Jack Off Jill, FLORIDA,1982,2010
NAZCA PERU,INKARU,2014,2015
Sheila Walsh,FOR A TIME LIKE THIS,1973,2017
John Hiatt, IN,1984,2007
Kool Moe Dee, New York,1973,2010
Desert Dwellers,DownTemple Dub: Flames,2004,2011
D.A.D.,Osaka After Dark,1973,1975
The Merry Macs, MN,1984,2003
Pinch feat. Rudey Lee,Box Of Dub 2: Dubstep And Future Dub,1971,2001
The Tragically Hip, Ontario,1995,2009
Scott Krippayne,Gentle Revolution,1997,1997
Flowin Immo et Les Freaqz,Immoment,1999,2009
Bebo Norman,Try,1992,2010
Photek, England,1988,2000
Isabel Pantoja,A Tu Vera,1996,2007
Orquesta Sublime,Sabor A Cuba,1974,1988
Juanes, Colombia,1950,1969
Bobby Pulido, TX,1984,2007
Alex Fong,Hao Lai Hao Qu,2006,2007
Gustavo Santaolalla, Argentina,1999,2005
Isaacs,Mountain Homecoming - Volume 1,1960,1963
Mike And The Mechanics,Mike & The Mechanics Hits,1983,1999
In Extremo,Am goldenen Rhein,1993,2000
Who Made Who,The Remix Collection,2012,2013
Don Francisco,Signature Songs,1978,2001
Mavado,Gangsta For Life: The Symphony Of David Brooks,2003,2009
Doug Sahm Tex Mex Trip, TX,1980,1989
Hanoi Rocks,Another Hostile Takeover,1999,2006
Nicola Fasano feat. Paula B.,Just House Vol.1,1990,2011
Staatskapelle Dresden/Herbert Blomstedt,Grieg: Peer Gynt_ Piano Concerto & Songs,1985,1999
Ocho y Media,Sigue!,1964,2009
Danny Elfman, California,1994,2014
Frank Ifield, England,2013,2017
Clara Nunes,Bis - Clara Nunes,1989,1997
Fyah Blaze,Rustic,1952,1982
Gonzalo Rubalcaba, Cuba,1992,2008
Cam'Ron / Juelz Santana, NY,1996,2006
Minipop,A New Hope,1998,2010
Jeff Beck Group,Original Album Classics,1958,1980
Katie Armiger,Katie Armiger,1961,1977
The Del McCoury Band,Celebrating 50 Years Of Del McCoury,1993,1994
F4,Discobeatles,1990,2006
Dhamika,Levitation Gravitation,2014,2016
K.T. Oslin, AR,1961,1981
Taste,On The Boards,1967,1985
Cece Winans, NC,1983,2016
Joanna Connor, NY,1955,1979
The LeRoi Brothers,Happy Birthday Buck - A Texas Salute to Buck Owens,1980,1999
Year Long Disaster, CA,1995,2014
Sam Fan Thomas,Makassi,1953,1975
Jimmy McGriff, PA,1979,1991
Dobet GnahorA(c),Djekpa la you,2005,2012
Terminal 11 feat. b.b0Nd,Open Up And Say...@<%_|^[!]: A Tigerbeat6 Compilation,1958,2007
Smidi Beats,Las Vegas Number 1 Producer,1986,1996
Red I Flight,The Years,1991,2015
Adrenaline, IL,1972,1973
3 Steps Ahead,Most Wanted & Mad,1997,2016
Cool cavemen, France,1956,1992
Roni Size, England,1991,1998
Singing Melody Feat. Robyn,Expression,1983,2016
Sneaky Sound System, Australia,1996,2012
Los Titanes,Rumba Que Te Tumba,2006,2009
Whitney Cummings,Emotional Ninja,1997,2009
