Javier Mendoza Band,United States,1973,2013
Sapo,California - LA,1994,2017
Eddie Money,Brooklyn,1977,1999
Cracker,Richmond VA,1981,2001
Sade,Ibadan,1965,1990
Photo Atlas,Denver,1989,2013
Kenny Price,,1995,1997
Elliot Goldenthal,New York,2003,2009
Delroy Wilson,Kingston,1977,1989
Arkona,,1986,1999
Behemoth,POLAND,1986,2011
Andre Popp,,1954,1988
Soilwork,Helsingborg,1989,2017
CAC/ndido,,1957,1984
Shaggy,Kingston,1990,2014
RamA3n Vargas_ SA$?ngerknaben Luzerner Kantorei_ Henk Geuke_ Concilium Musicum Wien & Paul Angerer,,1960,1998
The Rapture,,1989,2017
Nicole C. Mullen,,2006,2008
Dinosaur Jr,Amherst,1983,2017
Los Van Van,Cuba,1961,2003
Lara,,2008,2014
Outerspace,Philadelphia,1994,2010
Gloria Lasso,,2013,2013
Les Sexareenos,,1981,2001
Stevie Ray Vaughan And Double Trouble,Dallas,1977,2014
The Creation,Middlesex,1962,1983
The Balustrade Ensemble,san francisco,2004,2009
Ultimate Fakebook,Manhattan,1954,1967
Astarte,Athens,1995,2005
Elakelaiset,,1983,2008
Prisma,Switzerland,1996,2002
Anubis Spire,NY - Upstate NY,1961,2008
Beaver Harris,Pittsburgh,1951,1999
Darwin Hobbs,,1990,2016
Jerry Yan,,1994,2012
Tommy James & The Shondells,Dayton,1953,1978
Los Iracundos,,1998,2004
Hevia,,1992,2004
John And The Bluesbreakers Mayall,,1956,1979
Checkers,,1956,1971
Babbie Mason,United States,1967,2012
The Grease Band,,2009,2017
Bally Sagoo,,1960,1970
Champion Jack Dupree,New Orleans,1992,1998
Z.Z. Hill,Naples,1968,1987
Benabar,,2003,2012
John Michael Talbot,Oklahoma City,1979,2010
Britney Spears,Kentwood,1985,2005
Skeletonwitch,,1996,2011
Charlie Cruz,,1954,1991
Kix,Hagerstown,1972,1975
Indigenous,South Dakota,1995,2010
Los Abuelos De La Nada,,1974,2012
Slightly Stoopid,Ocean Beach,1978,1995
Maximilian Hecker,,1985,2005
Leroy Hutson,Newark,1964,1967
Semisonic,Minneapolis,1979,1996
Laid Back,Denmark,2002,2009
Willie Clayton,Indianola,1996,2013
Novaspace,Berlin,1995,2014
Tom Barabas,,1979,2005
Finntroll,,1984,2004
Carlos Ponce,,2000,2007
Colin James,Regina,1986,2013
Marlene Dietrich,Schi?1/2erg,1983,2016
Pinchers & Ganglords,,2004,2008
Ziggy Marley And The Melody Makers,,1962,2008
John Mayer,Calcutta,1973,1989
Frederik,,1985,2014
Emeneya,,1985,1985
Dropline,,1979,2009
Cancer Bats,Toronto,1996,2016
Biddu,,1975,1979
Uman,Belgium,1971,1981
Lara & Reyes,,1990,2009
Miriam Yeung,,1994,2003
Sophie Tucker,Russia,1983,1984
Pyranja,,1990,2014
Conway Twitty,Friars Point,2001,2011
Agency 1.9.9.4,South Carolina,2006,2006
Blackalicious,Davis,1999,2008
Wyclef Jean featuring Butch Cassidy and Sharissa,Croix-des-Bouquets,1989,2011
Ben Watt feat. Estelle,,1993,2010
Naughty By Nature,East Orange,1991,2008
AurA(c)lien Merle,,2003,2014
Far Too Jones,,1982,2003
Jenney,Stockholm,1958,1997
R.E.M.,Athens,1992,1992
Los Gaiteros de San Jacinto,,1997,2003
King Diamond,,1987,1995
Shamen,Aberdeen,1994,2010
Mighty Diamonds,,1986,1998
Atomic Rooster,United Kingdom,2005,2006
Lincoln Center Jazz Orchestra,,1950,1958
Ray Boltz & Steve Millikan,MUNCIE,2012,2014
Simple Minds,Glasgow,1970,2003
J. B. Lenoir,Monticello,1952,1970
Herbert  von Karajan,Salzburg,1998,2013
Rihanna,St Michael,2005,2012
Fuzz,Arizona,1982,2011
Dokken,Los Angeles,2004,2014
Ionics,,1981,1982
Top Of The Poppers,,1960,2008
Paulette Tajah,,1980,2009
Republica;Jonny Male;Dave Arch,London,1976,1997
Guns N' Roses,,1986,1989
Fat Joe,Bronx,1990,2017
Skrape,Orlando,1996,2006
Curt Bois,,1991,1993
CA(c)line Dion,Charlemagne,1996,2007
Silverchair,Newcastle,1977,2011
Rancid,Bay Area,1970,2006
Brian Auger's Oblivion Express,,2008,2015
Primordial,Dublin,1989,2011
Chelsea,England,1990,2008
Rainer Bielfeldt,,1985,1995
Ann Hampton Callaway,,1962,1998
Mando Diao,BorlA$?nge,2007,2014
Donnie McClurkin,,1996,1997
NewFound Road,Ohio,2003,2017
Vilma Palma e Vampiros,,1975,2011
Ray Conniff,Attleboro,1951,1954
Madilu System,,1992,2005
Set Your Goals,San Francisco,2004,2014
The High Strung,Detroit,2000,2009
Nic Endo,Texas,1985,2003
Kim Wilson,Detroit,1993,2003
Suicidal Tendencies,Venice,1979,2007
Bill & Gloria Gaither,,1999,2002
Jennifer Brown,PLAINVIEW,1994,2002
Jean LumiA"re,,1995,2016
Elephant Man,Kingston,2000,2000
Alain Souchon,Casablanca,1957,1987
Pepper,Kona,1998,2012
FIR,,1997,2016
Eric Champion,,1988,1998
Zeltinger Band,,1952,1967
Bebe Winans,Detroit,1996,2013
Penguin CafA(c) Orchestra,,1983,2001
Colombiafrica - The Mystic Orchestra,,2001,2012
The Kitchen,CANADA - Ontario,1982,1989
Statues,Sudbury,1955,1983
Jonny Lang,Fargo,2003,2014
Cam'Ron / JR Writer,Harlem,1986,2006
Novembre,,2000,2010
X-Raided,,1960,1989
Cornell Campbell,Jamaica,2015,2016
Donna The Buffalo,,1991,2007
AI-TIEM,,1982,2011
Little Feat,Los Angeles,1999,2017
Mikey Dread,Jamaica,1969,2001
Alberto Cortez,,1985,1999
Conjunto Mar Azul,Mexico,1973,1992
Death From Above 1979,BA,1997,2014
Eyehategod,,1986,2003
Mal De Ojo,,1948,1985
Edmundo Ros,Venezuela,1994,1995
The Antlers,Brooklyn,2007,2016
Jimmy Riley,,1961,1964
Marilyn Horne / Wiener Opernorchester / Henry Lewis,Great Britain / UK,1959,1993
Jason Mraz,,1991,2013
Pyrolator,,1950,1978
James Scott Skinner,Aberdeen,1959,1991
Grupo Batuque,Brazil,1994,2015
Sugar Minott,Kingston,1965,1974
Mudhoney,Seattle,1993,2004
Out Of The Grey,,1994,2014
OV7,,1994,2011
Open Hand,Mass. - Boston,2003,2015
X-ecutioners,New York,1988,2001
Juice Leskinen,,1994,2017
Pumpkin Buzzard,Missouri,1986,1999
Rishi Rich,,2005,2009
Kanye West,Atlanta,1997,2010
The Katies,,1982,2009
Los Hispanos,,1958,1971
Paul Brown,Los Angeles,2001,2014
Lloyd Banks,,1997,2015
Terror Fabulous,,1982,2017
Eddie Henderson,MONMOUTH,2003,2012
Kartik Seshadri,Kingston,1956,1996
Modeselektor,,1998,2015
Charlie Rich,Benton,1992,2006
Bad Religion,Los Angeles,1974,2008
SaarbrA1/4cken Radio Symphony Orchestra,,1989,1995
Jackie Davis,Jacksonville,1978,1982
Less Than Jake,Gainesville,1991,2017
Mobb Deep,Queensbridge,1994,2016
Irwin Goodman,HA$?meenlinna,1981,1987
Pedro Aznar,Buenos Aires,1986,2010
Marty Robbins,Glendale,1995,2004
Gang Starr Featuring Jeru The Damaja And Lil Dap,Boston,1980,2005
Lenn Hammond,,1981,1984
Cool For August,,1985,2002
Monster Magnet,,1997,2008
Nirvana,London,1998,2005
Unison,Florida,1979,2006
Hatiras & Slarta John,,1985,2002
Randy Travis,Marshville,1980,1993
JosA(c) Augusto;Catia Guimma,,2014,2017
fIREHOSE,,1987,2008
Alternative TV,London,1964,1984
Mike Bloomfield,,1975,1994
Francky Vincent,,1985,1998
The Black Crowes,Atlanta,1993,1999
Mat Kearney,Nashville,1998,2014
Conjunto Clasico,,1978,1986
Julie Roberts,Nashville,1992,2016
Lily Holbrook,Mass. - Boston,2000,2002
Georges Delerue,,1961,1983
Ronnie Milsap,Robbinsville,1966,1975
Irma Thomas,Ponchatoula,2003,2008
O'2L,,1998,2017
The Cardigans,Ji?1/2ping,1978,2002
Clifton Chenier,Opelousas,1989,2016
B.B. King,Memphis,2017,2017
Zen Lemonade,,1998,2014
R. Kelly & Jay Z,Chicago,1957,1970
Jan Wayne,,1982,1992
Jimmy Cliff,St. Catherine,1987,2006
The Forms,Brooklyn,1991,2005
Connie Francis,Newark,1962,2004
Larry The Cable Guy,,2006,2012
The Kirkbys,,1979,1996
Arc Angels,Austin,2012,2014
The Clancy Brothers,Ireland,2001,2008
Andy Griffith,,1960,1973
Eric Demarsan,,1997,2014
Myrick "Freeze" Guillory,,1977,1992
Ice-T & Chuck D,New York,1973,1987
Billy Bragg & Wilco,Barking,1961,2004
GAPtterdA$?mmerung,Vancouver BC,2001,2006
Mil,,2004,2006
The Twinkle Brothers,,2011,2011
Tum Tum,,1964,1981
Mr Dubz,,1951,1965
Die Bandbreite,,2015,2016
Andre Verchuren,Neuilly-sous-Clermont (Oise),2011,2011
Spieluhrmelodien,,1951,1987
Marco Beltrami,,1990,1995
Erik Hassle,london UK-England,2009,2012
An Cafe,,1948,1987
Galactic,,1988,2016
Michael Bloomfield,,2002,2008
Soul Embraced,,2006,2009
At All Cost,Austin,1988,2011
William Coulter,California,1969,1975
Phil Spector,New York,1961,1972
Charles Williams And His Orchestra,Texas,1994,2013
Barrabas,Madrid,1958,2002
Malcolm McLaren,Great Britain / UK,2015,2015
Birmingham Jubilee Singers,,1961,1971
Capleton,,1998,2011
Steve Erquiaga,,1973,1974
Avril Lavigne,Belleville,1991,2010
Mickey And The Students,,1991,2002
Bumblefoot,New Jersey,1967,1990
The Shamen,Aberdeen,1992,2007
The Moody Blues,Birmingham,1965,1999
Frankie Randall,,2003,2007
Arturo Sandoval,Artemisa,1994,1999
Tommy Overstreet,Oklahoma City,2009,2009
Coven,,2002,2005
Kzss & Atma,,1971,2002
Professor Longhair,Bogalusa,1984,2012
Stelios Dionisiou,,1967,1970
J.C. Lodge,,2012,2015
Hubert Kah,,1986,2011
M,NY - New York City,1956,1981
Piero Umiliani,Firenze,1979,2006
Tabu Ley Rochereau,Bundundu,1976,2011
Dead Prez,,1986,2014
Sergio Mendes / Black Eyed Peas,Niteroi,1970,2013
Janice Vidal,,1953,1984
El Gran Silencio,,1969,1969
Les Bantous De La Capitale,,2009,2012
Sivuca,Itabaiana,1961,1983
Luis Alberto Spinetta,Buenos Aires,1982,2012
Blind Boy Fuller,Wadesboro,2010,2012
Paula Santoro,,2003,2011
Sunscreem,Essex,1987,2003
Louis Prima And Keely Smith,,1957,1988
Robert Lockwood_ Jr.,Marvell,1981,2013
Jeremy Spencer,West Hartlepool,2005,2009
The Velvet Underground,New York,1958,1984
Kingston Trio,Palo Alto,2015,2016
D' Militante,,1954,1957
Michelle & Vickie,,1973,2002
Pamelo Mounk'a,,1997,2008
Los Fernandos,,2014,2014
Kool Savas,DE,1990,2016
Rainie Yang,,1978,2009
Little Eva,Bellhaven,1955,1974
New Order,NL,1992,2014
Damone,Waltham,2004,2008
Joe Turner,Mississippi,1965,1975
DeGarmo & Key,,1992,1997
David Bowie,London,1963,1991
Klaus Badelt,,2003,2010
Charlotte Gainsbourg,,2003,2011
Aerosmith,Boston,1970,2003
The Party Group,,1984,2001
Enter the Haggis,,1988,1999
Mac McAnally,Belmont,1996,2007
T.O.K.,YAHD!,1997,2008
Leo Gandelman,Rio de Janeiro,1992,2016
Leon Russell,Lawton,1957,1979
Bill Laswell,New York City (Salem,2014,2016
Francis Lai,,1991,2012
Herbst9_ Z'ev,L.E.,1957,2001
Del Tha Funkee Homosapien,Oakland,1971,2011
Britney Spears feat. Pharrell Williams,Kentwood,2000,2006
Crazy Horse,,2002,2013
Sam Butera & The Witnesses,,1971,1992
Lee Ritenour / Jeff Mironov,Hollywood,1974,1987
Helmet,New York,1979,1999
Dine et DA(c)on,,1976,1999
Martin Denny,New York,2014,2016
DJ Nasty,,1988,2007
Santana,San Francisco,1967,2004
Ray Sandoval,Tucson,1962,1994
Amalia Avgoustaki,,2016,2016
Shaman,Brazil,1980,2000
K-OS,,1999,2011
Choir & Great Symphony Orchestra of the All-Union Radio_ N. Shpiller_ S. Krassovsky_ V. Gagarina & N,Nashville,1948,1996
Elva Hsiao,,1961,2005
Avril,,1997,2009
Sticky Fingaz & Omar Epps,Brookyln,1948,1956
Delbert McClinton,Lubbock,1995,2010
Gloria De Haven,,1976,2006
Rhian Benson,Ghana,1987,2016
Bessie Smith,Chattanooga,1968,2014
MC5,Lincoln Park,1951,1972
Tommy Torres,,1952,1973
Les Malpolis,,1984,2004
Washboard Sam,Walnut Ridge,1981,1997
Shirley Caesar,DURHAM,2006,2017
Fun Lovin' Criminals,,1988,1994
Los Chunguitos,,1995,2016
OutKast,Atlanta,2002,2012
Warrant,GERMANY,1958,1978
IYOV,,1999,2010
Otis Taylor,Chicago,1990,2003
Laron aka Swan featuring Alexander East,,1993,2010
Alfredo Kraus/Tatiana Troyanos/London Philharmonic Orchestra/Michel Plasson,,1998,2015
Righteous Brothers,California,1953,1978
Five Fingers of Funk,,1980,2008
Michael Whalen,New York,1985,2010
Tonic,,1970,1990
The Grip Weeds,New Brunswick NJ,1992,2006
Andy & Lucas,CA!diz,2000,2012
MA3veis Coloniais de Acaju,,1996,2009
John D. Loudermilk,Durham,2013,2017
Glen Campbell And Bobbie Gentry,Chickasaw County,1957,1969
Jay PA(c)rez,,1950,1988
Kenny Rogers,Houston,1966,1985
Wednesday 13's Frankenstein Drag Queens From Planet 13,,1999,2015
Dub Pistols feat. Lindy Layton & Rodney P,London,1961,1978
Darwin's Waiting Room,,1982,2013
AndrA(c) Minvielle,,2004,2015
Herbert Von Karajan,Salzburg,1984,1993
Hassan Annouri feat. Cassandra Steen,,1961,1996
Gaiteros de Pillopo,,1980,2000
Paul Taylor / Terry Dexter,Wyoming,1985,1988
Lee Ritenour,Hollywood,1960,1994
Andreas Dorau,,1989,2009
Bukue One,California,1950,1974
Hiram Bullock,Osaka,1974,1980
Serpentine,Switzerland,1991,1993
Thomas Dolby,Cairo,1976,1994
Barbara Lusch,Oregon,1974,1994
RaphaA<<l,France,1989,2012
Martha Wainwright,NY - New York City,1988,2017
Boondox,Newton County,2001,2011
Maurane,Ixelles,1979,2017
Beatnuts featuring dead prez and Cheryl Pepsi Riley,,1978,1999
Rene Touzet,,2000,2002
Michael McDonald,St. Louis,1980,1990
Free,London,1972,1983
Leo Ku,,1965,1987
The Pineapple Thief,,1989,2017
Buddy Jewell,Lepanto,1984,2016
Demonbreed,,1971,1972
Joe Heaney,Washington,2003,2005
Cerati-Melero,,1993,1995
Remmy Ongala,,1976,1978
The Last,,1970,1982
House Of Lords,,1988,2007
Helen O'Connell,Lima,1971,2009
The Sun Harbor's Chorus-Documentary Recordings,,1988,2013
DCS,,1968,1975
Kraftwerk,Di?1/2orf,1962,1986
Singing Melody,,1957,2002
FFH,,1994,2017
Willie Clancy,Miltown Malbay,2015,2016
Chris Clark,Los Angeles,1967,1974
GWAR,Antarctica,1984,2017
Gran Coquivacoa,,2001,2010
Sick Puppies,Sydney,1993,2014
Gary Nichols,Tennessee,1998,2002
James Newton Howard,,1990,2016
Ray Charles,Washington,1986,1989
Geggy Tah,,1982,2007
Los Fabulosos Cadillacs,Buenos Aires.,1971,2007
Loretta Lynn,Nashville,1980,2000
Joe Rogan,Newark,1998,2005
Mista,,1961,1990
Unearth,,1995,2009
Bob Marley,,1979,2003
Brian Free & Assurance,,1998,2002
Dream Warriors,Toronto,1981,2009
The In Crowd / Jah Stitch,,1966,2012
The Fray,Denver,1991,2003
Groucho Marx,FORT LAUDERDALE,1959,2002
Alceu ValenASSa,,1988,2002
Skeeter Davis,Dry Ridge,1974,1982
Tito Puente,New York,1979,2001
Memphis La Blusera,,1968,2007
One Block Radius,,2000,2016
Various Indian Tribes,,2014,2017
Timo Maas,,1998,2014
Anat Ben David,,1989,2006
Twila Paris,,1959,1987
Bob Carlisle,,1984,2002
The Michael Stanley Band,,1960,1992
Mariano Yanani,,1951,1988
Rikk Agnew,,1982,2009
Eminem,St. Joseph,1990,2006
Barry Manilow,Brooklyn,2005,2008
Carlos Baute,,1965,1985
Marga Gomez,,1979,1979
Dexys Midnight Runners,Birmingham,1968,1983
Jean-Jacques Goldman,Paris,1988,2002
Etienne de CrA(c)cyA ,,1955,1956
T-la Rock,NEW YORK,1995,2010
Kent,Eskilstuna,1975,1986
Silent Stream Of Godless Elegy,,1982,2012
Stiff Meat,,2004,2009
Asterisk*,,2014,2017
Jimi Hendrix,Seattle,1984,2011
Dr. Elmo,California - SF,1962,1980
Tommy Castro,San Jose,1983,2003
Panzer AG,,1986,2007
Gus Cannon,Red Banks,1954,1969
Suicide,New York,1992,2015
William Orbit,,1986,2002
Point Of Grace,,1983,2007
Jack Johnson,Galveston,2003,2013
Max Melvin,,2015,2015
Plagia,,2013,2017
Hollywood Bowl Orchestra / John Mauceri,,1958,1965
Sylvester Weaver,Louisville,1987,2006
Blue October,Houston,2009,2015
X,,1987,2005
Intars Busulis,,1959,1960
Jedi Mind Tricks,Philadelphia,1976,1977
Broadcast,Birmingham,1983,2013
Fiona,New York,1987,1987
Carl Crack,,1994,2011
France D'Amour,,1960,1962
Phil Collins,Chiswick,2002,2015
Teena Marie,Santa Monica,1969,1984
Mindless Self Indulgence,New York,1995,1995
Laurindo Almeida,Sao Paulo,1993,2004
Mandi,Basingstoke,1983,2017
The Color Red,Riverside,2013,2017
Jim Bryson,Ottawa,1964,1996
IrreversAveis,,1991,1991
Information Society,Minneapolis,1992,2007
Marcie Blane,Brooklyn,1988,2016
Curtis Mayfield,Chicago,1998,2006
PMD,Long Island,2013,2013
Alain Morisod,,1968,1983
Tom Cochrane,Lynn Lake,1979,1991
Gold City,,1974,2001
Roy Drusky,Atlanta,1965,1982
SAF,Gent,1961,1980
Gym Class Heroes,Geneva,1986,2011
Jape Squad,,1967,2008
Frankee,,2000,2016
Williamson,,1986,2014
Operator,,1967,1970
The Stooges,Ann Arbor,1995,2002
Dntel,,1959,1994
David Meece,,1968,1969
Harvey Averne,,2000,2015
Tyrone Taylor,,1997,2012
Shanadoo,Tokyo,1997,2015
Erik Berglund,Texas,2013,2016
GA1/4nter Noris,,1994,2001
Moonspell,Portugal,1980,2007
Chico Hamilton,Los Angeles,1968,2016
AndrA(c)a,UK - England - Yorkshire,1983,1999
Azukx,,1964,2003
Steve Azar,,2003,2011
Kenny Neal,New Orleans,2004,2008
Ghorwane,,1981,1997
Nichols,FRANCE,2002,2008
Ennio Morricone,Rome,1971,1992
Vaselines,,1987,2001
Beto Cuevas,,2014,2015
Catia Werneck,,2016,2017
Off Broadway,Oak Park,1975,2002
HA(c)lio Ziskind,,1969,1984
Memphis Minnie,Algiers,1981,2000
Steel Pulse,Birmingham,1980,2002
Mississippi John Hurt,Teoc,2008,2013
Caspa,London,1997,2017
Pacha Massive,New York,2006,2016
Kardinal Offishall / Keri Hilson,,1997,2013
THE COOKIES,,1978,1984
Peppermint Creeps,California - LA,1973,1993
M Sane,,1968,1989
Oesch's die Dritten,,1991,2011
Vanessa Daou,,1976,2015
Dark Fortress,,1992,2012
Gloria,BG,1957,1997
Wilshire,GREENSBORO,1986,2011
Legacy Five,Tennessee,1997,2009
Seal,Paddington,1970,1982
Nickelback,Hanna,1988,2012
AngA(c)lica MarAa,New Orleans,1991,1997
Nicholas Hooper,,1957,1957
The Ocean,London,2009,2014
Los Solitarios,,1961,2002
Glen Washington,,1988,2012
Josh Groban,,1989,2009
Josh White,Greensboro,1954,1966
The Paynes,United States,1962,2006
Bacilos,,1982,1985
4Him,,1988,2009
Scalplock,,1953,1959
Juggler,,1967,1995
Cursed,,2002,2010
The Fever,New York,2002,2015
KRS-One,,1996,2014
Carlos Vives, ,1990,2000
Tito Rodriguez_ Louie Ramirez,San Juan,1952,1968
Margaret Smith,,1982,1983
Wilks featuring doniki,,2001,2015
John Tchicai,Copenhagen,1986,2010
Toots Thielemans,Brussels,1979,2012
Tad,Seattle,1977,2016
Black Eyed Peas / Les Nubians / Mos Def,Los Angeles,1987,2013
The Frequency,,1950,1955
Giorgos Tsalikis,,1971,2001
MDO,,1973,1981
Leigh Jones,,2004,2013
Between The Buried And Me,Charlotte,1996,2014
Tania Maria,,1988,2000
Massiel,,1980,1985
Micachu,,2007,2017
Static-X,Alabama,1997,2009
Paso Doble,,2014,2015
Webb Wilder,,2009,2015
Gruppo Jazz Marca,Great Britain / UK,2015,2016
Atman,,1995,2011
Shakedown,California,1991,2001
Parachute Band,,1963,1992
Leonid Rudenko,,2001,2010
Wilmington Chester Mass Choir,,2005,2010
Stewart Francke,Michigan,2008,2009
James Last,Bremen,1981,2017
5th Ward Boyz,,1977,2000
Bill Perkins,San Francisco,1961,1999
Spliff,,1972,2001
Rachel Portman,,1994,2011
Miossec,Brest,1990,2016
Memphis Sheiks,,2004,2012
Atari Teenage Riot,Berlin,1992,2016
My Chemical Romance,New Jersey,1996,2016
Sleepy John Estes,Ripley,1924,1956
The Mad Capsule Markets,JP,1961,1983
Roger Williams,Omaha,1993,1993
Alice Cooper,Detroit,1994,2016
Aiden,Seattle,2000,2017
Cal Tjader,St. Louis,1949,1966
ZaA-ko Langa Langa,,1967,1990
Rebecca Lynn Howard,Salyersville,1955,2003
Dive,NY - Upstate NY,1955,1998
Brand X,Sikeston,1974,2005
Virtuoso,Louisiana,1958,1969
Karen Peck And New River,Tennessee,1979,1981
Judy Mowatt,Jamaica,1970,2017
Paul Rodgers,Middlesbrough,1993,1994
David Cook,Tulsa,1998,2013
Knack,,1996,2011
Mulberry Lane,,2007,2014
Liars,LA / NYC,2004,2013
Naseebo Lal_ Arif Lohar,,2009,2017
DJ Taz,,1993,2014
Gabriel Yared,Beirut,2005,2015
Starless & Bible Black,,1998,1999
Gustavo A. Santaolalla,Buenos Aires,1985,2000
Widespread Bloodshed,,2013,2015
Smut Peddlers,,1992,2011
Afrob feat. Sarah,,1989,2017
Shinehead,London,1965,1982
Milo,Champaign-Urbana,1953,1963
Zeca Baleiro,,1988,2006
Ol' Dirty Bastard,Brooklyn,1976,2012
The Lord Weird Slough Feg,California - SF,1996,2008
Six Brown Brothers,,1981,2009
Mario Garcia,,1972,1983
Eddie Jones,Greenwood,1998,2009
Audio Adrenaline,,1963,1996
Zuma,,1980,2012
Nick Conolly,,1988,2010
Rupa & the April Fishes,,2002,2011
Vitamin C,,1989,2011
Freddie King,Gilmer,1959,1998
Amoral,Helsinki,1993,2015
Steve Vai,Carle Place,2008,2011
K's Choice,,1988,2008
The Fabulous Thunderbirds,Austin,1991,2003
Wang Chung,,1966,1983
Tex Williams,Ramsey,1935,1974
Faithless,London,2000,2011
Jo Privat,,2006,2015
Marion Harris,Indiana,2014,2016
Ice Cube,Los Angeles,1964,2013
Rick Astley,Newton-le-Willows,1994,2005
US Coast Guard Band,,1966,1966
Lollipop Lust Kill,,1992,2015
Georges Brassens,Si?1/2,1943,1978
Chariots,,1965,1981
Apache Indian,,1983,1993
J. Karjalainen & Mustat Lasit,,1995,2017
Kari Tapio,,2006,2014
Mink DeVille,New York,1977,2003
Steve Chou,,1986,1996
Cantara,,1953,1984
Mongo Santamaria,Havana,1994,2013
Vincenzo Bellini,Catania,1964,2003
Christian Quast,,1964,2004
Evolution,Sofia,1964,1992
Theodor Zox,,2005,2015
Mix Mob,,1997,2005
Erja Lyytinen,,2008,2014
Cake,,1993,2004
Gustavo Cerati,,1991,2009
Oldelaf et Monsieur D,,1999,2014
Goldfinger,Miami,2000,2014
The Embarrassment,,1951,1956
Tiny Bradshaw,Youngstown,1950,1994
AndrA(c) Verchuren,Neuilly-sous-Clermont (Oise),1975,2013
Latif,,2005,2009
Otis Spann,Jackson,1981,2005
Matteo Bonfanti e i maledetti,,1994,2006
Naseebo Lal,,1975,2012
BA(c)nabar,,1999,2014
BeyoncA(c),,1999,2017
A Perfect Murder,CA,2001,2012
Michael Stanley Band,,1969,1980
Talvin Singh,London,1989,2004
Solomon,New York,1995,1997
Curtis,,1985,2008
Toby Emerson,,1969,2013
Deep Forest,Lille,1989,2016
Tampa Red,Smithville,2008,2016
Every Time I Die,Buffalo,2000,2010
Lifer,Wilkes Barre,1981,2010
The Dee Jays,,1965,1991
Diamond D,Florida,1993,2013
Corona,,1960,1995
The White Stripes,Nashville / Los Angeles,1991,2010
2Fresh,,2013,2013
Ndala Kasheba,Tanzania,2009,2013
Joe McBride,,1998,2006
Lady Saw,St. Mary's,1979,2009
The Stranglers,,1975,2002
Hot Club Of Detroit,,1987,1998
Funeral For A Friend,Wales,2003,2015
Lyrics Born,Japan,1992,2007
George Michael,London,1970,1998
Tulipunaruusut,,2001,2001
The Vaughan Brothers;Stevie Ray Vaughan;Jimmy Vaughan,,1981,1998
Babe Ruth,Hatfield,1955,2004
Joe Satriani,Westbury,1986,1990
Charlie Haden & Chris Anderson,Shenandoah,2014,2014
Rokia TraorA(c),,1985,2017
Speaker,,1984,2007
Christos Kedras,,1978,2000
Michael Gettel,,1977,2006
Restless Heart,,1974,2010
David Evans,Tennessee,1954,1989
Will Pan,,1959,1992
Uriah Heep,London,1998,2013
Stress Assassin,,2003,2004
Margaret Becker,,1977,2017
Abracadabra,CANADA - Ontario,1953,1964
Orchids,California,1950,1984
Juan Carlos Baglietto,,1993,2002
Sugarbomb,,1997,2016
Bounty Killer,Kingston,2003,2015
Mago de Oz,,1985,2015
Quinteto Violado,,1989,2011
Dead To Me,San Francisco,1993,2015
Paloalto,Los Angeles,2014,2015
Darryl Worley,Savannah,1983,1988
Mykill Miers,United States,2017,2017
Jarvis Church,,1949,1957
Damita Jo,Austin,1956,1977
MinistA"re des Affaires Populaires,,1969,1995
Alain Turban,,1975,2011
2 Minutos,,1996,2010
April Wine,Halifax,1966,2003
Estrellas Cubanas,,1985,1989
Al Denson,,1984,1996
The Chap,London,1986,2015
MA!ire Brennan,,1989,2006
Twista,Chicago,1999,2005
Dictators,NY - New York City,1991,2003
The Accursed,,1989,2004
Eddy Raven,Lafayette,1995,2001
Fabolous,Brooklyn,1960,1967
Sulk,,2016,2017
Ben E. King,,1952,1997
Sergio Franchi,Italy,1983,1996
The London Pops Orchestra,,2003,2014
Edwin Hawkins,Oakland,1995,2009
Lonnie Johnson,New Orleans,1986,2010
F.l.y.,Michigan,1988,2007
Orbit,,1959,1979
Bob Dylan,Duluth,1976,1983
Orlando Pops Orchestra,,1987,2015
Geiom Ft. Marita,,1960,2001
Rhian Sheehan,Wellington,2002,2003
David Saylor,,1982,1995
Roy Brown,New Orleans,2002,2009
Mest,Chicago,2000,2010
Cumberland Quartet,Missouri,1998,2009
Five Blind Boys of Alabama,Talladega,1992,2010
Blind Willie McTell,Thomson,1915,1929
Hushabye Baby,,1955,1984
Arco Iris,Valais/Suisse,2016,2017
Shania Twain,Timmins,1987,2015
Les Rythmes Digitales/ Tzant Feat. ODC MC,Paris,1996,2007
Akon,St. Louis,1995,2014
Since The Flood,New Hampshire,1997,2017
Yank Rachell,Brownsville,1955,1994
La Mancha De Rolando,,2001,2003
Larry Graham & Graham Central Station,California,1979,2012
Johnny Pacheco/Rolando La Serie,Santiago de los Caballeros,1971,2015
Barley Bree,,1963,1974
Carl Smith,,1983,1996
Storyville,Texas,1996,2015
Tony Martin,Oakland,1954,2003
Jah Cure,Montego Bay,1998,2011
James Carter,Detroit,1998,2003
Mithotyn,Sweden,1981,2008
Beres Hammond,,1975,2012
UK Subs,UK - England - Yorkshire,1968,2005
Embrace the End,,1992,2015
Steve Green,,1973,1976
Marc Perrone,,1988,1990
Leonardo Favio,,1964,1998
Patrick Bruel,,1980,2009
Julie Zenatti,,2001,2008
Los Tres Diamantes,,1961,1971
Small Facers,,1990,1997
Michael Landau,California - LA,1994,2015
Jack Sheldon,Jacksonville,1990,1993
Handsome Boy Modeling School,,1994,2004
Maire Brennan,,1953,1972
