Javier Mendoza Band,United States,1964,1983
Sapo,California - LA,100311,79054
Eddie Money,Brooklyn,4236,4125
Cracker,Richmond VA,2863,2542
Sade,Ibadan,139143,58306
Photo Atlas,Denver,72771,34035
Kenny Price,,1954,1984
Elliot Goldenthal,New York,190244,150520
Delroy Wilson,Kingston,1958,1974
Arkona,,1986,2008
Behemoth,POLAND,148776,7664
Andre Popp,,1968,1987
Soilwork,Helsingborg,182813,148171
CAC/ndido,,1998,2029
Shaggy,Kingston,82405,22981
RamA3n Vargas_ SA$?ngerknaben Luzerner Kantorei_ Henk Geuke_ Concilium Musicum Wien & Paul Angerer,,1954,1999
The Rapture,,64595,2304
Nicole C. Mullen,,1971,1987
Dinosaur Jr,Amherst,179804,76186
Los Van Van,Cuba,2006,2039
Lara,,124664,105846
Outerspace,Philadelphia,112423,28990
Gloria Lasso,,1955,1992
Les Sexareenos,,68499,48636
Stevie Ray Vaughan And Double Trouble,Dallas,83494,42410
The Creation,Middlesex,195130,120043
The Balustrade Ensemble,san francisco,189379,142460
Ultimate Fakebook,Manhattan,1969,2012
Astarte,Athens,132760,114495
Elakelaiset,,60013,39557
Prisma,Switzerland,2012,2042
Anubis Spire,NY - Upstate NY,2012,2033
Beaver Harris,Pittsburgh,2014,2015
Darwin Hobbs,,36057,4262
Jerry Yan,,1997,2028
Tommy James & The Shondells,Dayton,181100,3088
Los Iracundos,,1970,1984
Hevia,,68756,12207
John And The Bluesbreakers Mayall,,165949,127733
Checkers,,2003,2046
Babbie Mason,United States,1954,1978
The Grease Band,,1976,1999
Bally Sagoo,,1996,2017
Champion Jack Dupree,New Orleans,2011,2060
Z.Z. Hill,Naples,91760,57354
Benabar,,93766,91056
John Michael Talbot,Oklahoma City,133463,74134
Britney Spears,Kentwood,141645,67433
Skeletonwitch,,3548,2068
Charlie Cruz,,2003,2008
Kix,Hagerstown,1989,2012
Indigenous,South Dakota,2012,2042
Los Abuelos De La Nada,,77491,20531
Slightly Stoopid,Ocean Beach,1993,1993
Maximilian Hecker,,77525,64800
Leroy Hutson,Newark,2010,2038
Semisonic,Minneapolis,84996,43737
Laid Back,Denmark,1981,2027
Willie Clayton,Indianola,1969,2001
Novaspace,Berlin,153294,88523
Tom Barabas,,1965,2008
Finntroll,,105900,5671
Carlos Ponce,,88283,34805
Colin James,Regina,166501,27165
Marlene Dietrich,Schi?1/2erg,130029,77699
Pinchers & Ganglords,,1976,1995
Ziggy Marley And The Melody Makers,,1989,2002
John Mayer,Calcutta,1949,1954
Frederik,,2012,2038
Emeneya,,1998,2028
Dropline,,1991,2029
Cancer Bats,Toronto,18162,15583
Biddu,,2015,2058
Uman,Belgium,2011,2019
Lara & Reyes,,19549,5961
Miriam Yeung,,2007,2018
Sophie Tucker,Russia,1953,1966
Pyranja,,59321,46936
Conway Twitty,Friars Point,42718,19637
Agency 1.9.9.4,South Carolina,1988,2020
Blackalicious,Davis,108577,43282
Wyclef Jean featuring Butch Cassidy and Sharissa,Croix-des-Bouquets,101596,84048
Ben Watt feat. Estelle,,153687,33399
Naughty By Nature,East Orange,27048,2783
AurA(c)lien Merle,,2013,2030
Far Too Jones,,171926,66000
Jenney,Stockholm,1980,1984
R.E.M.,Athens,1999,2004
Los Gaiteros de San Jacinto,,2016,2020
King Diamond,,1984,1984
Shamen,Aberdeen,55845,35460
Mighty Diamonds,,1971,1987
Atomic Rooster,United Kingdom,66874,60975
Lincoln Center Jazz Orchestra,,1986,2012
Ray Boltz & Steve Millikan,MUNCIE,1986,1988
Simple Minds,Glasgow,83438,67377
J. B. Lenoir,Monticello,33990,19667
Herbert  von Karajan,Salzburg,1997,2025
Rihanna,St Michael,144700,41058
Fuzz,Arizona,1955,1967
Dokken,Los Angeles,94776,74258
Ionics,,1954,1954
Top Of The Poppers,,1987,2013
Paulette Tajah,,2016,2053
Republica;Jonny Male;Dave Arch,London,187482,27457
Guns N' Roses,,37545,24500
Fat Joe,Bronx,5285,2265
Skrape,Orlando,147377,141971
Curt Bois,,1959,1967
CA(c)line Dion,Charlemagne,92315,13156
Silverchair,Newcastle,5906,5436
Rancid,Bay Area,1957,1971
Brian Auger's Oblivion Express,,1976,1976
Primordial,Dublin,7555,7373
Chelsea,England,92826,53109
Rainer Bielfeldt,,1960,1983
Ann Hampton Callaway,,1994,1994
Mando Diao,BorlA$?nge,175945,11732
Donnie McClurkin,,1966,2006
NewFound Road,Ohio,176903,138875
Vilma Palma e Vampiros,,117880,67240
Ray Conniff,Attleboro,1993,2007
Madilu System,,1966,2009
Set Your Goals,San Francisco,24183,9073
The High Strung,Detroit,93087,80882
Nic Endo,Texas,176928,137128
Kim Wilson,Detroit,19377,9132
Suicidal Tendencies,Venice,27771,16943
Bill & Gloria Gaither,,1962,1990
Jennifer Brown,PLAINVIEW,12986,4953
Jean LumiA"re,,162195,91364
Elephant Man,Kingston,2004,2021
Alain Souchon,Casablanca,1993,2026
Pepper,Kona,171733,16375
FIR,,1970,1977
Eric Champion,,196597,7931
Zeltinger Band,,1956,1982
Bebe Winans,Detroit,52872,39481
Penguin CafA(c) Orchestra,,166509,73743
Colombiafrica - The Mystic Orchestra,,118136,74498
The Kitchen,CANADA - Ontario,2001,2031
Statues,Sudbury,1960,1988
Jonny Lang,Fargo,25378,24103
Cam'Ron / JR Writer,Harlem,61073,58344
Novembre,,39581,37814
X-Raided,,1997,2031
Cornell Campbell,Jamaica,1984,2007
Donna The Buffalo,,134817,103057
AI-TIEM,,174446,158840
Little Feat,Los Angeles,89341,4780
Mikey Dread,Jamaica,32212,20475
Alberto Cortez,,108294,73196
Conjunto Mar Azul,Mexico,2009,2048
Death From Above 1979,BA,146334,2383
Eyehategod,,18153,3819
Mal De Ojo,,1950,1979
Edmundo Ros,Venezuela,1965,1994
The Antlers,Brooklyn,5253,3569
Jimmy Riley,,1967,1986
Marilyn Horne / Wiener Opernorchester / Henry Lewis,Great Britain / UK,1953,1985
Jason Mraz,,1985,2020
Pyrolator,,2016,2040
James Scott Skinner,Aberdeen,2006,2021
Grupo Batuque,Brazil,62859,44775
Sugar Minott,Kingston,2011,2033
Mudhoney,Seattle,82952,44693
Out Of The Grey,,2005,2034
OV7,,113147,47706
Open Hand,Mass. - Boston,11041,8235
X-ecutioners,New York,144949,11295
Juice Leskinen,,14007,7963
Pumpkin Buzzard,Missouri,1966,1969
Rishi Rich,,51811,47925
Kanye West,Atlanta,111539,2256
The Katies,,1983,1993
Los Hispanos,,1980,2026
Paul Brown,Los Angeles,24417,15600
Lloyd Banks,,169226,11247
Terror Fabulous,,183450,55310
Eddie Henderson,MONMOUTH,2003,2009
Kartik Seshadri,Kingston,1967,1979
Modeselektor,,186843,115728
Charlie Rich,Benton,193993,136580
Bad Religion,Los Angeles,163273,74011
SaarbrA1/4cken Radio Symphony Orchestra,,1956,1988
Jackie Davis,Jacksonville,2010,2031
Less Than Jake,Gainesville,82900,71642
Mobb Deep,Queensbridge,30683,4903
Irwin Goodman,HA$?meenlinna,12370,3440
Pedro Aznar,Buenos Aires,27180,5655
Marty Robbins,Glendale,1950,1986
Gang Starr Featuring Jeru The Damaja And Lil Dap,Boston,127648,120409
Lenn Hammond,,1974,2002
Cool For August,,121043,85969
Monster Magnet,,103475,34393
Nirvana,London,2004,2005
Unison,Florida,1957,2002
Hatiras & Slarta John,,113936,52598
Randy Travis,Marshville,6327,5714
JosA(c) Augusto;Catia Guimma,,1983,2000
fIREHOSE,,7864,2110
Alternative TV,London,30993,28722
Mike Bloomfield,,2000,2024
Francky Vincent,,1984,1999
The Black Crowes,Atlanta,59626,25304
Mat Kearney,Nashville,66241,15617
Conjunto Clasico,,1968,1993
Julie Roberts,Nashville,184194,19090
Lily Holbrook,Mass. - Boston,1952,1982
Georges Delerue,,1963,1998
Ronnie Milsap,Robbinsville,2004,2018
Irma Thomas,Ponchatoula,30744,28815
O'2L,,63687,52966
The Cardigans,Ji?1/2ping,15336,7689
Clifton Chenier,Opelousas,105272,23714
B.B. King,Memphis,1986,2023
Zen Lemonade,,106860,27264
R. Kelly & Jay Z,Chicago,1976,2011
Jan Wayne,,1993,2018
Jimmy Cliff,St. Catherine,1980,2003
The Forms,Brooklyn,88020,65676
Connie Francis,Newark,1985,2005
Larry The Cable Guy,,90171,9855
The Kirkbys,,1999,2012
Arc Angels,Austin,1960,1962
The Clancy Brothers,Ireland,2015,2022
Andy Griffith,,1970,1978
Eric Demarsan,,77422,6484
Myrick "Freeze" Guillory,,2015,2029
Ice-T & Chuck D,New York,2008,2014
Billy Bragg & Wilco,Barking,1998,2028
GAPtterdA$?mmerung,Vancouver BC,1974,2020
Mil,,1984,2033
The Twinkle Brothers,,1997,2031
Tum Tum,,1993,2005
Mr Dubz,,1967,2006
Die Bandbreite,,1971,1997
Andre Verchuren,Neuilly-sous-Clermont (Oise),1972,1984
Spieluhrmelodien,,1958,2004
Marco Beltrami,,1990,2020
Erik Hassle,london UK-England,183567,179681
An Cafe,,1976,1997
Galactic,,136610,135917
Michael Bloomfield,,1986,2016
Soul Embraced,,1998,2013
At All Cost,Austin,151194,93807
William Coulter,California,1973,1987
Phil Spector,New York,1957,1971
Charles Williams And His Orchestra,Texas,1972,1990
Barrabas,Madrid,1971,1994
Malcolm McLaren,Great Britain / UK,1949,1993
Birmingham Jubilee Singers,,1998,2014
Capleton,,151270,48965
Steve Erquiaga,,2014,2022
Avril Lavigne,Belleville,20345,15375
Mickey And The Students,,1954,1954
Bumblefoot,New Jersey,2016,2055
The Shamen,Aberdeen,187236,175590
The Moody Blues,Birmingham,168455,26841
Frankie Randall,,1958,1997
Arturo Sandoval,Artemisa,158979,6047
Tommy Overstreet,Oklahoma City,1958,1992
Coven,,1968,2011
Kzss & Atma,,2014,2051
Professor Longhair,Bogalusa,4457,4096
Stelios Dionisiou,,1959,2002
J.C. Lodge,,2017,2024
Hubert Kah,,151272,104661
M,NY - New York City,1963,2004
Piero Umiliani,Firenze,86028,8735
Tabu Ley Rochereau,Bundundu,1984,1993
Dead Prez,,111603,29260
Sergio Mendes / Black Eyed Peas,Niteroi,148586,133792
Janice Vidal,,1992,2024
El Gran Silencio,,1963,1997
Les Bantous De La Capitale,,1956,1961
Sivuca,Itabaiana,1998,2027
Luis Alberto Spinetta,Buenos Aires,123680,5329
Blind Boy Fuller,Wadesboro,2013,2015
Paula Santoro,,106597,55461
Sunscreem,Essex,135530,69983
Louis Prima And Keely Smith,,1982,2025
Robert Lockwood_ Jr.,Marvell,136250,129431
Jeremy Spencer,West Hartlepool,25750,15046
The Velvet Underground,New York,180131,4162
Kingston Trio,Palo Alto,2003,2043
D' Militante,,1969,2010
Michelle & Vickie,,1977,2017
Pamelo Mounk'a,,2016,2030
Los Fernandos,,1955,1967
Kool Savas,DE,2017,2044
Rainie Yang,,1989,1994
Little Eva,Bellhaven,33708,5640
New Order,NL,194034,190651
Damone,Waltham,139656,43473
Joe Turner,Mississippi,2011,2047
DeGarmo & Key,,1982,1988
David Bowie,London,1987,2015
Klaus Badelt,,179845,26883
Charlotte Gainsbourg,,164302,46522
Aerosmith,Boston,178521,104773
The Party Group,,2007,2009
Enter the Haggis,,150754,127158
Mac McAnally,Belmont,1959,1988
T.O.K.,YAHD!,195891,47430
Leo Gandelman,Rio de Janeiro,188443,64957
Leon Russell,Lawton,2002,2027
Bill Laswell,New York City (Salem,2014,2059
Francis Lai,,75954,43011
Herbst9_ Z'ev,L.E.,1975,1975
Del Tha Funkee Homosapien,Oakland,145580,94656
Britney Spears feat. Pharrell Williams,Kentwood,182777,55022
Crazy Horse,,1973,2016
Sam Butera & The Witnesses,,1980,2020
Lee Ritenour / Jeff Mironov,Hollywood,188836,57885
Helmet,New York,124711,2658
Dine et DA(c)on,,2002,2023
Martin Denny,New York,1991,1995
DJ Nasty,,1966,1975
Santana,San Francisco,2009,2009
Ray Sandoval,Tucson,1967,1970
Amalia Avgoustaki,,2014,2038
Shaman,Brazil,1974,2001
K-OS,,146825,115326
Choir & Great Symphony Orchestra of the All-Union Radio_ N. Shpiller_ S. Krassovsky_ V. Gagarina & N,Nashville,1991,1995
Elva Hsiao,,1984,1995
Avril,,174703,5049
Sticky Fingaz & Omar Epps,Brookyln,1982,1987
Delbert McClinton,Lubbock,45487,15065
Gloria De Haven,,2017,2028
Rhian Benson,Ghana,62641,23713
Bessie Smith,Chattanooga,1963,1986
MC5,Lincoln Park,22108,12369
Tommy Torres,,1961,1985
Les Malpolis,,159301,86921
Washboard Sam,Walnut Ridge,1983,2025
Shirley Caesar,DURHAM,1990,2018
Fun Lovin' Criminals,,1998,2001
Los Chunguitos,,85839,34888
OutKast,Atlanta,186184,88712
Warrant,GERMANY,1951,1971
IYOV,,1985,2010
Otis Taylor,Chicago,105620,3355
Laron aka Swan featuring Alexander East,,1951,1979
Alfredo Kraus/Tatiana Troyanos/London Philharmonic Orchestra/Michel Plasson,,1959,1975
Righteous Brothers,California,145818,107994
Five Fingers of Funk,,185643,134768
Michael Whalen,New York,130312,110545
Tonic,,2000,2019
The Grip Weeds,New Brunswick NJ,1968,2016
Andy & Lucas,CA!diz,27611,6626
MA3veis Coloniais de Acaju,,125373,35193
John D. Loudermilk,Durham,2013,2061
Glen Campbell And Bobbie Gentry,Chickasaw County,194435,158764
Jay PA(c)rez,,1964,1975
Kenny Rogers,Houston,190898,125536
Wednesday 13's Frankenstein Drag Queens From Planet 13,,1956,1974
Dub Pistols feat. Lindy Layton & Rodney P,London,1966,1996
Darwin's Waiting Room,,189778,126282
AndrA(c) Minvielle,,33312,28040
Herbert Von Karajan,Salzburg,2013,2028
Hassan Annouri feat. Cassandra Steen,,1997,2009
Gaiteros de Pillopo,,1957,1980
Paul Taylor / Terry Dexter,Wyoming,1986,1988
Lee Ritenour,Hollywood,76938,53066
Andreas Dorau,,111992,76367
Bukue One,California,1961,1995
Hiram Bullock,Osaka,1993,2020
Serpentine,Switzerland,2006,2015
Thomas Dolby,Cairo,128388,80769
Barbara Lusch,Oregon,1979,2000
RaphaA<<l,France,1987,1987
Martha Wainwright,NY - New York City,61888,28754
Boondox,Newton County,88728,14292
Maurane,Ixelles,175996,148625
Beatnuts featuring dead prez and Cheryl Pepsi Riley,,2002,2031
Rene Touzet,,1980,2000
Michael McDonald,St. Louis,2009,2022
Free,London,1969,1995
Leo Ku,,1990,2020
The Pineapple Thief,,100909,94359
Buddy Jewell,Lepanto,136810,118457
Demonbreed,,2017,2029
Joe Heaney,Washington,1999,2046
Cerati-Melero,,1979,2010
Remmy Ongala,,1965,1987
The Last,,103811,88402
House Of Lords,,27536,17875
Helen O'Connell,Lima,1973,2016
The Sun Harbor's Chorus-Documentary Recordings,,2015,2036
DCS,,1955,1965
Kraftwerk,Di?1/2orf,1951,1976
Singing Melody,,1982,1985
FFH,,97328,93040
Willie Clancy,Miltown Malbay,1975,1985
Chris Clark,Los Angeles,1952,1952
GWAR,Antarctica,198484,193758
Gran Coquivacoa,,1952,1962
Sick Puppies,Sydney,189468,92655
Gary Nichols,Tennessee,1951,1969
James Newton Howard,,2850,2522
Ray Charles,Washington,1974,2006
Geggy Tah,,36911,35906
Los Fabulosos Cadillacs,Buenos Aires.,25688,17484
Loretta Lynn,Nashville,96992,75254
Joe Rogan,Newark,156332,3616
Mista,,2001,2041
Unearth,,31495,8441
Bob Marley,,182368,162536
Brian Free & Assurance,,1995,2041
Dream Warriors,Toronto,160301,157994
The In Crowd / Jah Stitch,,2003,2049
The Fray,Denver,78073,29479
Groucho Marx,FORT LAUDERDALE,1973,2001
Alceu ValenASSa,,118985,88384
Skeeter Davis,Dry Ridge,1991,2026
Tito Puente,New York,49150,31868
Memphis La Blusera,,1968,2008
One Block Radius,,158500,52147
Various Indian Tribes,,1964,1983
Timo Maas,,198432,10494
Anat Ben David,,1984,1991
Twila Paris,,1987,2024
Bob Carlisle,,64297,2734
The Michael Stanley Band,,8590,6719
Mariano Yanani,,2013,2018
Rikk Agnew,,180773,17084
Eminem,St. Joseph,181578,2631
Barry Manilow,Brooklyn,1980,2023
Carlos Baute,,1961,1980
Marga Gomez,,2005,2053
Dexys Midnight Runners,Birmingham,186440,103054
Jean-Jacques Goldman,Paris,41492,30765
Etienne de CrA(c)cyA ,,1950,1959
T-la Rock,NEW YORK,32946,31448
Kent,Eskilstuna,1994,2030
Silent Stream Of Godless Elegy,,10490,10316
Stiff Meat,,1971,1993
Asterisk*,,2008,2024
Jimi Hendrix,Seattle,192781,29719
Dr. Elmo,California - SF,1986,1986
Tommy Castro,San Jose,27507,12405
Panzer AG,,178084,156360
Gus Cannon,Red Banks,2010,2015
Suicide,New York,146885,120150
William Orbit,,125143,51441
Point Of Grace,,173011,147038
Jack Johnson,Galveston,84805,79151
Max Melvin,,1968,1978
Plagia,,1996,1999
Hollywood Bowl Orchestra / John Mauceri,,1960,1975
Sylvester Weaver,Louisville,105904,43259
Blue October,Houston,4439,2145
X,,2006,2011
Intars Busulis,,1964,1975
Jedi Mind Tricks,Philadelphia,1977,1984
Broadcast,Birmingham,22403,5733
Fiona,New York,2010,2031
Carl Crack,,171996,99936
France D'Amour,,1963,2008
Phil Collins,Chiswick,104192,69410
Teena Marie,Santa Monica,41436,37819
Mindless Self Indulgence,New York,1965,2003
Laurindo Almeida,Sao Paulo,2016,2041
Mandi,Basingstoke,158352,121475
The Color Red,Riverside,1963,2009
Jim Bryson,Ottawa,1970,2016
IrreversAveis,,1959,1999
Information Society,Minneapolis,171833,129856
Marcie Blane,Brooklyn,1963,2005
Curtis Mayfield,Chicago,95536,87493
PMD,Long Island,1994,2004
Alain Morisod,,1996,2036
Tom Cochrane,Lynn Lake,1976,1992
Gold City,,68048,7411
Roy Drusky,Atlanta,2014,2042
SAF,Gent,2003,2052
Gym Class Heroes,Geneva,86353,40057
Jape Squad,,2011,2054
Frankee,,44411,37760
Williamson,,7673,3582
Operator,,1972,2017
The Stooges,Ann Arbor,6246,5234
Dntel,,2004,2023
David Meece,,1984,2007
Harvey Averne,,2001,2001
Tyrone Taylor,,2017,2023
Shanadoo,Tokyo,154849,6291
Erik Berglund,Texas,1997,2033
GA1/4nter Noris,,1983,1983
Moonspell,Portugal,173412,141157
Chico Hamilton,Los Angeles,2007,2036
AndrA(c)a,UK - England - Yorkshire,2006,2013
Azukx,,1963,1997
Steve Azar,,2006,2016
Kenny Neal,New Orleans,1999,2037
Ghorwane,,159180,60877
Nichols,FRANCE,1957,1972
Ennio Morricone,Rome,1968,2014
Vaselines,,2017,2028
Beto Cuevas,,2009,2015
Catia Werneck,,1997,2026
Off Broadway,Oak Park,124387,38763
HA(c)lio Ziskind,,1985,2029
Memphis Minnie,Algiers,7444,6246
Steel Pulse,Birmingham,19090,14717
Mississippi John Hurt,Teoc,1982,2001
Caspa,London,91728,14313
Pacha Massive,New York,47698,33720
Kardinal Offishall / Keri Hilson,,26177,14139
THE COOKIES,,1962,1976
Peppermint Creeps,California - LA,1984,2000
M Sane,,2004,2026
Oesch's die Dritten,,98241,63410
Vanessa Daou,,88491,45957
Dark Fortress,,66136,62645
Gloria,BG,1957,2006
Wilshire,GREENSBORO,90937,39167
Legacy Five,Tennessee,173253,74861
Seal,Paddington,1991,1993
Nickelback,Hanna,34147,25444
AngA(c)lica MarAa,New Orleans,67341,55677
Nicholas Hooper,,1982,1982
The Ocean,London,46536,27734
Los Solitarios,,1992,2000
Glen Washington,,1958,1974
Josh Groban,,41363,24268
Josh White,Greensboro,2015,2018
The Paynes,United States,1957,1961
Bacilos,,2004,2007
4Him,,9331,5474
Scalplock,,2015,2053
Juggler,,1965,1990
Cursed,,1951,1968
The Fever,New York,45841,16436
KRS-One,,156299,86520
Carlos Vives, ,162923,128352
Tito Rodriguez_ Louie Ramirez,San Juan,1974,2003
Margaret Smith,,2003,2045
Wilks featuring doniki,,1952,1964
John Tchicai,Copenhagen,1955,1968
Toots Thielemans,Brussels,140852,8852
Tad,Seattle,22996,20538
Black Eyed Peas / Les Nubians / Mos Def,Los Angeles,150443,87909
The Frequency,,1998,2033
Giorgos Tsalikis,,2004,2041
MDO,,1968,1975
Leigh Jones,,115474,72030
Between The Buried And Me,Charlotte,109762,34401
Tania Maria,,88450,44190
Massiel,,1979,1983
Micachu,,181051,71384
Static-X,Alabama,104330,79916
Paso Doble,,1980,1986
Webb Wilder,,32172,15638
Gruppo Jazz Marca,Great Britain / UK,1992,2038
Atman,,168207,150267
Shakedown,California,42974,4999
Parachute Band,,1971,1991
Leonid Rudenko,,95292,38084
Wilmington Chester Mass Choir,,2002,2010
Stewart Francke,Michigan,1949,1976
James Last,Bremen,52679,33133
5th Ward Boyz,,64025,56390
Bill Perkins,San Francisco,2008,2016
Spliff,,174791,49324
Rachel Portman,,13021,10410
Miossec,Brest,134100,76618
Memphis Sheiks,,1968,1998
Atari Teenage Riot,Berlin,133594,3525
My Chemical Romance,New Jersey,50949,13619
Sleepy John Estes,Ripley,41536,34520
The Mad Capsule Markets,JP,1985,2015
Roger Williams,Omaha,2015,2020
Alice Cooper,Detroit,150219,18322
Aiden,Seattle,166762,11110
Cal Tjader,St. Louis,132429,70803
ZaA-ko Langa Langa,,1968,2010
Rebecca Lynn Howard,Salyersville,1948,1969
Dive,NY - Upstate NY,1995,1998
Brand X,Sikeston,155126,141673
Virtuoso,Louisiana,1963,1965
Karen Peck And New River,Tennessee,2015,2039
Judy Mowatt,Jamaica,2004,2024
Paul Rodgers,Middlesbrough,1991,2013
David Cook,Tulsa,161019,38013
Knack,,2007,2019
Mulberry Lane,,1972,2008
Liars,LA / NYC,196021,145841
Naseebo Lal_ Arif Lohar,,1972,1978
DJ Taz,,1967,1991
Gabriel Yared,Beirut,198395,50640
Starless & Bible Black,,2008,2019
Gustavo A. Santaolalla,Buenos Aires,70025,43410
Widespread Bloodshed,,1989,2016
Smut Peddlers,,1974,1991
Afrob feat. Sarah,,198993,37049
Shinehead,London,2000,2047
Milo,Champaign-Urbana,2013,2059
Zeca Baleiro,,75981,68084
Ol' Dirty Bastard,Brooklyn,114361,46904
The Lord Weird Slough Feg,California - SF,51306,3294
Six Brown Brothers,,44495,27905
Mario Garcia,,2002,2013
Eddie Jones,Greenwood,1983,1999
Audio Adrenaline,,1974,2019
Zuma,,1950,1955
Nick Conolly,,1965,1980
Rupa & the April Fishes,,55058,31525
Vitamin C,,199214,137313
Freddie King,Gilmer,144446,103896
Amoral,Helsinki,160426,146512
Steve Vai,Carle Place,134924,133729
K's Choice,,55348,52701
The Fabulous Thunderbirds,Austin,15558,8865
Wang Chung,,4117,3166
Tex Williams,Ramsey,154037,114842
Faithless,London,44313,11760
Jo Privat,,2016,2027
Marion Harris,Indiana,1984,1985
Ice Cube,Los Angeles,2010,2052
Rick Astley,Newton-le-Willows,21270,18611
US Coast Guard Band,,2015,2018
Lollipop Lust Kill,,154141,34683
Georges Brassens,Si?1/2,149609,136009
Chariots,,2004,2037
Apache Indian,,50348,37097
J. Karjalainen & Mustat Lasit,,2008,2045
Kari Tapio,,60709,48555
Mink DeVille,New York,8552,6058
Steve Chou,,1976,1990
Cantara,,1964,1988
Mongo Santamaria,Havana,128264,38168
Vincenzo Bellini,Catania,1965,2000
Christian Quast,,1982,2002
Evolution,Sofia,2002,2033
Theodor Zox,,72730,32750
Mix Mob,,1960,1977
Erja Lyytinen,,184444,164788
Cake,,120387,40464
Gustavo Cerati,,2004,2025
Oldelaf et Monsieur D,,10249,4324
Goldfinger,Miami,1959,1977
The Embarrassment,,1951,1994
Tiny Bradshaw,Youngstown,1977,2015
AndrA(c) Verchuren,Neuilly-sous-Clermont (Oise),6420,5364
Latif,,1971,2002
Otis Spann,Jackson,166639,79836
Matteo Bonfanti e i maledetti,,1949,1963
Naseebo Lal,,1950,1965
BA(c)nabar,,121301,64236
BeyoncA(c),,53706,37866
A Perfect Murder,CA,70033,51145
Michael Stanley Band,,74865,53222
Talvin Singh,London,55797,45845
Solomon,New York,1951,1971
Curtis,,121566,9742
Toby Emerson,,1958,1992
Deep Forest,Lille,123451,31305
Tampa Red,Smithville,1976,1991
Every Time I Die,Buffalo,199748,100364
Lifer,Wilkes Barre,144593,11451
The Dee Jays,,1987,2027
Diamond D,Florida,86589,34396
Corona,,1962,2008
The White Stripes,Nashville / Los Angeles,125145,76211
2Fresh,,1996,2033
Ndala Kasheba,Tanzania,1954,2000
Joe McBride,,1967,1986
Lady Saw,St. Mary's,36200,33327
The Stranglers,,11858,7039
Hot Club Of Detroit,,2006,2039
Funeral For A Friend,Wales,189412,63044
Lyrics Born,Japan,30949,21888
George Michael,London,80831,36473
Tulipunaruusut,,2017,2061
The Vaughan Brothers;Stevie Ray Vaughan;Jimmy Vaughan,,68336,9086
Babe Ruth,Hatfield,126249,19284
Joe Satriani,Westbury,16392,12405
Charlie Haden & Chris Anderson,Shenandoah,1987,1995
Rokia TraorA(c),,131051,106503
Speaker,,156514,131156
Christos Kedras,,1989,2008
Michael Gettel,,133957,34998
Restless Heart,,85486,49799
David Evans,Tennessee,1953,1955
Will Pan,,2015,2035
Uriah Heep,London,148948,78881
Stress Assassin,,109241,28406
Margaret Becker,,11737,5178
Abracadabra,CANADA - Ontario,1984,2013
Orchids,California,2001,2030
Juan Carlos Baglietto,,1958,1985
Sugarbomb,,26031,6574
Bounty Killer,Kingston,1987,1988
Mago de Oz,,143439,135560
Quinteto Violado,,1966,1978
Dead To Me,San Francisco,55893,17010
Paloalto,Los Angeles,1995,2022
Darryl Worley,Savannah,1986,2011
Mykill Miers,United States,1961,1974
Jarvis Church,,1955,1988
Damita Jo,Austin,1952,1968
MinistA"re des Affaires Populaires,,2008,2008
Alain Turban,,2001,2042
2 Minutos,,109221,102649
April Wine,Halifax,12875,10627
Estrellas Cubanas,,2011,2059
Al Denson,,1958,1990
The Chap,London,115583,9758
MA!ire Brennan,,1990,2022
Twista,Chicago,132190,62953
Dictators,NY - New York City,2000,2049
The Accursed,,1988,2003
Eddy Raven,Lafayette,97502,21961
Fabolous,Brooklyn,2004,2041
Sulk,,2005,2008
Ben E. King,,1969,2005
Sergio Franchi,Italy,3860,2881
The London Pops Orchestra,,2009,2012
Edwin Hawkins,Oakland,1987,2006
Lonnie Johnson,New Orleans,1960,1999
F.l.y.,Michigan,1988,1994
Orbit,,1955,1970
Bob Dylan,Duluth,118521,100940
Orlando Pops Orchestra,,1950,1978
Geiom Ft. Marita,,1960,1976
Rhian Sheehan,Wellington,78334,7526
David Saylor,,1956,1983
Roy Brown,New Orleans,1961,1990
Mest,Chicago,165404,122689
Cumberland Quartet,Missouri,1952,1985
Five Blind Boys of Alabama,Talladega,139446,98357
Blind Willie McTell,Thomson,56654,34105
Hushabye Baby,,1969,1988
Arco Iris,Valais/Suisse,1981,2017
Shania Twain,Timmins,159197,54009
Les Rythmes Digitales/ Tzant Feat. ODC MC,Paris,1999,2046
Akon,St. Louis,96948,12108
Since The Flood,New Hampshire,191680,17771
Yank Rachell,Brownsville,1995,2039
La Mancha De Rolando,,17412,3504
Larry Graham & Graham Central Station,California,1953,1973
Johnny Pacheco/Rolando La Serie,Santiago de los Caballeros,1999,2005
Barley Bree,,1966,1993
Carl Smith,,103310,10637
Storyville,Texas,100996,74311
Tony Martin,Oakland,1953,1978
Jah Cure,Montego Bay,2001,2045
James Carter,Detroit,152631,63031
Mithotyn,Sweden,62836,3170
Beres Hammond,,1979,1991
UK Subs,UK - England - Yorkshire,167442,10003
Embrace the End,,132534,131603
Steve Green,,2010,2056
Marc Perrone,,1971,2011
Leonardo Favio,,1972,1989
Patrick Bruel,,158805,13475
Julie Zenatti,,2005,2016
Los Tres Diamantes,,1964,1964
Small Facers,,2007,2048
Michael Landau,California - LA,1967,1968
Jack Sheldon,Jacksonville,1955,1983
Handsome Boy Modeling School,,54070,52894
Maire Brennan,,1973,2022
